"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
9204600101,31627,"Sorbus",1992,15,17.1385660225774,1475,1328.95238095238,137.142857142857,942.780952380952,-39.1142857142857,209.571428571429,"1None","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",0.0334259940360446
7701401102,24761,"Sorbus",2001,10,36.5053459046216,1400,791.12380952381,133.47619047619,1110.89523809524,-33.9380952380952,219.285714285714,"3OtherNatural","1None","1Unknown",22,"2Mixed","3Shallow","1mesique",0.000312876103376845
8901800201,26537,"Sorbus",1989,10,27.0369783457836,1200,1185.04047619048,159.47619047619,988.914285714286,-33.7428571428571,194.047619047619,"1None","3OtherNatural","1Unknown",23,"3Fine","1Thick","3subhydrique",0.00941347459037583
7601500402,18357,"Sorbus",1984,5,29.9562444142697,525,1511.56428571429,155.380952380952,1153.3619047619,-34.1809523809524,192.666666666667,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",0.00174945447285406
7100804301,3754,"Sorbus",1994,9,0,0,1941.33095238095,171.142857142857,859.157142857143,-34.7428571428571,174.571428571429,"4Harvest","1None","1Unknown",0,"2Mixed","1Thick","4hydrique",3.96514463497799e-06
7501004502,14261,"Sorbus",1980,12,10.979336180536,975,1222.32619047619,134.095238095238,945.923809523809,-39.3571428571429,210.619047619048,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.00729751444829735
7601204702,18058,"Sorbus",1976,10,14.0129562216128,1075,1177.69047619048,161.095238095238,959.852380952381,-28.7619047619048,197.095238095238,"1None","4Harvest","1Unknown",34,"2Mixed","1Thick","1mesique",0.0642939987406897
7109500202,5514,"Sorbus",1989,6,26.0662458507785,500,1438.32857142857,143.761904761905,988.904761904762,-38.4809523809524,199.238095238095,"1None","1None","1Unknown",4,"2Mixed","3Shallow","1mesique",0.0023494019562989
7109610802,6614,"Sorbus",1997,9,31.7840622900364,450,1339.90476190476,129.666666666667,1049.38571428571,-40.9523809523809,214.142857142857,"4Harvest","1None","1Unknown",14,"2Mixed","1Thick","1mesique",0.00384957214538527
7300801102,11823,"Sorbus",1973,7,16.1066117407354,850,1194.69523809524,134.52380952381,967.228571428571,-41.1571428571429,215.428571428571,"1None","1None","1Unknown",10,"2Mixed","1Thick","3subhydrique",0.0152273508768507
7209404702,9763,"Sorbus",2003,13,20.6430848842879,657,1462.41904761905,138.952380952381,955.619047619048,-37.5285714285714,205.571428571429,"1None","1None","1Unknown",8,"2Mixed","1Thick","1mesique",0.00726384458134513
7609602601,23309,"Sorbus",1986,11,4.09078560396378,425,1226.46428571429,127.285714285714,962.157142857143,-40.0857142857143,216.619047619048,"1None","1None","1Unknown",2,"2Mixed","2Average","3subhydrique",0.0183218733375953
9009101401,29097,"Sorbus",1990,7,23.878087297645,1050,1378.89523809524,135.142857142857,946.576190476191,-40.0809523809524,208.952380952381,"1None","1None","1Unknown",16,"1Crude","1Thick","1mesique",0.00193979295297952
9309600201,32825,"Sorbus",2003,12,10.7692162536878,232,1846.89761904762,168.714285714286,957.9,-34.152380952381,177.52380952381,"1None","1None","1Unknown",16,"2Mixed","1Thick","1mesique",0.000168019313935799
7709900501,25164,"Sorbus",1976,11,25.6333343831138,775,853.37380952381,121.142857142857,1040.18095238095,-38.9857142857143,234.904761904762,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.000403445811852102
9003300502,28385,"Sorbus",1990,9,0,0,1147.5619047619,131.238095238095,982.114285714286,-40.4380952380952,217.142857142857,"1None","1None","1Unknown",7,"1Crude","1Thick","1mesique",0.00128364028585609
7100603302,3027,"Sorbus",2003,13,27.886386459498,1650,1103.20238095238,136.904761904762,1465.38571428571,-33.1285714285714,212.809523809524,"1None","1None","4Harvest",12,"2Mixed","2Average","1mesique",0.18538897848033
7501410802,16244,"Sorbus",1990,9,19.6654078987219,1350,1135.95952380952,125.380952380952,748.761904761905,-39.4285714285714,219.666666666667,"1None","1None","1Unknown",1,"1Crude","1Thick","1mesique",0.000365705373363477
7501703601,16793,"Sorbus",2005,13,4.96546390358543,525,1567.89761904762,149.380952380952,892.485714285714,-36.5761904761905,193.904761904762,"1None","1None","1Unknown",1,"1Crude","1Thick","3subhydrique",0.000902023365895387
7209404902,9775,"Sorbus",1997,9,0,0,1425.59761904762,134.095238095238,1003.90476190476,-39.1714285714286,207.238095238095,"1None","1None","1Unknown",2,"2Mixed","2Average","3subhydrique",0.00364833176978994
9109615201,30362,"Sorbus",2002,12,19.9835334248061,1450,926.395238095238,154.047619047619,1144.34285714286,-29.7904761904762,192,"1None","1None","1Unknown",1,"1Crude","1Thick","1mesique",0.00493876043635192
7000502702,1530,"Sorbus",1985,12,31.1657968558099,650,2044.16666666667,188.47619047619,989.880952380952,-31.3380952380952,158.095238095238,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",1.10501145130062e-07
9509701001,33450,"Sorbus",1995,5,0.365936639280956,50,947.704761904762,112,1583.55238095238,-37.3190476190476,234.095238095238,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.0313077969557421
7000601901,1806,"Sorbus",1993,10,10.690584545763,575,1407.70238095238,140.619047619048,1206.86666666667,-35.0904761904762,200.857142857143,"4Harvest","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.0318797830139286
7000400702,184,"Sorbus",1978,7,8.62591021886966,725,1617.82142857143,170.428571428571,1236.22380952381,-31.252380952381,172.857142857143,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.00625219383128159
7209402602,9599,"Sorbus",1979,14,18.7130144508321,625,1367.6119047619,140.238095238095,925.104761904762,-40.5190476190476,206.190476190476,"1None","3OtherNatural","1Unknown",7,"2Mixed","1Thick","1mesique",0.00655971486657321
9801702601,34407,"Sorbus",1998,7,22.9191946799531,475,1432.49047619048,155.428571428571,1119.65238095238,-33.3380952380952,192.47619047619,"1None","1None","1Unknown",10,"2Mixed","3Shallow","1mesique",0.0103234915437787
7501702502,16713,"Sorbus",1981,15,17.9918029523383,975,1416.06666666667,138.761904761905,970.690476190476,-41.1714285714286,203.238095238095,"1None","1None","4Harvest",18,"2Mixed","4VeryShallow","1mesique",0.0140396573164873
7201501802,8019,"Sorbus",2003,8,13.3929629114268,1000,757.878571428571,127.285714285714,1004.49047619048,-32.9571428571429,229.714285714286,"3OtherNatural","1None","1Unknown",4,"2Mixed","2Average","1mesique",0.00023327991112966
7109607701,6390,"Sorbus",1992,11,8.52543815881705,250,1457.04523809524,139.52380952381,941.042857142857,-38.0857142857143,205.238095238095,"1None","1None","1Unknown",18,"2Mixed","2Average","1mesique",0.0115694885812735
7701402401,24835,"Sorbus",1989,12,25.7912190489108,1525,796.128571428571,125.857142857143,1001.46666666667,-38.1714285714286,233.380952380952,"1None","1None","1Unknown",33,"2Mixed","4VeryShallow","1mesique",0.000362950924450254
7000603701,1981,"Sorbus",1970,10,20.1983201875412,1025,1413.59761904762,158,1125.74761904762,-33.3333333333333,198.190476190476,"1None","1None","4Harvest",3,"2Mixed","1Thick","3subhydrique",0.0139527594638786
7409900302,13837,"Sorbus",1975,5,20.1625256662444,1025,1165.3,142.714285714286,947.814285714286,-36.9047619047619,212.666666666667,"1None","1None","1Unknown",18,"2Mixed","3Shallow","1mesique",0.0147074460060139
7501005001,14286,"Sorbus",1975,5,29.8277336397838,500,1238.2380952381,136.190476190476,904.157142857143,-41.8047619047619,214.619047619048,"1None","3OtherNatural","1Unknown",8,"2Mixed","1Thick","1mesique",0.00133528704907091
7209700802,11133,"Sorbus",2003,15,23.337346159933,546,1622.3119047619,155.285714285714,891.47619047619,-33.9666666666667,194.47619047619,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.000982403239820873
7607905702,20396,"Sorbus",1988,10,17.0149050817505,1150,1262.50714285714,128.047619047619,993.795238095238,-40.947619047619,214.238095238095,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.0343059643131956
7608803801,21862,"Sorbus",1997,10,18.0319367984879,1050,1334.38333333333,139.809523809524,1096.31428571429,-38.5761904761905,205.095238095238,"1None","1None","1Unknown",11,"2Mixed","2Average","1mesique",0.0484025509810696
7000700402,2070,"Sorbus",1985,9,39.480650132066,875,1931.76666666667,180.571428571429,1046.61428571429,-32.1619047619048,161.761904761905,"1None","1None","4Harvest",7,"3Fine","1Thick","3subhydrique",9.69948625768028e-07
7309801401,12512,"Sorbus",1997,9,20.7007982975288,700,1429.96666666667,140.285714285714,1073.50952380952,-40.1428571428571,205.761904761905,"1None","3OtherNatural","1Unknown",28,"2Mixed","1Thick","1mesique",0.0149349220613326
7701205102,24537,"Sorbus",1989,12,7.82598218944936,600,738.366666666667,113.095238095238,822.423809523809,-41.2714285714286,243.238095238095,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",3.71383366951962e-06
7601801401,19359,"Sorbus",1997,11,38.8400401200909,1050,1756.4619047619,177.142857142857,1145.2619047619,-31.9761904761905,174.761904761905,"1None","4Harvest","1Unknown",24,"2Mixed","3Shallow","1mesique",9.85842405283406e-05
7601203801,17988,"Sorbus",2005,12,23.6057112145788,1725,1205.91904761905,158.619047619048,1059.11904761905,-28.4047619047619,200.714285714286,"4Harvest","1None","1Unknown",11,"2Mixed","2Average","1mesique",0.134989010780583
7609601201,23225,"Sorbus",1986,11,33.2026484527649,825,1507.84047619048,140.857142857143,984.790476190476,-39.652380952381,202.095238095238,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.000272182788075991
7601203102,17933,"Sorbus",1976,10,4.61871061444546,275,1171.71428571429,152.428571428571,1058.79523809524,-30.1571428571429,201.952380952381,"1None","1None","1Unknown",32,"2Mixed","1Thick","1mesique",0.0688738083032819
7501101502,14450,"Sorbus",1985,8,31.1118596369386,1325,1537.80714285714,168,1005.22857142857,-30.3619047619048,182.190476190476,"4Harvest","1None","1Unknown",4,"2Mixed","2Average","1mesique",0.00232127059511776
7209602802,10799,"Sorbus",1979,15,14.4729835608687,1000,1403.34285714286,152.52380952381,907.252380952381,-38.1285714285714,201.047619047619,"1None","1None","1Unknown",26,"2Mixed","4VeryShallow","1mesique",0.0193096882287518
7209900702,11260,"Sorbus",1979,15,8.36085797367711,475,1466.60714285714,144.571428571429,891.528571428571,-37.5285714285714,202.619047619048,"1None","3OtherNatural","1Unknown",25,"2Mixed","2Average","1mesique",0.0103761641017806
7609607302,23591,"Sorbus",1998,12,27.3949039237979,950,1335.45714285714,133.047619047619,946.366666666667,-39.5857142857143,215.428571428571,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",0.00807192936091569
9303704901,32324,"Sorbus",2003,14,17.2209739248719,1325,1448.12380952381,165.52380952381,1034.49047619048,-29.9761904761905,193.380952380952,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.0524068599202169
7501000502,13978,"Sorbus",1996,11,8.81701722697835,225,1333.59047619048,140.095238095238,961.12380952381,-39.6380952380952,207.904761904762,"1None","1None","4Harvest",8,"2Mixed","2Average","1mesique",0.0189052656816698
7200502401,7297,"Sorbus",2003,15,0,0,1684.59523809524,165.619047619048,890.895238095238,-34.0190476190476,181.809523809524,"1None","1None","1Unknown",17,"2Mixed","3Shallow","1mesique",0.000568078934453209
7601203201,17940,"Sorbus",2005,12,0.220618344098343,25,1063.7619047619,145.952380952381,1030.80952380952,-29.4714285714286,210.142857142857,"1None","1None","1Unknown",55,"2Mixed","2Average","1mesique",0.0300262421089457
9204101401,31176,"Sorbus",1992,11,25.8756297165219,525,1728.18095238095,166.142857142857,1014.78571428571,-34.847619047619,180.809523809524,"1None","1None","1Unknown",25,"2Mixed","2Average","1mesique",0.000283538316456606
7208802502,8298,"Sorbus",1972,7,32.7036260946962,1775,1436.92380952381,144.333333333333,1014.36666666667,-40.7190476190476,200.571428571429,"3OtherNatural","1None","1Unknown",4,"2Mixed","3Shallow","1mesique",0.00350338603759883
9109608702,30076,"Sorbus",1991,9,25.5640426301481,550,1464.35476190476,156.761904761905,1042.55714285714,-32.0190476190476,189.380952380952,"1None","1None","1Unknown",2,"2Mixed","1Thick","1mesique",0.00348527249190558
8709604401,25726,"Sorbus",1987,10,7.09754502785232,825,1221.20952380952,110.857142857143,909.02380952381,-45.2380952380952,226.142857142857,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.00656196896854818
9203001501,30429,"Sorbus",1992,11,16.1379687624091,750,1475.9119047619,157.095238095238,980.957142857143,-31.5380952380952,186.666666666667,"4Harvest","1None","1Unknown",3,"2Mixed","1Thick","3subhydrique",0.0105381660449304
7409704802,13601,"Sorbus",1980,12,25.9851731253618,1450,1211.44047619048,136,934.423809523809,-39.9142857142857,212.809523809524,"1None","1None","1Unknown",2,"1Crude","1Thick","4hydrique",0.00170969500690892
7607902602,20193,"Sorbus",1992,11,29.7872463644606,1300,1419.46428571429,140.333333333333,1203.33333333333,-38.1714285714286,207.52380952381,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",0.012139948624206
9609901701,33740,"Sorbus",2006,5,35.4640650195892,2000,1009.6380952381,121,1474.90952380952,-36.6571428571429,228.428571428571,"1None","1None","1Unknown",65,"2Mixed","2Average","1mesique",0.109401926704121
9100400601,29640,"Sorbus",1998,13,3.20079204015588,225,916.22380952381,110.333333333333,860.595238095238,-43.8380952380952,236.142857142857,"1None","1None","1Unknown",2,"2Mixed","1Thick","1mesique",0.000438266560467421
9003303002,28484,"Sorbus",1990,9,2.23459521954433,225,1043.1119047619,124.952380952381,946.095238095238,-40.852380952381,225.52380952381,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.00214484313155125
7100604802,3141,"Sorbus",1992,11,8.8603515706438,550,1377.30238095238,156.952380952381,987.971428571429,-31.5952380952381,194.047619047619,"1None","1None","1Unknown",33,"2Mixed","2Average","1mesique",0.0531319703080125
8909901701,28001,"Sorbus",1999,14,5.35184053006881,125,1017.64761904762,157.571428571429,1099.99047619048,-29.0428571428571,195.714285714286,"1None","1None","1Unknown",1,"2Mixed","2Average","3subhydrique",0.0289694944798827
7608604802,21293,"Sorbus",1997,12,23.4510859511599,850,1418.83333333333,136.857142857143,1077.95714285714,-38.4428571428571,205,"1None","1None","1Unknown",10,"1Crude","1Thick","1mesique",0.00265836625124999
7601503701,18555,"Sorbus",1987,10,20.6624119622928,675,1354.84285714286,137.380952380952,1067.18571428571,-38.247619047619,206.333333333333,"1None","1None","1Unknown",31,"2Mixed","2Average","1mesique",0.0214551922515451
7409703901,13546,"Sorbus",1980,12,1.27721449331693,75,1163.71666666667,125.190476190476,923.647619047619,-42.352380952381,223.52380952381,"1None","1None","1Unknown",3,"2Mixed","2Average","1mesique",0.00515526854686749
7601204702,18060,"Sorbus",1997,6,38.8327555521254,1950,1207.49761904762,167.619047619048,1017.31904761905,-28.7666666666667,189.809523809524,"1None","1None","1Unknown",34,"2Mixed","1Thick","1mesique",0.0238810065873669
7102500102,5196,"Sorbus",1989,13,7.27740120727033,675,815.535714285714,147.857142857143,1083.31428571429,-32.3904761904762,204.047619047619,"1None","1None","1Unknown",7,"2Mixed","1Thick","1mesique",0.00235481760710527
7609503901,22593,"Sorbus",1976,10,18.0522786109199,550,1417.28333333333,143.190476190476,1009.81428571429,-39.0142857142857,205.142857142857,"4Harvest","1None","1Unknown",16,"2Mixed","3Shallow","1mesique",0.0086977187709751
7000401901,271,"Sorbus",1970,8,22.8555185238556,1150,1685.05,171.571428571429,1131.69047619048,-30.6380952380952,176.238095238095,"1None","1None","4Harvest",14,"2Mixed","3Shallow","1mesique",0.00107144280564744
9401201502,32983,"Sorbus",2003,12,16.2586648251692,491,1748.92857142857,161.952380952381,1135.01428571429,-34.3,183.857142857143,"1None","1None","1Unknown",13,"2Mixed","1Thick","1mesique",0.000671647599335367
7209201301,8815,"Sorbus",1972,7,43.5151619576224,625,1528.04761904762,160.52380952381,912.233333333333,-37.3190476190476,189.380952380952,"1None","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.000101752521826028
9509800201,33534,"Sorbus",2006,11,1.62716827997275,200,1321.57380952381,173.666666666667,1233.78095238095,-25.8809523809524,175.142857142857,"1None","1None","1Unknown",22,"2Mixed","2Average","1mesique",0.134312364690898
7501104302,14697,"Sorbus",2003,14,14.5931102099604,800,1505.83571428571,170.904761904762,1054.1380952381,-30.3,179.619047619048,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.0234002612404278
9003103401,28072,"Sorbus",1999,11,1.11705217284611,125,1230.50714285714,132.047619047619,746.128571428571,-38.4571428571429,214.857142857143,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.000555548030201674
9609901901,33749,"Sorbus",2006,5,22.0915413099667,1641,892.433333333333,115.904761904762,1473.88095238095,-37.2238095238095,236,"1None","1None","1Unknown",20,"2Mixed","1Thick","1mesique",0.0894597226127252
7209411902,10332,"Sorbus",1972,7,20.1373929250156,525,1261.43095238095,136.761904761905,923.742857142857,-38.652380952381,208.857142857143,"3OtherNatural","1None","1Unknown",0,"2Mixed","1Thick","4hydrique",0.00288880845658463
9303704801,32319,"Sorbus",1993,7,45.115489255361,2700,1560.36428571429,177.47619047619,918.552380952381,-28.9857142857143,173.380952380952,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.000400929214481791
7209302801,9143,"Sorbus",2003,15,22.6671266371978,789,1707.29047619048,166.761904761905,969.066666666667,-32.0904761904762,180.714285714286,"1None","1None","1Unknown",3,"2Mixed","2Average","3subhydrique",0.000614311182559232
