"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7309801802,12539,"SAB",1997,9,0.437879111048162,10.5586769242204,0.437879111048162,1314.08095238095,1047.50476190476,"1None","4Harvest","1Unknown",25,30,"2Mixed","3Shallow","2mesique",6.04319268679036
7709800501,24967,"SAB",1989,13,32.8019775797077,0,24.7089600147032,889.519047619048,1042.02380952381,"1None","1None","1Unknown",21,240,"2Mixed","2Average","2mesique",3.60717933677449
9303702801,32239,"SAB",2003,13,2.07172327540979,20.371421942754,1.33274214346913,1435.52142857143,1178.20476190476,"1None","1None","1Unknown",7,224,"2Mixed","1Thick","2mesique",7.82223200753691
7209002701,8543,"SAB",2003,15,4.93285495723933,19.932539092853,2.6620481699734,1715.48333333333,918.438095238095,"1None","1None","1Unknown",10,190,"2Mixed","2Average","2mesique",7.22613837157966
7601804701,19554,"SAB",1987,10,8.36612014137187,15.5402218552014,1.24083092339754,1623.81904761905,1085.09523809524,"1None","1None","1Unknown",24,158,"2Mixed","2Average","2mesique",2.55041676660516
8509700101,25210,"SAB",1985,9,0.536387675692287,4.29190643865578,0.536387675692287,1907.91904761905,1090.54285714286,"1None","1None","1Unknown",1,340,"1Crude","1Thick","3subhydrique",4.46052492280238
7301101901,12001,"SAB",2001,10,2.44521937201345,0,0,943.007142857143,871.747619047619,"1None","1None","1Unknown",2,175,"3Fine","1Thick","4hydrique",2.59079142534772
7501502001,16381,"SAB",1980,11,20.378824320444,0,4.71176066185397,802.519047619048,916.033333333333,"1None","1None","1Unknown",5,174,"2Mixed","1Thick","3subhydrique",1.74485229257855
7601204102,18016,"SAB",2005,12,30.527543038325,1.45616746484704,29.2353667099953,1247.52619047619,1158.9619047619,"1None","1None","1Unknown",9,241,"2Mixed","2Average","2mesique",9.17192570648359
7209302401,9112,"SAB",2003,15,16.4779189326577,5.39745252840811,2.19349926064456,1752.28095238095,944.714285714286,"1None","1None","1Unknown",17,235,"2Mixed","2Average","2mesique",7.68838929321374
7100608602,3409,"SAB",2003,13,17.9100626384827,9.46027795775495,13.7446053041339,1404.05952380952,1099.00952380952,"1None","1None","1Unknown",16,143,"2Mixed","1Thick","2mesique",10.5236615107462
7209405402,9815,"SAB",2003,13,3.98597421905839,17.5788947904972,3.98597421905839,1459.09047619048,942.923809523809,"1None","1None","1Unknown",16,165,"2Mixed","2Average","2mesique",8.64215753483946
9801702102,34389,"SAB",1998,12,1.03378033257189,8.16635411851173,1.03378033257189,1713.25714285714,1213.76666666667,"1None","4Harvest","1Unknown",5,72,"2Mixed","1Thick","3subhydrique",10.9254637285328
7601303001,18275,"SAB",1999,15,20.9562490501738,0,3.41553953298282,1281.95714285714,1007.34761904762,"1None","1None","4Harvest",22,42,"2Mixed","3Shallow","2mesique",3.90214519410276
7601805002,19576,"SAB",1997,11,4.1770419572589,2.49846936749179,0.184745282985165,1587.58571428571,1206.08095238095,"1None","4Harvest","4Harvest",0,360,"3Fine","1Thick","4hydrique",3.20770576425845
7501404701,15813,"SAB",2010,8,15.4737379006698,13.2209018087805,2.79236536023512,1467.97142857143,940.77619047619,"1None","1None","1Unknown",6,25,"2Mixed","2Average","2mesique",3.67123379840036
7607906001,20414,"SAB",1998,9,0.690227540947763,1.90470835596332,0.321699087727595,1415.56904761905,1054.8,"1None","1None","1Unknown",5,92,"2Mixed","2Average","2mesique",8.49513670443181
7000400802,193,"SAB",1985,12,12.1618709252554,11.6436455820917,10.0052461083823,1836.48095238095,1130.07619047619,"1None","1None","1Unknown",2,90,"2Mixed","1Thick","3subhydrique",4.56160377396187
8709605402,25787,"SAB",1987,10,6.72988051261189,1.58907646904797,4.79067354232133,1219.99047619048,916.266666666667,"1None","4Harvest","1Unknown",12,104,"2Mixed","1Thick","2mesique",7.14999218604133
7609511801,23087,"SAB",1988,10,4.28442552114942,15.1567904718307,2.25542790582845,1251.82857142857,940.014285714286,"3OtherNatural","1None","1Unknown",4,10,"2Mixed","2Average","2mesique",2.67137874610729
9700702402,33889,"SAB",2005,12,13.1036811328935,17.6027756070535,11.7661284256735,1221.87142857143,1168.70952380952,"1None","1None","1Unknown",2,82,"2Mixed","3Shallow","2mesique",8.08394887693458
7609801901,24001,"SAB",1986,10,23.7303146332018,3.04031556041969,22.2082915323539,1145.34761904762,1311.1380952381,"1None","1None","1Unknown",26,238,"2Mixed","2Average","2mesique",5.58184547099121
9709901801,34263,"SAB",2007,5,22.6785879525963,16.6484775686174,22.6785879525963,940.216666666667,1467.26666666667,"1None","1None","1Unknown",24,95,"2Mixed","2Average","2mesique",3.83967811531743
7201500402,7940,"SAB",1989,14,14.9234094075772,0,5.93517538097818,805.62619047619,1083.25238095238,"3OtherNatural","1None","1Unknown",15,46,"2Mixed","2Average","2mesique",5.01731264811829
9700702702,33901,"SAB",2005,12,10.6929407402532,13.8636858028719,10.6929407402532,1349.93571428571,1193.42857142857,"3OtherNatural","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",7.01697494509607
7601804002,19510,"SAB",1976,11,18.3516134859448,3.01074531956778,0,1769.86428571429,1042.73333333333,"1None","1None","1Unknown",5,251,"2Mixed","2Average","2mesique",0.946343985383556
9509902202,33643,"SAB",1995,14,1.20220896871247,5.80307140989473,0.742751043124967,1973.36904761905,972.928571428571,"1None","4Harvest","1Unknown",10,90,"3Fine","1Thick","2mesique",10.2981443509255
7109503702,5748,"SAB",1997,9,1.46574932244049,17.6344860579007,1.20607705466721,1459.81904761905,1052.12380952381,"1None","4Harvest","1Unknown",10,255,"2Mixed","1Thick","2mesique",4.89933258500969
7608604002,21245,"SAB",1997,14,1.74372136742093,5.51508553833097,0.902913363595792,1435.03571428571,1091.27619047619,"1None","1None","1Unknown",6,207,"1Crude","1Thick","2mesique",13.0104966609227
7609512702,23145,"SAB",1998,12,5.5942929431096,10.6021094426562,5.5942929431096,1294.29285714286,962.542857142857,"1None","3OtherNatural","1Unknown",30,320,"2Mixed","3Shallow","2mesique",9.6332359515551
7209411202,10276,"SAB",1972,7,12.5896576699039,1.188228881404,3.73613906328166,1410.45238095238,914.095238095238,"1None","4Harvest","1Unknown",18,258,"2Mixed","2Average","2mesique",2.23096269243031
7709900601,25172,"SAB",2001,15,32.9721340918077,1.74319122366064,19.6183036438722,941.169047619048,1008.75714285714,"1None","1None","1Unknown",15,185,"2Mixed","2Average","2mesique",6.48370459855131
7208801602,8226,"SAB",1996,7,7.22546675371568,19.4421781057303,0.546401502275605,1566.41428571429,972.766666666667,"1None","4Harvest","1Unknown",4,135,"2Mixed","1Thick","2mesique",1.86543554660356
7501102102,14501,"SAB",1985,7,11.875593294697,5.19835409398686,11.2252050755876,1439.15238095238,1069.18095238095,"1None","3OtherNatural","1Unknown",6,70,"2Mixed","1Thick","2mesique",5.08349000436965
7000603601,1971,"SAB",1970,10,35.1287392737267,0,5.36179545178987,1429.66904761905,1133.34761904762,"1None","1None","1Unknown",3,135,"2Mixed","2Average","2mesique",1.22971841197751
8902300201,27469,"SAB",2002,9,11.4436832096907,0,5.69666959370846,960.676190476191,1092.86666666667,"3OtherNatural","1None","1Unknown",8,100,"2Mixed","2Average","2mesique",7.39828317641818
7509501501,17486,"SAB",1993,12,5.06088978043822,4.64388262558235,0.326745270927423,1292.31666666667,968.895238095238,"1None","3OtherNatural","1Unknown",6,270,"2Mixed","2Average","2mesique",5.72803204031286
7501107901,14986,"SAB",1995,8,25.5664577295005,1.79748187170549,21.733027468728,1190.07380952381,1096.09523809524,"1None","3OtherNatural","1Unknown",7,178,"2Mixed","1Thick","2mesique",5.56015619886369
8609102202,25452,"SAB",1997,8,3.3644690174079,2.82982885262918,2.34052579683257,1274.50714285714,1107.32380952381,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",7.6325893363698
7000602902,1910,"SAB",1993,10,19.8158509169207,10.1170279019879,2.69583992595357,1727.50476190476,1164.58571428571,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",2.56575079636201
7506901001,16955,"SAB",1983,12,28.060469962415,0,25.9050428777411,1216.09285714286,1099.96666666667,"3OtherNatural","1None","1Unknown",9,229,"2Mixed","1Thick","2mesique",3.92348420968462
7100605901,3226,"SAB",2003,13,4.51863125347454,13.9736666784888,4.51863125347454,1151.76904761905,1129.00952380952,"1None","3OtherNatural","1Unknown",33,284,"2Mixed","2Average","2mesique",12.2746442532033
7501200901,15231,"SAB",2007,11,0,0,0,1476.58095238095,908.676190476191,"1None","1None","1Unknown",10,352,"2Mixed","1Thick","3subhydrique",7.24465547063114
301200451,65,"SAB",2003,12,25.7612129120782,2.79625308114394,0,1945.69285714286,902.109523809524,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","2mesique",1.69181886412263
8909202702,27683,"SAB",1997,8,5.78400586947825,6.52420436857218,0,1482.26666666667,890.985714285714,"1None","3OtherNatural","3OtherNatural",7,186,"2Mixed","2Average","2mesique",1.40958191440211
9203001902,30447,"SAB",1992,11,0,0,0,1442.38571428571,1048.94761904762,"4Harvest","1None","1Unknown",5,188,"2Mixed","1Thick","2mesique",6.96297923827831
7501300302,15363,"SAB",1989,10,20.7075330867799,1.01169100922634,7.39962879644906,1145.29285714286,1138.6619047619,"3OtherNatural","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",4.13426685230007
7209406402,9893,"SAB",1997,6,2.93595577945826,15.3171884117506,2.11079683403881,1414.59761904762,1032.58571428571,"1None","4Harvest","1Unknown",15,110,"2Mixed","1Thick","2mesique",4.21109395416638
7309804102,12674,"SAB",1997,9,4.39473469319859,7.9180897590618,4.39473469319859,1289.10714285714,1063.82380952381,"1None","1None","1Unknown",11,155,"2Mixed","2Average","2mesique",8.81681682812478
7208801801,8238,"SAB",1996,7,9.49218475814297,11.8547606084129,0,1573.10952380952,961.9,"1None","3OtherNatural","1Unknown",21,59,"2Mixed","1Thick","2mesique",1.33759652325463
9709902701,34292,"SAB",2002,5,20.6672421609976,5.99769307478461,20.6672421609976,1003.81428571429,1503.12380952381,"1None","1None","1Unknown",28,20,"2Mixed","1Thick","2mesique",6.3677888096097
7607902801,20202,"SAB",1986,7,6.60561088820832,15.3195446062408,2.70620718171042,1166.45,1512.59047619048,"4Harvest","3OtherNatural","1Unknown",22,306,"2Mixed","4VeryShallow","2mesique",3.91819545417827
9203709301,30922,"SAB",1992,11,0.4185386812745,3.70215095776064,0,1332.26428571429,1036.41904761905,"1None","1None","1Unknown",7,222,"2Mixed","1Thick","2mesique",5.08696728967263
9009102302,29135,"SAB",1990,8,6.58613301375607,2.39695665487267,3.02321351541171,1523.18571428571,931.847619047619,"1None","4Harvest","1Unknown",24,282,"2Mixed","2Average","2mesique",5.80336399101202
7601800102,19291,"SAB",1987,10,0.4185386812745,20.6933370149765,0,2051.20714285714,981.171428571429,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.31862818326266
7209200701,8767,"SAB",1972,7,19.9556321550514,17.0433168603114,1.70500123796544,1569.47380952381,914.571428571429,"1None","1None","1Unknown",10,270,"2Mixed","2Average","2mesique",0.499651509291715
9801701601,34369,"SAB",2010,6,26.5821935392683,1.50863206216199,16.5200256989938,1671.1119047619,1125.51904761905,"4Harvest","1None","1Unknown",2,400,"2Mixed","2Average","3subhydrique",6.3701651244053
8709605401,25786,"SAB",2010,8,20.3702642658611,4.56477810796312,12.3718117813224,1399.58333333333,940.180952380952,"1None","1None","1Unknown",7,44,"2Mixed","1Thick","2mesique",7.19631745688413
9109609001,30087,"SAB",1991,12,15.3513728668124,0.21237166338267,4.19897420097178,1480.79523809524,1016.04761904762,"1None","1None","1Unknown",9,245,"2Mixed","1Thick","2mesique",6.60590881315521
9609900201,33684,"SAB",1996,5,0,0,0,824.964285714286,1445.39523809524,"4Harvest","1None","1Unknown",20,276,"2Mixed","2Average","2mesique",4.53418950882093
7100807302,3989,"SAB",1978,14,3.90882848445868,17.8486641370591,1.16209475751695,1756.29761904762,986.047619047619,"1None","4Harvest","1Unknown",2,400,"3Fine","1Thick","4hydrique",2.00571179538524
7000603302,1947,"SAB",1980,5,3.48822813300526,8.25363148941928,3.02354730963116,1363.99523809524,1165.8380952381,"1None","4Harvest","4Harvest",6,315,"2Mixed","1Thick","2mesique",1.86004479550356
7209500402,10422,"SAB",1979,15,8.93714387606999,0,0.51714542068905,1514.99047619048,900.214285714286,"1None","1None","1Unknown",6,170,"1Crude","1Thick","2mesique",4.19039823468767
7000502602,1522,"SAB",1985,12,0.196349540849362,26.2213816230035,0.196349540849362,2052.96428571429,1045.6,"1None","1None","1Unknown",4,284,"2Mixed","1Thick","2mesique",1.80654328927429
7209305401,9347,"SAB",1972,7,17.9510211527039,6.53940182303392,9.17445193114053,1408.00238095238,949.033333333333,"1None","1None","1Unknown",4,220,"2Mixed","2Average","2mesique",1.75627345609977
7608802002,21733,"SAB",1984,5,6.40845631424148,7.98687100322133,3.49191950437323,1398.0119047619,1078.3380952381,"1None","1None","1Unknown",14,348,"2Mixed","2Average","2mesique",2.92708671316827
8909207202,27896,"SAB",1997,8,20.1993019352454,0,16.6604352556551,1244.52380952381,928.938095238095,"1None","4Harvest","1Unknown",13,300,"2Mixed","3Shallow","2mesique",6.0889953829152
8909203002,27702,"SAB",2003,14,6.86661833285938,3.9133641588523,0,1433.03095238095,1118.44285714286,"1None","3OtherNatural","1Unknown",13,216,"2Mixed","3Shallow","2mesique",7.22789379945016
7608801502,21696,"SAB",1976,8,28.7572359430731,8.96312092032436,15.0301450179829,1309.42142857143,1114.10476190476,"1None","1None","1Unknown",11,206,"2Mixed","3Shallow","2mesique",1.58702629044927
7209407401,9964,"SAB",1987,10,7.3899291291311,2.16383084502223,0.853119120036393,1313.23095238095,1001.14761904762,"1None","3OtherNatural","1Unknown",6,210,"2Mixed","1Thick","3subhydrique",4.04648108069724
7000406102,608,"SAB",1997,11,0.449640448545039,34.7002849406393,0.449640448545039,1668.92619047619,1217.47142857143,"4Harvest","1None","1Unknown",8,48,"2Mixed","1Thick","2mesique",2.39389964739422
8509702201,25304,"SAB",2003,13,3.98707377648715,4.40908784463468,3.98707377648715,1459.6380952381,1187.09523809524,"1None","1None","1Unknown",3,336,"2Mixed","1Thick","2mesique",21.0844549024538
9500803302,33382,"SAB",1995,12,12.6323636950386,7.55152480125013,12.2745166568407,1464.75952380952,1002.88571428571,"4Harvest","1None","1Unknown",3,400,"3Fine","1Thick","3subhydrique",8.26007618403068
9303703201,32254,"SAB",1993,10,0.264207942166902,0,0.264207942166902,1296.74047619048,1131.87619047619,"1None","1None","1Unknown",21,220,"2Mixed","2Average","2mesique",9.33815223547347
8809404102,25983,"SAB",1988,8,10.9911956928033,2.97294803295428,0,1388.86904761905,938.919047619048,"1None","1None","1Unknown",4,50,"2Mixed","1Thick","3subhydrique",1.18563200201509
8902100402,27158,"SAB",1989,12,16.5502831632386,0,6.50103512275195,718.721428571429,965.785714285714,"1None","1None","1Unknown",18,321,"2Mixed","1Thick","3subhydrique",2.98060739235543
7401202801,12973,"SAB",1980,11,7.82900597237844,0,0.646579038016949,732.633333333333,912.095238095238,"1None","1None","1Unknown",8,264,"2Mixed","1Thick","2mesique",1.89402021642967
7608300201,20827,"SAB",1987,11,4.16561441398147,4.02813046547875,3.96133235168179,1056.62142857143,1054.25714285714,"3OtherNatural","1None","1Unknown",14,17,"2Mixed","2Average","2mesique",6.17899139736724
9305005202,32750,"SAB",1993,12,0.357847038197962,16.2868998891433,0,1364.25238095238,917.67619047619,"1None","3OtherNatural","1Unknown",22,58,"2Mixed","1Thick","2mesique",2.8212077179213
7601604001,18978,"SAB",1992,11,8.21053276520284,0,0,1700.81904761905,1101.7,"1None","1None","1Unknown",6,30,"1Crude","1Thick","2mesique",3.12556350911204
7709803302,25139,"SAB",2001,10,10.5886005942458,0,2.7074049139096,770.495238095238,989.5,"1None","1None","1Unknown",11,314,"3Fine","1Thick","4hydrique",3.48021208585365
7609607502,23602,"SAB",1988,10,1.65911435026894,1.56565196882464,1.17919680252493,1274.29761904762,937.638095238095,"1None","1None","1Unknown",18,240,"2Mixed","1Thick","2mesique",6.62857881977934
7609605902,23508,"SAB",1998,12,7.21445154447403,11.8980360472161,6.8826208204386,1570.2380952381,938.590476190476,"1None","3OtherNatural","1Unknown",15,127,"1Crude","1Thick","2mesique",9.37222781455466
9809902302,34592,"SAB",2003,5,32.6730348362319,3.35861780109059,32.6730348362319,919.647619047619,1505.08571428571,"1None","1None","1Unknown",14,214,"2Mixed","2Average","2mesique",4.39631372390998
8609101501,25407,"SAB",1997,8,4.84398244266193,9.93783931100876,4.84398244266193,1182.61904761905,1160.19523809524,"1None","1None","1Unknown",16,275,"2Mixed","1Thick","2mesique",7.3625134578575
8609102001,25437,"SAB",1997,8,21.7561181747319,3.67529034057244,16.9975870522476,1315.89761904762,1093.17619047619,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",5.73501697542144
7609504701,22648,"SAB",1998,12,20.0120041082292,0,3.71401047002794,1507.54761904762,946.490476190476,"1None","1None","1Unknown",21,316,"2Mixed","4VeryShallow","2mesique",5.14807163257057
7609503002,22535,"SAB",1997,6,10.2964913823242,6.36920604102569,8.98640797586909,1219.97142857143,1338.59523809524,"1None","3OtherNatural","1Unknown",10,320,"2Mixed","1Thick","2mesique",8.46990008096137
9609901702,33741,"SAB",1996,5,10.1329714847049,5.6459132373989,10.1329714847049,988.864285714286,1571.02380952381,"1None","3OtherNatural","1Unknown",23,216,"2Mixed","2Average","2mesique",9.71059458525405
7100602601,2967,"SAB",1992,11,4.21049991901964,3.79948142515967,4.21049991901964,992.628571428571,1555.09047619048,"1None","1None","1Unknown",25,144,"2Mixed","2Average","2mesique",15.5945598336769
7000600802,1713,"SAB",1998,5,14.3899080701354,5.74514829534416,14.3899080701354,1167.55,1323.19047619048,"1None","3OtherNatural","1Unknown",13,87,"2Mixed","3Shallow","2mesique",7.51499271823464
9209601201,32001,"SAB",2003,12,2.76884268524136,7.56908944577635,1.27968849753163,1673.03571428571,887.757142857143,"1None","4Harvest","1Unknown",19,270,"2Mixed","4VeryShallow","2mesique",9.18529375930876
9801701401,34361,"SAB",2010,6,18.2719788245653,10.7590516306571,4.24476369929601,1693.05476190476,1148.88095238095,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.83786980867868
7609506402,22760,"SAB",1987,10,25.0296577197724,0,5.42356701734108,1339.09523809524,1178.05238095238,"3OtherNatural","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.23436040318772
