"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7608607201,21431,"SAB",1987,10,1.90415857724894,19.2194588215449,1.50264340116608,1380.19285714286,966.62380952381,"1None","4Harvest","1Unknown",20,135,"2Mixed","2Average","2mesique",3.26496561787121
7000602801,1893,"SAB",1980,5,10.606448767509,8.90778961971301,10.606448767509,1464.16904761905,1157.80476190476,"1None","1None","1Unknown",14,191,"2Mixed","2Average","2mesique",3.31078034276363
7609502402,22494,"SAB",1976,10,11.78798212957,1.79471334317951,0.255175863287831,1295.71428571429,984.085714285714,"1None","1None","1Unknown",7,255,"3Fine","1Thick","4hydrique",1.2611670057046
9709900501,34223,"SAB",2001,6,26.2254656934532,0,10.9511403864701,977.280952380952,1519.18571428571,"1None","1None","1Unknown",10,351,"2Mixed","2Average","3subhydrique",4.80107113183556
7000407102,689,"SAB",2010,6,28.5202420472679,0,1.74230765072681,1651.0880952381,1217.15238095238,"1None","1None","4Harvest",2,180,"2Mixed","1Thick","4hydrique",1.2884028000075
7100805502,3846,"SAB",1978,11,1.17138209079912,11.5028825962568,1.17138209079912,1669.71666666667,1052.54285714286,"1None","4Harvest","1Unknown",14,324,"2Mixed","1Thick","2mesique",4.03319348282579
7209906902,11750,"SAB",1996,7,9.12345995538195,10.1712007403082,0.714987218048867,1438.82857142857,971.809523809524,"1None","3OtherNatural","1Unknown",7,209,"2Mixed","1Thick","2mesique",2.88064573655238
7501108301,15018,"SAB",1995,8,1.45365419072417,21.2670703733384,1.45365419072417,1259.54761904762,1081.47619047619,"1None","1None","1Unknown",14,198,"2Mixed","1Thick","2mesique",3.33724457259602
7209902101,11371,"SAB",1994,9,0.268782886468692,36.1728672271013,0.268782886468692,1470.62380952381,933.042857142857,"1None","1None","1Unknown",9,120,"2Mixed","2Average","2mesique",1.14039685661145
7209905402,11634,"SAB",1993,10,0.660794744774443,2.49846936749179,0.184745282985165,1466.18571428571,960.814285714286,"1None","1None","1Unknown",6,68,"2Mixed","1Thick","2mesique",6.48207608926161
7109611001,6623,"SAB",1997,9,7.49513321311819,19.4720428708935,6.36415985782586,1475.2380952381,1034.89047619048,"1None","1None","1Unknown",29,12,"2Mixed","1Thick","2mesique",4.05906513725005
9109611801,30219,"SAB",1991,6,20.7848948058746,0.950331777710912,4.52903777913956,1398.19523809524,1042.78571428571,"4Harvest","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",3.17936187642933
7501600301,16479,"SAB",2005,13,2.85804428164923,12.5444470100261,1.26303805646761,1579.01904761905,868.557142857143,"1None","1None","1Unknown",12,190,"2Mixed","1Thick","2mesique",8.57046065335089
9204200701,31207,"SAB",2003,12,18.1598781593054,9.42183978624011,4.9647177753302,1837.82142857143,930.085714285714,"1None","4Harvest","1Unknown",2,400,"2Mixed","3Shallow","2mesique",5.90178216587173
9203001101,30413,"SAB",2011,6,0.393327400229442,0,0.21237166338267,1420.39285714286,1065.84285714286,"1None","4Harvest","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",10.1133171701704
9303703701,32274,"SAB",2003,13,0,0.362068553326224,0,1384.84523809524,1208.67142857143,"1None","1None","1Unknown",11,155,"2Mixed","2Average","2mesique",13.3098789077616
8902001701,27056,"SAB",1989,13,28.7748092269791,0,16.0277184952222,896.847619047619,1034.87142857143,"3OtherNatural","1None","1Unknown",22,500,"1Crude","1Thick","2mesique",3.44541186931997
7301100501,11916,"SAB",1989,13,16.8709415983997,0,4.57162599454978,770.192857142857,996.733333333333,"1None","1None","1Unknown",10,60,"2Mixed","1Thick","2mesique",3.81577573995919
7209409601,10143,"SAB",1979,14,6.7226941194168,1.84548933444315,4.32336163509985,1358.82857142857,984.557142857143,"1None","3OtherNatural","3OtherNatural",27,282,"2Mixed","2Average","2mesique",4.6720846872768
7209605902,11046,"SAB",1993,10,0.441786466911065,9.3838194465482,0,1405.71904761905,964.404761904762,"1None","3OtherNatural","1Unknown",18,30,"1Crude","1Thick","2mesique",3.45290229442204
9700800602,33937,"SAB",2003,14,12.0290011909626,16.1920332157829,9.32833106630417,1154.9880952381,971.842857142857,"1None","1None","1Unknown",15,329,"2Mixed","1Thick","2mesique",7.30531163343282
7100810602,4212,"SAB",1971,7,0.416653725682346,26.7528998300828,0.21237166338267,1659.17142857143,919.109523809524,"1None","1None","1Unknown",8,147,"2Mixed","1Thick","3subhydrique",0.576993754923088
8809406601,26093,"SAB",1996,9,11.9464362090355,6.02249202179389,2.74314053034418,1396.24285714286,914.404761904762,"1None","1None","1Unknown",12,315,"2Mixed","2Average","2mesique",4.13424676509556
7209303101,9167,"SAB",2003,15,5.00640278285252,9.55334921091387,4.09877703027635,1714.69285714286,961.290476190476,"1None","1None","1Unknown",13,225,"2Mixed","2Average","2mesique",14.8718242002864
7000701802,2178,"SAB",1979,6,0.505874957044296,23.1707184417811,0.505874957044296,1734.9380952381,1038.70952380952,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.999643951394426
7608609901,21593,"SAB",1976,11,0,2.87288830693744,0,1236.07619047619,989.214285714286,"1None","1None","1Unknown",19,164,"2Mixed","2Average","2mesique",2.99499718932273
7100804501,3766,"SAB",1971,7,7.78492550045776,0,5.33825314184203,1717.78095238095,997.914285714286,"1None","1None","1Unknown",9,36,"2Mixed","1Thick","3subhydrique",2.56507853532112
9109605301,29934,"SAB",2003,12,17.7868878591189,4.27315505750467,1.56001673700227,1795.31666666667,926.671428571429,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",4.87572514503028
9700702002,33872,"SAB",1997,8,14.2107587490644,3.00436395949017,2.51025033994275,1312.76428571429,1121.68095238095,"1None","1None","1Unknown",5,2,"2Mixed","2Average","2mesique",4.68482589993337
9809902802,34612,"SAB",1998,5,9.11546852906938,0,3.94091199943346,801.069047619048,1442,"1None","1None","1Unknown",36,196,"2Mixed","4VeryShallow","1xerique",4.04351678512122
7601303002,18277,"SAB",1987,12,8.11740417797799,2.22246081791984,7.74693186430341,1343.98571428571,1063.9,"1None","1None","1Unknown",1,135,"2Mixed","1Thick","4hydrique",6.89839143802809
9009103302,29176,"SAB",1990,10,13.1139109439717,2.67406476187338,2.10011541901661,1411.7880952381,1081.69523809524,"1None","3OtherNatural","1Unknown",4,210,"2Mixed","1Thick","3subhydrique",4.54599975245737
7601500401,18355,"SAB",1997,11,0.282743338823081,30.6662050840728,0.282743338823081,1546.30476190476,1174.12857142857,"1None","1None","1Unknown",26,341,"2Mixed","2Average","2mesique",2.51836031473773
7701101702,24139,"SAB",1989,12,20.6823807105971,0,0.490166993776348,703.542857142857,843.219047619048,"1None","1None","1Unknown",9,45,"2Mixed","3Shallow","2mesique",1.18778192458967
9009104301,29214,"SAB",1998,9,18.545842451753,2.61411924705207,7.21794656630114,1524.90476190476,914.147619047619,"1None","1None","1Unknown",54,184,"1Crude","1Thick","2mesique",5.60732350213467
9100402302,29709,"SAB",1991,10,35.3738816754771,0,16.1500638941254,799.607142857143,883.5,"1None","1None","1Unknown",12,350,"2Mixed","1Thick","2mesique",1.69437564997325
9109601002,29767,"SAB",1997,11,2.02997936302521,22.5053683876589,2.02997936302521,1575.89761904762,1325.16666666667,"1None","1None","1Unknown",7,36,"2Mixed","2Average","2mesique",5.73861447344909
7608802701,21779,"SAB",1997,14,17.746444566093,5.79831975100617,10.6945704414422,1456.4380952381,1127.48571428571,"1None","1None","1Unknown",8,294,"2Mixed","1Thick","2mesique",10.3461993633678
7507600201,17188,"SAB",1975,5,14.8778563141001,13.2943561720123,7.29970651511082,1130.81428571429,975.504761904762,"1None","1None","1Unknown",4,106,"1Crude","1Thick","2mesique",1.13718329695023
7309802401,12569,"SAB",1973,7,17.5891293139644,0,1.26451067802398,1339.76904761905,1070.34761904762,"1None","1None","1Unknown",7,270,"2Mixed","1Thick","3subhydrique",1.18313900561344
8909204401,27766,"SAB",1995,8,10.2975713047989,14.4263701798711,5.9359215092334,1400.24047619048,1114.32380952381,"1None","4Harvest","1Unknown",34,220,"2Mixed","2Average","2mesique",4.92017438972224
7100604302,3101,"SAB",1992,11,4.63176785891194,11.0488242830426,0.517165055643135,1209.99285714286,1157.9380952381,"1None","1None","1Unknown",20,290,"2Mixed","2Average","2mesique",4.26939820915529
7000408501,801,"SAB",1970,8,24.8212130472067,0,8.53755292548745,1547.80714285714,1065.89523809524,"1None","4Harvest","1Unknown",3,62,"2Mixed","2Average","3subhydrique",1.69011849799204
8902101701,27209,"SAB",2001,10,21.5684669185421,0,10.0216805649514,816.228571428571,920.409523809524,"1None","1None","1Unknown",23,232,"2Mixed","1Thick","2mesique",4.68645280588434
7209906902,11751,"SAB",2003,15,11.1291901501123,10.5503320687343,1.7591348063776,1582.53571428571,883.095238095238,"1None","3OtherNatural","1Unknown",7,209,"2Mixed","1Thick","2mesique",7.84407411373911
9309800502,32914,"SAB",1993,10,4.94551479023514,26.5364440962504,4.76455905338837,1644.99047619048,959.271428571429,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",2.31088547018598
7701403002,24874,"SAB",1989,12,12.3401563083466,1.26076040179375,2.13549760627766,672.709523809524,976.066666666667,"1None","1None","1Unknown",15,130,"2Mixed","3Shallow","2mesique",2.90067538696259
7501701002,16595,"SAB",1975,6,17.8281456100404,8.32178441504809,2.17891048975946,1504.29047619048,893.595238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.648807091565862
7608605301,21318,"SAB",1987,10,12.1651106926794,8.72443841846787,2.38617706508004,1346.54285714286,1042.89523809524,"1None","1None","1Unknown",15,318,"1Crude","1Thick","2mesique",3.11014696173443
7601900202,19787,"SAB",1997,14,15.1195233289775,7.10651820186913,3.88167334295921,1876.98333333333,1102.6380952381,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",6.4297569367733
7601503602,18553,"SAB",1986,11,10.436292255409,2.5451220183976,7.89197527012884,1604.93333333333,988.780952380952,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",6.11398817981417
7701100101,24041,"SAB",2001,10,25.1400847015461,0,4.41126732453811,675.904761904762,1016.54285714286,"1None","1None","1Unknown",23,260,"2Mixed","2Average","2mesique",2.59620026082056
7609505401,22694,"SAB",1988,10,18.0849904444254,0,6.84900577904519,1328.53095238095,958.180952380952,"1None","1None","1Unknown",5,340,"2Mixed","1Thick","4hydrique",3.02111433434125
7109603701,6087,"SAB",1989,14,20.7259310387575,15.4268103604068,2.17547437279459,1605.64761904762,934.304761904762,"3OtherNatural","1None","1Unknown",13,315,"2Mixed","2Average","2mesique",1.69992406799033
9203507901,30806,"SAB",2003,13,18.5081040700017,0.38484510006475,10.3281429283091,1439.15714285714,1033.27142857143,"4Harvest","1None","1Unknown",35,239,"1Crude","1Thick","2mesique",14.1272739428533
7100604102,3085,"SAB",1978,14,29.8770566444451,0,22.8816526477427,836.861904761905,1423.1619047619,"1None","4Harvest","1Unknown",20,109,"2Mixed","2Average","2mesique",4.73535670955999
7709801202,25013,"SAB",2002,9,13.4651606375971,0,4.33814675552581,783.447619047619,1103.8,"1None","1None","1Unknown",16,118,"2Mixed","1Thick","3subhydrique",4.98700342912169
7501103601,14627,"SAB",1985,7,22.5727751850325,0,6.18442148813236,1419.43571428571,1135.56666666667,"1None","1None","1Unknown",2,315,"3Fine","2Average","4hydrique",2.05393417964925
9303706002,32370,"SAB",2003,14,12.2923648301039,0,2.47288502231912,1458.60714285714,1148.32857142857,"4Harvest","1None","1Unknown",7,280,"2Mixed","2Average","2mesique",14.6491341455726
7501405402,15876,"SAB",1975,6,12.6445373665713,24.6958831352826,4.86960605774277,1232.52380952381,897.395238095238,"1None","1None","1Unknown",6,135,"2Mixed","1Thick","2mesique",0.651724891184491
7101003402,4760,"SAB",1979,13,12.5787210004786,0.331830724035422,6.97190095666281,925.592857142857,911.380952380952,"1None","1None","1Unknown",37,120,"2Mixed","4VeryShallow","2mesique",4.09420267503325
7000603601,1971,"SAB",1970,10,35.1287392737267,0,5.36179545178987,1429.66904761905,1133.34761904762,"1None","1None","1Unknown",3,135,"2Mixed","2Average","2mesique",1.2297184119775
7608804102,21883,"SAB",1997,10,0,6.59483129841569,0,1396.77619047619,1078.99523809524,"1None","1None","1Unknown",4,334,"2Mixed","2Average","3subhydrique",4.32777316408577
7100802201,3598,"SAB",2003,12,6.81695053840429,14.2305115128739,3.3082934137709,2047.45238095238,864.447619047619,"1None","1None","1Unknown",17,295,"2Mixed","3Shallow","2mesique",5.58844782609519
7506900702,16935,"SAB",1986,10,34.4592462442926,0.479917547744011,31.1575305401402,1144.37380952381,1169.74761904762,"1None","1None","1Unknown",15,239,"2Mixed","1Thick","2mesique",3.21414508397316
8902202402,27387,"SAB",2002,9,14.3717653725609,0,0.963133767774291,778.62619047619,962.380952380952,"1None","1None","1Unknown",11,124,"1Crude","1Thick","2mesique",3.03283727397014
7608608001,21479,"SAB",1987,10,0,11.902395007023,0,1346.4880952381,971.295238095238,"1None","1None","1Unknown",5,190,"2Mixed","1Thick","2mesique",2.61826704868235
7000702602,2245,"SAB",1985,7,11.7395230628884,6.19508326820048,5.59996744484015,1711.67619047619,1180.01904761905,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",3.78918035439869
9305002302,32638,"SAB",2003,13,1.26091748142643,0.916088417786784,0.613042536439878,1393.5119047619,1036.8619047619,"1None","1None","1Unknown",8,292,"2Mixed","3Shallow","2mesique",15.0482893075055
7109607001,6334,"SAB",1971,7,2.5996090159833,13.9120325576162,2.5996090159833,1167.25,1030.06666666667,"1None","4Harvest","1Unknown",40,39,"2Mixed","2Average","2mesique",1.91835919732158
7601600302,18700,"SAB",2003,12,12.0430990879956,24.0568831895424,8.87959382564704,1868.64523809524,1062.37619047619,"1None","1None","1Unknown",9,214,"2Mixed","2Average","2mesique",4.78290349720168
7102200801,5153,"SAB",1989,13,13.1932361584748,0.483981983239593,7.47312242958898,769.069047619048,1011.80952380952,"1None","1None","1Unknown",19,63,"2Mixed","2Average","2mesique",5.48461655819795
7209411701,10315,"SAB",2003,13,10.2209981254603,8.28087302471672,6.43117395611775,1564.6119047619,936.128571428571,"1None","1None","1Unknown",13,340,"2Mixed","1Thick","2mesique",10.2530342911517
7109803401,6997,"SAB",1978,14,4.12697282434232,22.8516897078091,2.34849758819105,1417.03095238095,936.095238095238,"1None","3OtherNatural","1Unknown",9,225,"2Mixed","2Average","2mesique",2.64381205231296
9009107301,29340,"SAB",2001,13,23.7197510279041,0.379366947875052,15.2270639725007,895.87380952381,1033.62380952381,"3OtherNatural","3OtherNatural","1Unknown",20,45,"2Mixed","2Average","3subhydrique",5.99813886794819
7501107802,14983,"SAB",2003,14,1.32962018576963,22.7480956900569,0.833228911548353,1494.32619047619,1076.57142857143,"1None","1None","1Unknown",8,216,"2Mixed","2Average","2mesique",6.54164428267764
7100810501,4203,"SAL",1992,11,0.38484510006475,0,0,1715.83095238095,963.161904761905,"4Harvest","1None","1Unknown",7,140,"2Mixed","1Thick","3subhydrique",1.39949337454535
7209405502,9822,"SAL",1993,10,3.14944663522377,8.93480731653388,0,1471.36428571429,981.719047619048,"1None","1None","1Unknown",29,7,"2Mixed","3Shallow","2mesique",0.423742509001312
9204500102,31454,"SAL",2007,11,4.84201894725344,2.27900948568446,0,1415.46666666667,985.057142857143,"1None","1None","1Unknown",9,176,"2Mixed","2Average","2mesique",0.697518696342561
8809400801,25826,"SAL",1988,9,9.30946187542855,5.46395611789379,0,1411.51666666667,1130.03333333333,"1None","1None","1Unknown",5,50,"2Mixed","3Shallow","2mesique",0.316789597084286
7609600902,23210,"SAL",1986,11,8.05035080977793,6.97052650987686,0,1299.75238095238,978.804761904762,"1None","1None","1Unknown",28,258,"2Mixed","2Average","2mesique",0.310085507215987
8709600501,25514,"SAL",2005,13,2.30665550103605,1.06128890324489,0.19244218498646,1681.15714285714,820.228571428571,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",3.65508830351538
7109608801,6474,"SAL",1997,9,3.42463051672415,2.12831121308258,0.75863572097968,1580.16666666667,1039.62380952381,"1None","1None","1Unknown",9,8,"3Fine","1Thick","4hydrique",3.13281971068585
9303800402,32394,"SAL",2003,13,1.36356902138248,0.477836242611007,0,1446.6,1340.85714285714,"1None","1None","1Unknown",16,22,"2Mixed","2Average","3subhydrique",1.20381774303241
7309700401,12426,"SAL",1973,7,0.587654540808056,16.1872721321163,0,1158.3880952381,977.066666666667,"1None","1None","1Unknown",39,286,"2Mixed","2Average","2mesique",0.265317198877451
9509700101,33419,"SAL",1995,5,15.0855744933647,8.90694531668736,4.10399992806294,869.438095238095,1514.15714285714,"1None","1None","1Unknown",11,320,"2Mixed","1Thick","2mesique",0.464303465874747
7501402102,15594,"SAL",1975,6,0.578936621194344,5.88752134741404,1.60959499606673,1379.93333333333,852.619047619048,"1None","1None","1Unknown",3,225,"3Fine","1Thick","3subhydrique",3.20254545054921
7701100401,24057,"SAL",1977,12,13.8883920728979,0.196349540849362,0.196349540849362,648.492857142857,918.495238095238,"1None","1None","1Unknown",7,280,"2Mixed","1Thick","3subhydrique",0.781245786178121
7501403101,15673,"SAL",1996,14,0,0.832855847420739,0.832855847420739,1404.43571428571,913.604761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",5.15526485368004
7209602702,10792,"SAL",1994,9,0.568196301309884,1.87388147804997,0.204282062299676,1467.64523809524,898.580952380952,"1None","1None","1Unknown",6,15,"2Mixed","1Thick","2mesique",2.64904530391105
7501108001,14992,"SAL",1975,8,0.162597054777357,0,0,1318.11904761905,1090.77142857143,"1None","1None","1Unknown",0,270,"3Fine","1Thick","4hydrique",2.18525154070006
7601503602,18552,"SAL",1976,10,7.67426289923506,0.490422248179452,0,1547.27142857143,1003.72857142857,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",0.622246260974755
7109602401,5984,"SAL",1978,14,8.89229764094,9.02502993055416,0,1574.93333333333,938.252380952381,"4Harvest","1None","1Unknown",6,213,"2Mixed","2Average","2mesique",0.230580415585705
7501702402,16706,"SAL",1996,9,0.407150407905237,3.86841974895188,0,1533.2619047619,893.971428571429,"1None","1None","1Unknown",11,302,"3Fine","1Thick","2mesique",1.43886965831592
9305000301,32559,"SAL",2003,13,0.865135711936374,1.68914090745379,0,1472.12857142857,1052.2619047619,"1None","1None","1Unknown",14,356,"2Mixed","1Thick","2mesique",1.1214965342446
