"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7100807302,3991,"SouthernSpecies",2003,12,10.755753743769,6.85407159719911,0,0,1881.28571428571,956.538095238095,"1None","4Harvest","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.115098069459321
7000411002,1037,"SouthernSpecies",1970,8,0,34.8524754697516,0,0,1722.05,1139.18095238095,"1None","4Harvest","1Unknown",17,317,"2Mixed","2Average","2mesique",0.213169918884863
7100807501,4000,"SouthernSpecies",1971,7,6.7786144686507,9.85558848834697,0,0,1658.01904761905,940.885714285714,"1None","1None","1Unknown",5,360,"2Mixed","4VeryShallow","2mesique",0.446834270309819
9209500802,31894,"SouthernSpecies",1992,5,13.614013224515,22.3293410242875,8.99220028732415,1,1901.31428571429,1033.5380952381,"1None","1None","1Unknown",53,192,"1Crude","4VeryShallow","1xerique",0.0282755736561832
7601601202,18769,"SouthernSpecies",1989,14,0,12.501830520282,0,1,1694.6,1091.6,"1None","1None","1Unknown",29,290,"1Crude","4VeryShallow","2mesique",0.71063450074972
9209500802,31895,"SouthernSpecies",1997,11,14.7601251294068,25.0552027950369,10.1755597001151,1,1958.10952380952,1078.62857142857,"1None","1None","1Unknown",53,192,"1Crude","4VeryShallow","1xerique",0.0191131110505295
9109602901,29838,"SouthernSpecies",1994,9,0,11.5638491286905,7.81486880543729,1,1845.09285714286,912.057142857143,"1None","1None","1Unknown",17,225,"1Crude","4VeryShallow","1xerique",0.845099954527655
9209500801,31892,"SouthernSpecies",1992,5,0.19244218498646,11.0535759419312,7.46183233099014,1,1894.24761904762,1028.4380952381,"1None","1None","1Unknown",23,220,"1Crude","4VeryShallow","1xerique",0.804247946766784
7100801202,3525,"SouthernSpecies",2003,12,0.311724531052447,17.6947575129598,0,0,1965.89285714286,971.87619047619,"1None","1None","1Unknown",38,279,"1Crude","4VeryShallow","1xerique",0.401456091004609
7100801401,3539,"SouthernSpecies",2003,12,12.6825427836981,2.07182145018021,0.169822717880613,1,2074.48333333333,829.428571428571,"1None","1None","1Unknown",14,180,"2Mixed","4VeryShallow","2mesique",0.131894240879897
7100801401,3538,"SouthernSpecies",1994,9,6.25923066319596,0.21237166338267,0,1,2012.74761904762,824.071428571429,"1None","1None","1Unknown",14,180,"2Mixed","4VeryShallow","2mesique",0.172352501913506
9402300501,33105,"SouthernSpecies",2003,12,5.20998662618494,12.4783887412991,0,1,2034.35714285714,856.352380952381,"1None","1None","1Unknown",6,23,"2Mixed","4VeryShallow","2mesique",0.461040982709558
7601800602,19313,"SouthernSpecies",1976,10,0,2.19432392871613,0,0,1565.55952380952,1145.87142857143,"1None","1None","1Unknown",2,400,"2Mixed","4VeryShallow","1xerique",1.07780244587441
7601900402,19797,"THO",1976,10,3.61497176162352,0.19244218498646,1.28844568705351,0,1749.48095238095,1018.29523809524,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","4hydrique",2.28014209934238
7000412102,1139,"THO",1985,12,12.163402451674,5.27031620070815,0,1,1584.88095238095,1092.60952380952,"3OtherNatural","4Harvest","1Unknown",23,307,"2Mixed","3Shallow","2mesique",0.207018969184291
7209903001,11443,"THO",2003,13,14.4525828435745,11.6930761863014,9.43131640047966,1,1588.43333333333,907.542857142857,"1None","3OtherNatural","1Unknown",4,278,"2Mixed","2Average","2mesique",2.44305042902224
7209409201,10112,"THO",1993,10,18.0760172704086,18.7890213580949,14.8144354124058,1,1371.74523809524,1005.21428571429,"1None","3OtherNatural","1Unknown",10,280,"2Mixed","2Average","2mesique",1.69113982137409
8509701902,25288,"THO",1985,8,4.53981736893219,12.0332030711368,0.229022104446696,1,1495.03095238095,1099.16666666667,"1None","4Harvest","1Unknown",8,20,"2Mixed","1Thick","3subhydrique",0.347407332720646
9203001502,30432,"THO",2003,14,5.25119175542942,14.9142202490654,0,1,1468.80476190476,1037.97142857143,"1None","1None","1Unknown",5,39,"2Mixed","1Thick","2mesique",0.580471128677918
7000406101,601,"THO",1970,8,2.4279406124187,15.9334118107522,1.67364421629179,1,1589.99285714286,1154.00476190476,"1None","4Harvest","1Unknown",5,40,"3Fine","1Thick","4hydrique",0.655389316870284
7109610101,6563,"THO",1971,7,4.42090808699381,8.02941994872339,3.19855365539019,1,1466.40476190476,1016.24761904762,"1None","4Harvest","1Unknown",4,300,"2Mixed","1Thick","2mesique",0.799742995960571
7100807101,3969,"THO",1978,14,18.6021555000686,7.73397279460735,11.0040369527749,1,1741.89523809524,986.290476190476,"1None","1None","1Unknown",20,335,"2Mixed","3Shallow","2mesique",1.82812701075972
7209303902,9232,"THO",1972,7,21.9152987474984,6.64063964629585,8.38343817087479,1,1608.3880952381,903.033333333333,"1None","1None","1Unknown",7,180,"2Mixed","2Average","3subhydrique",0.956703308879398
1319604552,117,"THO",2013,5,25.1221721256335,1.06564786305174,22.1631649100795,0,1555.35952380952,898.1,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.92121882337743
7209600802,10634,"THO",1994,9,2.89091319478741,26.1762801334704,2.89091319478741,1,1549.59047619048,878.380952380952,"1None","3OtherNatural","1Unknown",5,180,"2Mixed","2Average","2mesique",1.46634644776342
7209406201,9873,"THO",2003,13,14.9472179675024,6.37028910509302,11.9393000813229,1,1502.63095238095,972.538095238095,"1None","1None","1Unknown",9,350,"2Mixed","3Shallow","2mesique",2.49668663476325
7609504701,22646,"THO",1976,11,11.9810919029954,2.05707559966243,9.19334075697024,0,1499.06428571429,969.314285714286,"1None","1None","1Unknown",21,316,"2Mixed","4VeryShallow","2mesique",2.2020073666187
7000503802,1607,"THO",1978,7,6.25934847292047,13.4107718147819,2.5079726852689,1,1924.50238095238,973.109523809524,"1None","1None","1Unknown",3,308,"1Crude","1Thick","3subhydrique",0.995139161376749
7000401502,244,"THO",1978,7,27.6434431726051,12.7252566628145,16.1108921607259,1,1897.0380952381,1026.10952380952,"1None","1None","1Unknown",9,317,"2Mixed","1Thick","2mesique",0.958929900080599
7208802202,8276,"THO",1996,7,14.8467938167377,5.03803469388336,13.7345914775506,1,1544.02619047619,959.87619047619,"1None","3OtherNatural","1Unknown",1,45,"2Mixed","1Thick","4hydrique",2.4632071411
7601900901,19826,"THO",1986,11,9.14278075020153,3.2037569182227,0.169822717880613,1,1656.57142857143,1056.89047619048,"1None","1None","1Unknown",6,23,"2Mixed","4VeryShallow","2mesique",0.819779749395075
7209403801,9690,"THO",1993,10,9.89183461358776,12.0053410712903,2.58142704850065,1,1381.78333333333,944.952380952381,"1None","1None","1Unknown",34,242,"2Mixed","4VeryShallow","2mesique",0.667302479944904
7208800101,8114,"THO",1997,6,7.47086440986921,12.5991217177728,1.51756596627063,1,1568.44761904762,974.7,"1None","1None","1Unknown",3,32,"2Mixed","1Thick","3subhydrique",0.715151324879886
7209500701,10442,"THO",1979,15,4.00637493635264,8.59115635013933,4.00637493635264,1,1470.96666666667,896.690476190476,"1None","3OtherNatural","1Unknown",14,229,"2Mixed","1Thick","2mesique",2.11740309851879
7209900702,11261,"THO",1994,9,11.9169837779081,5.26204988503839,8.54593705088172,1,1503.4880952381,883.304761904762,"1None","1None","1Unknown",25,260,"2Mixed","2Average","2mesique",1.26266913681281
7209409202,10117,"THO",2003,13,16.5423310068342,4.81692547593289,16.1791628960793,1,1506.09285714286,998.009523809524,"1None","1None","1Unknown",7,278,"2Mixed","2Average","2mesique",3.19186665648917
7000501202,1416,"THO",1978,7,17.3590861919053,11.5519110766069,4.08381519526363,1,2039.07142857143,1096.98095238095,"4Harvest","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.643212732239717
7000409101,860,"THO",1985,12,10.4043461851128,13.3897820488651,2.74981641473306,0,1557.75714285714,933.809523809524,"4Harvest","1None","1Unknown",5,192,"2Mixed","1Thick","3subhydrique",0.91413777733583
7505700101,16871,"THO",2005,13,22.1663449872431,7.21196497388871,17.9814082076458,1,1591.75952380952,887.790476190476,"1None","3OtherNatural","1Unknown",13,19,"2Mixed","2Average","2mesique",2.1769143582147
7208801601,8220,"THO",1972,7,9.59522899718071,6.04301054881265,1.03205245661242,1,1503.79047619048,952.419047619048,"3OtherNatural","1None","1Unknown",34,13,"2Mixed","3Shallow","2mesique",0.404879931952082
7000410501,989,"THO",1978,7,18.190312338137,0.306796157577128,0.52168109508267,1,1415.53095238095,1203.71428571429,"1None","1None","1Unknown",5,345,"2Mixed","2Average","2mesique",0.852996770902858
7200501101,7193,"THO",2003,15,16.8069434290553,2.28049467361145,3.97810060247033,1,1709.63333333333,926.233333333333,"1None","3OtherNatural","1Unknown",41,150,"1Crude","4VeryShallow","1xerique",1.49004035681554
7400700101,12705,"THO",1974,6,10.2935461392115,0,0.352565235549115,0,1474.8619047619,977.185714285714,"1None","1None","1Unknown",18,80,"2Mixed","1Thick","2mesique",0.786569413123166
7608801301,21680,"THO",1976,8,10.9346666599928,3.92895431239574,3.92740315102303,1,1526.61904761905,1015.21904761905,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.75646999890483
7000701001,2109,"THO",1970,8,4.91574819984237,2.36691517512272,0.609037005806551,0,1833.83333333333,1055.79047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",1.1669543459468
7601600201,18687,"THO",1984,8,10.710023150307,1.21302782841327,8.15257038074411,1,1815.37380952381,1038.00476190476,"1None","4Harvest","1Unknown",2,82,"3Fine","1Thick","4hydrique",2.18763788706286
7000500501,1367,"THO",1985,12,20.6540278368985,10.9241030546951,16.1370066496589,1,2102.86666666667,1021.82857142857,"4Harvest","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",1.92348133117103
7000600402,1675,"THO",1970,9,12.6984549504885,2.39566074790307,5.21099900441756,1,1687.79523809524,1057.16666666667,"1None","1None","1Unknown",1,260,"1Crude","1Thick","3subhydrique",2.42820133885358
9801702602,34409,"THO",1998,7,8.08960108299372,7.19774219854775,5.93354567978913,1,1439.27619047619,1117.77619047619,"1None","1None","1Unknown",3,400,"3Fine","1Thick","4hydrique",1.50714512487502
7000600902,1719,"THO",1970,9,4.82320866124007,6.77780943553321,0.755906462361874,1,1680.38333333333,1079.3,"1None","4Harvest","1Unknown",1,45,"1Crude","1Thick","3subhydrique",0.769334096120065
9203200501,30564,"THO",1992,11,5.96148621945199,0.250718728710551,4.12652122039836,1,1423.44523809524,1040.64761904762,"1None","1None","1Unknown",14,57,"2Mixed","2Average","2mesique",3.07129511673779
7501202301,15336,"THO",1996,11,21.9455562117433,7.08024663330349,14.818185688636,1,1398.8119047619,915.152380952381,"2Fire","3OtherNatural","1Unknown",9,240,"2Mixed","2Average","2mesique",1.7818706220717
7209003701,8625,"THO",1994,9,5.28046747197006,17.8596793463008,4.47478640100288,1,1370.53333333333,884.952380952381,"1None","3OtherNatural","1Unknown",5,203,"2Mixed","1Thick","2mesique",1.47952262727494
7400700901,12754,"THO",1980,15,9.59295134250686,17.0907549093806,0,0,1448.49285714286,1005.7380952381,"1None","1None","1Unknown",22,260,"2Mixed","1Thick","2mesique",0.38873114575666
7209409402,10130,"THO",1972,7,32.4452497338925,6.14067481043112,24.6900711888735,0,1390.38571428571,925.133333333333,"1None","1None","1Unknown",30,242,"2Mixed","2Average","2mesique",0.853672856569516
7100800602,3475,"THO",1971,7,0.788657565775548,3.37326547683796,0,1,2032.20952380952,787.180952380952,"1None","4Harvest","1Unknown",7,122,"2Mixed","2Average","2mesique",0.28327279566708
9801702502,34406,"THO",2005,11,1.19036909139926,3.96535751726921,0,1,1531.4,1136.58095238095,"4Harvest","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.522413387665914
7209402601,9596,"THO",1993,10,7.59747059380888,3.10083048890947,4.83051286415967,1,1383.9,945.6,"1None","1None","1Unknown",7,20,"2Mixed","1Thick","2mesique",1.94059097985419
7000409901,931,"THO",1978,7,3.26474308561051,22.3858111522358,0,1,1513.2,1080.13333333333,"1None","1None","1Unknown",2,225,"2Mixed","1Thick","3subhydrique",0.402059810886236
9203001702,30440,"THO",2003,14,0.576973125785851,2.77131668945607,0.407150407905237,1,1482.86904761905,1064.16666666667,"1None","1None","1Unknown",12,305,"2Mixed","2Average","2mesique",1.44044131645979
7609504701,22647,"THO",1987,11,16.1753537149868,1.42579219087764,10.4165787615077,0,1480.0880952381,936.990476190476,"1None","1None","3OtherNatural",21,316,"2Mixed","4VeryShallow","2mesique",2.27158530897858
7209902501,11401,"THO",1993,10,3.6346852555248,14.4046931905613,0.708684397787602,0,1529.39523809524,944.833333333333,"1None","3OtherNatural","1Unknown",9,196,"2Mixed","3Shallow","2mesique",0.748397300202586
7000701702,2169,"THO",1970,8,5.01953856713535,3.17768169919791,4.02261304338088,1,1744.49047619048,1113.7619047619,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","3subhydrique",1.41038867937426
7501400601,15478,"THO",1981,6,26.4774999640875,0.40151517608286,12.9555354043226,0,1431.21666666667,863.352380952381,"1None","3OtherNatural","1Unknown",11,6,"2Mixed","1Thick","2mesique",1.70414838352182
7209901502,11326,"THO",2003,15,7.09433589095667,7.73780161065392,2.8150633671573,1,1656.92857142857,949.790476190476,"1None","3OtherNatural","1Unknown",7,84,"2Mixed","1Thick","2mesique",1.97373824081096
9203001702,30439,"THO",1992,11,2.7025747152047,0.938982774249819,2.7025747152047,1,1481.51666666667,1016.54285714286,"1None","1None","1Unknown",12,305,"2Mixed","2Average","2mesique",2.3689174024165
7209201801,8852,"THO",1972,7,28.4336715347074,6.83506496164489,12.4844143160086,1,1538.51904761905,915.747619047619,"1None","1None","1Unknown",27,328,"2Mixed","3Shallow","2mesique",0.671856969049934
7100813202,4405,"THO",1971,7,8.31879990202718,8.37261931117399,1.86439779522695,1,1483.83333333333,1038.77619047619,"1None","1None","1Unknown",4,153,"2Mixed","1Thick","3subhydrique",0.816259416125002
8509701901,25285,"THO",1985,8,12.0842343168036,6.79204477724479,2.48908385943919,1,1474.45238095238,1105.16666666667,"1None","1None","1Unknown",8,308,"2Mixed","3Shallow","2mesique",0.793030459399484
7000406601,644,"THO",1997,11,14.6063245340595,5.98606918196633,5.45178244636113,1,1632.96428571429,1163.68571428571,"4Harvest","1None","1Unknown",4,180,"2Mixed","1Thick","3subhydrique",1.17341162006529
7000409902,938,"THO",1998,12,11.2323129289664,10.8245538374845,8.53586431943615,1,1578.58095238095,1113.30476190476,"4Harvest","1None","1Unknown",1,45,"3Fine","1Thick","4hydrique",2.09096502502597
9304901101,32527,"THO",2003,13,14.4836367015571,9.26632388130395,2.26546136736585,1,1525.95238095238,930.052380952381,"1None","1None","1Unknown",5,184,"2Mixed","2Average","2mesique",1.21259022260368
8609101401,25401,"THO",1997,8,3.78736665848926,5.59914277676858,0,1,1163.73571428571,1133.57142857143,"1None","1None","1Unknown",42,360,"2Mixed","2Average","2mesique",0.226617469289695
8609102701,25480,"THO",2003,14,10.1125118625484,15.7450536962154,0.560793923619863,1,1157.84761904762,986.438095238095,"1None","1None","1Unknown",15,198,"2Mixed","1Thick","2mesique",0.749934303112346
7209304701,9293,"THO",1996,7,10.2101172193046,4.82845119398075,8.40745171972067,1,1533.20476190476,954.404761904762,"1None","3OtherNatural","1Unknown",2,270,"1Crude","1Thick","2mesique",2.00539838315437
7000701601,2157,"THO",1970,8,2.75898593829073,12.5114123778754,1.98650757468117,1,1736.80476190476,1089.40952380952,"1None","1None","1Unknown",0,280,"3Fine","1Thick","4hydrique",1.64168586945709
7608500102,20923,"THO",1976,10,0.672006303556942,0,0,1,1287.02380952381,1136.24285714286,"1None","1None","1Unknown",45,260,"1Crude","4VeryShallow","1xerique",0.694200080981837
8909204101,27755,"THO",1989,14,14.3191240606592,0.224800589318435,4.82051867253043,1,1389.3,1037.21428571429,"1None","1None","1Unknown",28,295,"2Mixed","4VeryShallow","2mesique",2.84252308835866
7501108001,14992,"THO",1975,8,0.162597054777357,0,0,0,1318.11904761905,1090.77142857143,"1None","1None","1Unknown",0,270,"3Fine","1Thick","4hydrique",1.64401998507165
7209300801,8978,"THO",1972,7,13.9767493662801,1.19052617103194,11.5967769466909,1,1541.98333333333,924.814285714286,"1None","4Harvest","1Unknown",19,252,"2Mixed","2Average","2mesique",1.28397049002988
7209903001,11440,"THO",1972,7,11.3957150168612,9.52252076220419,1.45832730979638,1,1491.04761904762,942.942857142857,"3OtherNatural","1None","1Unknown",4,278,"2Mixed","2Average","2mesique",0.660084783480815
7000700301,2059,"THO",1994,15,9.07193783586308,13.0830251611961,6.74947619678865,0,2004.87619047619,1128.35714285714,"1None","1None","1Unknown",4,317,"1Crude","1Thick","2mesique",2.97711924698216
7000401401,231,"THO",1970,8,4.11181463978875,0,3.68707131302341,1,1780.36428571429,1084.50952380952,"1None","1None","1Unknown",22,119,"2Mixed","1Thick","2mesique",2.30327804854109
9801705902,34503,"THO",1998,13,1.480200648647,17.873836148196,0.241922269280499,1,1705.78333333333,1080.05238095238,"1None","1None","1Unknown",26,234,"2Mixed","2Average","2mesique",0.697097007406619
7100813102,4398,"THO",1978,11,2.52154043854159,16.4710953934141,0.29224665660019,1,1535.47380952381,1063.63333333333,"1None","1None","1Unknown",6,60,"2Mixed","1Thick","2mesique",0.809062885266147
9203000502,30388,"THO",2003,14,12.0140911922287,4.90628415197344,8.08604715630434,1,1456.99285714286,1035.19523809524,"1None","1None","1Unknown",5,266,"2Mixed","2Average","3subhydrique",3.04088622259898
7209302701,9135,"THO",2003,15,10.572460661988,3.68585394587014,2.73734821888913,1,1702.41428571429,956.823809523809,"3OtherNatural","4Harvest","1Unknown",11,10,"2Mixed","2Average","3subhydrique",1.29005619374202
7209305502,9361,"THO",1996,7,0,9.92399666837888,0,1,1528.92380952381,946.452380952381,"1None","1None","1Unknown",23,245,"2Mixed","2Average","2mesique",0.242860416374752
9009100101,29047,"THO",1990,13,30.4545795489454,4.14988681575944,15.7717572337709,1,2018.70952380952,948.676190476191,"1None","1None","1Unknown",1,135,"3Fine","1Thick","3subhydrique",3.01494550142968
9009101001,29079,"THO",1990,7,16.876557195268,6.93736307242741,13.3244958265326,1,1499.66904761905,963.847619047619,"1None","3OtherNatural","1Unknown",17,328,"2Mixed","2Average","2mesique",1.14911055446174
9109612301,30243,"THO",1991,12,10.9247902780881,13.5673998435174,0.682609178762807,1,1413.25238095238,982.033333333333,"4Harvest","1None","1Unknown",7,16,"2Mixed","2Average","2mesique",0.520929622209996
7601204302,18029,"THO",1986,10,41.4394135166252,0,25.3765877234992,0,1210.37857142857,995.138095238095,"1None","1None","1Unknown",36,257,"2Mixed","2Average","2mesique",1.94606647350514
9204200301,31193,"THO",2003,12,43.8937309409634,4.90630378692752,42.2123309178081,1,1862.94523809524,937.923809523809,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",3.49031327349606
7601801201,19346,"THO",1976,11,7.06006190050417,11.6230485152566,0,0,1848.20238095238,1008.08095238095,"1None","1None","1Unknown",3,360,"3Fine","1Thick","3subhydrique",0.456295117416268
