"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"GY_8694_2_38150","GY_8694_2","8694_38150_GY",46.2685573329784,-82.5647577364283,"Pinus banksiana",1994,1.79175946922805,6,24.2132689682446,3.07464437185112,0,0,0,1715.2575,-32.755,-16.02,893.84,190.96,195.75,9.60930061428038e-05
"HW_403_1_499","HW_403_1","403_499_HW",45.1842259026336,-76.4804942671212,"Pinus banksiana",1995,1.38629436111989,4,1.22801082046647,13.7308114193578,0,0,0,1963.575,-31.875,-15.435,890.015,207.88,197.7,0.00192203759671603
"GY_8757_2_38213","GY_8757_2","8757_38213_GY",46.9734692540217,-79.9766385454856,"Pinus banksiana",1993,1.6094379124341,5,54.5239947994811,0,0,0,0.0303030303030303,1536.03,-36.735,-20.505,962.74,230.565,171.35,7.38043861393414e-07
"HW_179_1_1505","HW_179_1","179_1505_HW",46.8117565029517,-84.1819473413429,"Pinus banksiana",2003,2.30258509299405,10,0.68707696609427,25.3386966768126,0,0,0,1665.5075,-30.625,-17.135,875.29,176.485,172.3,0.00023944044574537
"GY_5925_1_27151","GY_5925_1","5925_27151_GY",49.7597954700339,-82.2764616316974,"Pinus banksiana",2002,1.6094379124341,5,26.6700961842757,0,0,0,0.23728813559322,1412.7525,-39.76,-24.39,854.09,175.025,155.1,0.00041867770228232
"GY_8883_2_38333","GY_8883_2","8883_38333_GY",45.1639684984102,-77.4807946532005,"Pinus banksiana",1994,2.30258509299405,10,0.216621108730285,24.4236616060935,0,0,0,1616.58,-33.06,-17.48,939.13,220.32,169.55,0.000324301694798091
"GY_10741_1_46447","GY_10741_1","10741_46447_GY",45.9390871635083,-79.6026161707684,"Pinus banksiana",2010,1.6094379124341,5,0,14.6301514615037,0,0,0,1758.1325,-34.575,-17.52,1058.01,226.3,183.65,0.00258277761144723
"GY_5228_1_22020","GY_5228_1","5228_22020_GY",50.2363967548904,-86.6011915827088,"Pinus banksiana",2001,1.6094379124341,5,11.8711314810165,0,1,5.64598114086913,0.3125,1297.6825,-40.51,-24.815,770.615,154.7,149.15,0.387397474507543
"HW_308_2_1486","HW_308_2","308_1486_HW",43.0233226662711,-80.0196715891505,"Pinus banksiana",2006,1.38629436111989,4,0,24.1466616613425,0,0,0,2308.7325,-21.565,-8.475,918.805,231.95,231.9,0.000147143476937753
"HW_1143_1_3342","HW_1143_1","1143_3342_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1995,1.6094379124341,5,0,19.9530403411122,0,0,0,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.00108350053101517
"GY_5415_1_23154","GY_5415_1","5415_23154_GY",48.2397978448208,-81.9240149991771,"Pinus banksiana",2001,1.6094379124341,5,33.3675886064073,5.05182038549464,1,33.1750168615851,0.594594594594595,1524.755,-37.6,-22.195,820.795,167.745,161.95,0.0633051983168762
"GY_6274_1_29876","GY_6274_1","6274_29876_GY",50.0401160246381,-93.296114778906,"Pinus banksiana",2005,1.79175946922805,6,30.4870681850556,1.82274137286166,1,28.3179491681298,0.851851851851852,1672.3825,-35.75,-21.08,724.175,150.935,177.2,0.0886200241852091
"GY_8965_2_38382","GY_8965_2","8965_38382_GY",42.0247370700525,-82.8340488359071,"Pinus banksiana",1993,1.6094379124341,5,0,17.4072989822763,0,0,0,2535.4725,-21.15,-7.475,893.4,225.375,244.1,0.000353666056281133
"GY_6246_1_29846","GY_6246_1","6246_29846_GY",50.0624973229062,-92.582390352716,"Pinus banksiana",2005,1.79175946922805,6,7.45783742581818,1.3171742301189,0,0,0.659574468085106,1637.2675,-36.49,-21.65,723.815,152.83,173.35,0.0117749297061602
"GY_8979_1_38396","GY_8979_1","8979_38396_GY",42.6472845334157,-80.6221936287955,"Pinus banksiana",1993,1.6094379124341,5,0,23.2814740058478,0,0,0,2292.485,-22.615,-8.165,991.7,236.16,232.1,0.000144733419948946
"GY_9169_1_38586","GY_9169_1","9169_38586_GY",45.0460031008332,-76.6256696342795,"Pinus banksiana",1995,1.09861228866811,3,0,12.3776417360694,0,0,0,1850.4625,-32.62,-15.645,990.345,234.81,189.05,0.00372346636832779
"GY_9192_3_38609","GY_9192_3","9192_38609_GY",45.0616257500274,-74.8722964663814,"Pinus banksiana",1995,1.09861228866811,3,0,12.4526977574163,0,0,0,2117.52,-30.66,-14.395,969.04,217.905,212.3,0.00304466312065521
"GY_4272_1_17971","GY_4272_1","4272_17971_GY",49.595049078359,-89.7614072209528,"Pinus banksiana",2005,1.79175946922805,6,1.26815203816587,4.62683040074761,0,0,0.428571428571429,1378.1625,-38.99,-24.575,701.36,150.98,148.55,0.0333771682599984
"HW_715_1_1319","HW_715_1","715_1319_HW",45.5123543986007,-78.7828786327639,"Pinus banksiana",1986,1.6094379124341,5,0,35.8233321898623,0,0,0,1461.8,-38.23,-18.83,1161.435,258.305,163.3,8.6127358787376e-05
"HW_203_2_150","HW_203_2","203_150_HW",47.0292251147881,-84.2594726658421,"Pinus banksiana",1994,1.6094379124341,5,0,20.8784238396665,0,0,0,1500.8725,-32.84,-16.7,1138.395,214.255,181.1,0.000790187770987467
"GY_8773_2_38229","GY_8773_2","8773_38229_GY",46.7513535267265,-80.3031797105951,"Pinus banksiana",1993,1.79175946922805,6,10.3904451541309,0.599367521253273,0,0,0,1686.5875,-35.445,-19.175,899.08,212.13,182.25,0.00393216925807501
"HW_191_2_126","HW_191_2","191_126_HW",47.0102630589538,-84.5053598911042,"Pinus banksiana",1994,1.6094379124341,5,0.43037358418396,14.0515089011443,0,0,0,1494.4825,-31.125,-15.665,1082.75,206.05,184.55,0.00197291159728103
"HW_320_1_1492","HW_320_1","320_1492_HW",43.1460802880333,-79.3728361426958,"Pinus banksiana",2005,1.38629436111989,4,0,25.6905758093523,0,0,0,2496.1025,-17.875,-6.3,871.265,219.51,252.9,8.14977976042881e-05
"HW_250_3_1603","HW_250_3","250_1603_HW",45.4350421777609,-79.5789822801426,"Pinus banksiana",2006,2.30258509299405,10,42.9092130332586,3.71989037735702,0,0,0,1828.295,-33.795,-15.61,1323.79,297.28,187.85,1.37364540001111e-06
"GY_10689_1_46043","GY_10689_1","10689_46043_GY",46.4668722581689,-78.9758049874709,"Pinus banksiana",2004,2.07944154167984,8,6.98848502224752,11.5158081670321,0,0,0,1715.8075,-32.075,-17.795,978.835,209.775,184.15,0.000861304789730869
"GY_9192_1_38609","GY_9192_1","9192_38609_GY",45.0616352802764,-74.871702426009,"Pinus banksiana",1995,1.09861228866811,3,0,17.9309620924694,0,0,0,2117.52,-30.66,-14.395,969.04,217.905,212.3,0.00120171775040753
"GY_10671_1_45866","GY_10671_1","10671_45866_GY",45.782116801283,-78.8497774122025,"Pinus banksiana",2001,1.09861228866811,3,0,31.9215022967488,0,0,0,1462.11,-36.985,-18.38,1101.43,241.885,164.45,0.000203891077086825
"GY_4362_1_17575","GY_4362_1","4362_17575_GY",48.9220080133949,-80.2294184448444,"Pinus banksiana",2002,1.6094379124341,5,9.81194399273896,33.4916864678804,0,0,0.363636363636364,1383.9725,-39.655,-24.44,856.605,169.05,154.55,4.64692678262858e-05
"GY_3214_1_12846","GY_3214_1","3214_12846_GY",50.1690154719939,-93.4923766163528,"Pinus banksiana",1994,2.30258509299405,10,41.8484671106263,0.742877777776266,1,37.0409914061448,1,1654.7775,-36.675,-21.42,718.51,139.74,173.3,0.0281746472944559
"HW_282_2_292","HW_282_2","282_292_HW",42.9489434057005,-81.3982428391791,"Pinus banksiana",1995,1.6094379124341,5,0,33.0098150219293,0,0,0,2297.9175,-23.5,-9.055,997.97,235.505,229.3,3.17190633967462e-05
"GY_8699_1_38155","GY_8699_1","8699_38155_GY",46.6868921632197,-84.259787980787,"Pinus banksiana",1994,1.6094379124341,5,1.95573985676146,30.3231041803069,0,0,0,1621.6975,-33.44,-17.7,916.33,188.1,159.6,0.000124075493403942
"GY_3126_3_13355","GY_3126_3","3126_13355_GY",47.8606281631433,-83.8958974856831,"Pinus banksiana",1999,1.79175946922805,6,7.77236538124261,0,1,7.77236538124261,1,1379.26,-38.425,-22.08,882.915,183.98,156,0.685808814357748
"HW_386_3_465","HW_386_3","386_465_HW",44.542147737935,-76.3866840007864,"Pinus banksiana",1995,1.38629436111989,4,0,9.37809268191144,0,0,0,2064.48,-31.225,-13.875,961.715,225.5,209.7,0.00408038808205536
"GY_3374_1_13006","GY_3374_1","3374_13006_GY",49.8821318415868,-82.2350085130793,"Pinus banksiana",1993,2.07944154167984,8,15.5444949844077,9.13864039600704,1,9.58526301936741,0.555555555555556,1384.2075,-39.975,-25.34,849.315,161.145,157.05,0.0726077486669219
"GY_9020_2_45533","GY_9020_2","9020_45533_GY",43.7293051088797,-81.6403775036788,"Pinus banksiana",2005,1.6094379124341,5,0,37.4180398484608,0,0,0,2090.015,-21.745,-8.36,1002.91,223.165,227.65,1.35058543367005e-05
"HW_9_1_38","HW_9_1","9_38_HW",46.3681514766267,-78.9824075096713,"Pinus banksiana",2006,1.09861228866811,3,0,17.831631171047,0,0,0,1718.6375,-32.86,-17.54,1014.665,219.355,185.8,0.00196482649841586
"HW_1091_1_3142","HW_1091_1","1091_3142_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1993,1.94591014905531,7,0,24.6500158825402,0,0,0,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.00040934440550357
"GY_3303_1_12935","GY_3303_1","3303_12935_GY",47.5059311131576,-81.4701461902566,"Pinus banksiana",1994,2.30258509299405,10,32.4180709918495,0,1,32.4180709918495,0.777777777777778,1563.7775,-36.5,-21.225,836.48,194.095,168.9,0.103762758000937
"GY_8961_3_38378","GY_8961_3","8961_38378_GY",42.759407295358,-82.2991647228702,"Pinus banksiana",1992,1.6094379124341,5,0,29.2124322497576,0,0,0,2404.58,-21.96,-8.585,899.44,222.155,232.2,5.63135645234607e-05
"GY_3350_3_14974","GY_3350_3","3350_14974_GY",49.7138935378326,-84.8500799011297,"Pinus banksiana",2006,2.07944154167984,8,10.871707506715,15.7377347671163,0,0,0.184210526315789,1379.91,-39.03,-23.78,795.03,177.025,154.95,0.000505051048339764
"GY_4886_1_19579","GY_4886_1","4886_19579_GY",48.4222444947338,-90.0971201747278,"Pinus banksiana",2001,1.6094379124341,5,11.1918941360001,30.7247914317247,0,0,0.421052631578947,1454.745,-39.1,-21.92,779.49,172.985,142.3,3.92032118070393e-05
"HW_367_2_1572","HW_367_2","367_1572_HW",44.0657075961054,-79.3328664075019,"Pinus banksiana",2008,1.79175946922805,6,0,27.4128757211864,0,0,0,2158.905,-26.105,-11.13,887.085,209.745,212.1,0.000102084230243344
"GY_3379_3_13011","GY_3379_3","3379_13011_GY",49.9782647482518,-82.2315873578132,"Pinus banksiana",1993,2.07944154167984,8,30.5819885094343,0,1,23.1381995274023,1,1399.05,-39.255,-24.615,854.2,161.31,159.5,0.0946878793962097
"HW_1522_1_3951","HW_1522_1","1522_3951_HW",44.6928171881399,-79.6173349450908,"Pinus banksiana",1986,1.6094379124341,5,0,27.542175896912,0,0,0,2020.1125,-29.72,-12.6,1036.235,214.395,211.95,0.000137169415566007
"HW_197_2_138","HW_197_2","197_138_HW",46.7129193977272,-83.6926143375604,"Pinus banksiana",1994,1.6094379124341,5,0,23.8859697002873,0,0,0,1681.6175,-36,-19.265,931.74,196.945,162.55,0.000698527127475117
"GY_6362_1_29366","GY_6362_1","6362_29366_GY",49.2813384312531,-92.2163822934387,"Pinus banksiana",2001,1.6094379124341,5,0.377441405778573,1.38647333673946,1,0.184869660956304,0.5,1673.9325,-36.505,-21.115,735.21,142.955,170.8,0.708305654890085
"GY_2926_1_13155","GY_2926_1","2926_13155_GY",49.7579826263454,-94.1876765825867,"Pinus banksiana",1995,2.30258509299405,10,18.9195402752046,0,1,18.9195402752046,1,1783.7675,-35.185,-20.715,723.185,146.59,181.4,0.265517872843173
"GY_9014_2_39871","GY_9014_2","9014_39871_GY",43.1890289663925,-79.56973495915,"Pinus banksiana",2000,1.6094379124341,5,0,23.3974178754729,0,0,0,2364.0275,-19.695,-7.795,919.83,230.795,237.15,0.000134196184613901
"GY_5753_1_27954","GY_5753_1","5753_27954_GY",48.2311477398555,-81.9778044565037,"Pinus banksiana",2006,1.94591014905531,7,19.8305867667788,4.20989616698283,1,0.347556534451701,0.477777777777778,1542.9325,-37.125,-21.915,795.695,171.205,163.75,0.0137849402101142
"GY_6034_1_27386","GY_6034_1","6034_27386_GY",48.2495996123671,-81.7788808996033,"Pinus banksiana",2003,1.6094379124341,5,30.1620088088348,1.51567972322566,1,7.5485726893208,0.525,1518.105,-38.03,-22.32,817.645,174.815,161.85,0.00860759679657884
"GY_9062_3_38479","GY_9062_3","9062_38479_GY",44.7604139044974,-80.9290799316795,"Pinus banksiana",1995,1.79175946922805,6,0,63.4591980109264,0,0,0,1821.8575,-24.33,-10.485,1092.595,223.775,211.45,2.02993230715096e-07
"HW_237_2_1512","HW_237_2","237_1512_HW",46.6502404327006,-79.1572285987955,"Pinus banksiana",2008,1.6094379124341,5,0,29.6292878908299,0,0,0,1650.54,-31.51,-17.64,933.125,206.18,180.65,0.000206050900232482
"HW_1123_1_3270","HW_1123_1","1123_3270_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1995,1.6094379124341,5,0,29.214946357747,0,0,0,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.000224778392728943
"GY_7621_1_35948","GY_7621_1","7621_35948_GY",49.1315537368516,-82.310508352693,"Pinus banksiana",1994,1.79175946922805,6,32.5738672734413,3.14751381943103,0,0,0,1389.0975,-40.31,-25.255,847.86,170.375,153.55,6.97373441061698e-05
"GY_2992_3_13221","GY_2992_3","2992_13221_GY",48.1625671944356,-89.8787288143394,"Pinus banksiana",1992,1.6094379124341,5,29.1002215330267,0.358087955248022,1,28.5068270564041,0.5,1383.935,-39.2,-21.995,830.115,174.125,147.85,0.163597666123863
"HW_885_1_2244","HW_885_1","885_2244_HW",45.4823048715471,-78.7336553137442,"Pinus banksiana",1987,1.79175946922805,6,0,23.2084764584864,0,0,0,1455.9625,-38.075,-18.565,1167.98,257.615,163.2,0.000640994155704658
"GY_8884_3_38334","GY_8884_3","8884_38334_GY",45.3131685547818,-77.0501206774115,"Pinus banksiana",1994,2.30258509299405,10,20.312320675518,12.8997722887586,0,0,0,1675.2075,-33.195,-17.41,934.21,216.765,172.25,3.78720757592223e-05
"GY_5311_1_22224","GY_5311_1","5311_22224_GY",49.7314894222789,-86.7591493154872,"Pinus banksiana",2004,1.6094379124341,5,17.2555561412128,13.8297006747083,1,0.946020239741111,0.548387096774194,1346.5125,-40.66,-24.75,782.545,163.63,151.3,0.00924362395824814
"GY_4864_1_20623","GY_4864_1","4864_20623_GY",48.3356293039678,-90.4649019974301,"Pinus banksiana",2006,1.79175946922805,6,31.919321765182,0,1,30.6013223117918,0.545454545454545,1485.8175,-35.9,-21.045,699.985,162.065,157.55,0.10586074453074
"GY_3066_1_14715","GY_3066_1","3066_14715_GY",48.4381292320352,-81.5397157125898,"Pinus banksiana",1998,1.94591014905531,7,0,16.9561769272697,0,0,0.25,1522.4275,-38.36,-23.035,828.205,171.12,161.05,0.00369050139910131
"HW_1202_1_2858","HW_1202_1","1202_2858_HW",45.4728050330606,-78.6961541493628,"Pinus banksiana",1993,1.94591014905531,7,15.8633542945772,6.0683592745363,0,0,0,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.000379461289472303
"GY_8708_1_38164","GY_8708_1","8708_38164_GY",46.1443721926441,-81.0528467995801,"Pinus banksiana",1993,1.6094379124341,5,2.11382905774503,15.426311223046,0,0,0,1715.1175,-34.985,-17.25,913.075,220.365,190.3,0.00140878277918788
"GY_5791_1_26883","GY_5791_1","5791_26883_GY",49.3130140253068,-82.3564280160348,"Pinus banksiana",2001,1.6094379124341,5,23.0419038309046,13.0863316926039,0,0,0,1438.2675,-39.285,-24.08,834.685,170.42,154.7,8.2798485984139e-05
"GY_3426_3_31133","GY_3426_3","3426_31133_GY",48.0175754733561,-79.7988290619517,"Pinus banksiana",2008,1.6094379124341,5,3.25163511538331,13.7567077115398,1,0.321915668520361,1,1606.64,-38.18,-21.81,794.335,168.365,174.9,0.108381614581758
"GY_6328_1_29298","GY_6328_1","6328_29298_GY",50.8906590007848,-92.6028252431676,"Pinus banksiana",2001,1.6094379124341,5,9.27865327771334,19.0215535900824,1,1.79199198191718,0.5625,1558.0875,-37.925,-22.66,689.03,131.385,163.95,0.015824341169817
"GY_8951_2_38368","GY_8951_2","8951_38368_GY",42.7402567616752,-81.0176270966358,"Pinus banksiana",1994,1.38629436111989,4,0,31.8725001686193,0,0,0,2245.5375,-23.005,-8.695,1012.97,248.675,229.95,4.095016934124e-05
"GY_4310_1_17473","GY_4310_1","4310_17473_GY",49.2432453896207,-80.6769554353505,"Pinus banksiana",2001,1.6094379124341,5,1.85375986470072,0,0,0,0.25,1387.425,-40.33,-24.925,847.86,159.24,152.1,0.0691296466440408
"GY_5971_1_28277","GY_5971_1","5971_28277_GY",48.9525968217555,-82.5100376930511,"Pinus banksiana",2008,1.79175946922805,6,26.1579861998815,31.5535120778949,0,0,0,1500.495,-37.915,-22.75,841.475,180.865,160.4,1.41677459672294e-06
"GY_4870_1_21609","GY_4870_1","4870_21609_GY",48.3856618208337,-89.9350145231934,"Pinus banksiana",2012,1.79175946922805,6,22.8696482970961,8.92093863775474,1,0.994688764577838,0.636363636363636,1482.3475,-37.445,-21.365,766.09,188.79,147.7,0.0038557931624293
"GY_6091_1_27500","GY_6091_1","6091_27500_GY",47.6335397799196,-83.5135361929453,"Pinus banksiana",2004,1.6094379124341,5,24.7853058806775,15.8420862145963,0,0,0.44,1456.235,-37.81,-21.26,867.45,186.1,161.1,2.8067977685431e-05
"GY_6218_1_29138","GY_6218_1","6218_29138_GY",49.918810890526,-93.2860102270794,"Pinus banksiana",2000,1.6094379124341,5,19.0158359717023,1.04571507018986,0,0,0.733333333333333,1680.7375,-36.72,-21.425,718.17,140.73,173.15,0.00128634166848868
"HW_407_1_507","HW_407_1","407_507_HW",45.0434062058575,-76.6277030519773,"Pinus banksiana",1995,1.09861228866811,3,0,18.0315017943626,0,0,0,1850.32,-32.62,-15.64,990.965,234.935,189.15,0.00142569892896917
"GY_5225_1_22014","GY_5225_1","5225_22014_GY",50.4171659642356,-87.2555423082145,"Pinus banksiana",2001,1.6094379124341,5,15.4264094639116,0,1,8.23661241589832,0.230769230769231,1296.5925,-40.875,-25.145,762.5,154.045,147.05,0.285918403858992
"GY_3536_1_15617","GY_3536_1","3536_15617_GY",50.9610011561951,-91.7061561940395,"Pinus banksiana",2007,1.79175946922805,6,0.184869660956304,0,1,0.184869660956304,1,1542.2575,-37.685,-23.15,749.335,157.43,164.6,0.911559405152644
"GY_3114_3_13343","GY_3114_3","3114_13343_GY",47.9120529466384,-84.4756958402011,"Pinus banksiana",1995,2.19722457733622,9,18.2414032278833,5.73050758166348,1,12.4734855245852,1,1273.01,-37.1,-20.805,992.235,209.735,158.55,0.0610478488345733
"GY_5977_1_27272","GY_5977_1","5977_27272_GY",49.3304537883814,-82.3520348115239,"Pinus banksiana",2003,1.6094379124341,5,13.1176115842228,17.3457216076948,0,0,0,1433.95,-39.61,-24.01,851.135,180.975,155.8,0.000300153575763652
"GY_5666_1_23690","GY_5666_1","5666_23690_GY",50.0412812368347,-88.0231683680993,"Pinus banksiana",2005,1.6094379124341,5,19.9258411101008,0.389053476096904,1,7.91100289083,0.307692307692308,1317.34,-39.145,-24.355,764.31,159.04,152.5,0.104603040672402
"GY_3002_1_13231","GY_3002_1","3002_13231_GY",48.621835869421,-89.8360840876577,"Pinus banksiana",1992,2.19722457733622,9,25.955668961188,0,0,0,0,1411.2575,-40.095,-23.37,766.885,159.525,143.4,0.000278942088642255
"GY_3041_2_14857","GY_3041_2","3041_14857_GY",48.164274573934,-81.3698065975179,"Pinus banksiana",2004,2.19722457733622,9,16.1076312744139,10.3623482665586,1,13.4527504732579,0.666666666666667,1555.42,-37.41,-22.09,790.34,169.125,164.8,0.0522677321142965
"HW_450_1_1395","HW_450_1","450_1395_HW",45.8208798604289,-78.853897825729,"Pinus banksiana",1991,1.6094379124341,5,24.2883215597745,8.04986460165747,0,0,0,1526.2175,-37.955,-18.815,1100.735,240.75,170.35,6.82046652438336e-05
"GY_2925_3_13154","GY_2925_3","2925_13154_GY",49.9478543982996,-94.1605450254298,"Pinus banksiana",1995,2.07944154167984,8,20.2112897692966,0,1,19.3002825740686,1,1738.9675,-35.905,-20.91,691.61,134.95,178.45,0.250355267119874
"GY_8975_2_38392","GY_8975_2","8975_38392_GY",42.3208275191556,-81.9358205889103,"Pinus banksiana",1994,1.38629436111989,4,0,30.3196264536633,0,0,0,2431.1875,-21.53,-7.335,919.65,229.725,249.3,4.34085899946866e-05
"GY_4296_1_17443","GY_4296_1","4296_17443_GY",49.6508461161481,-89.882313612507,"Pinus banksiana",2001,1.6094379124341,5,12.1821424134511,0.162706521668525,1,12.1821424134511,0.6,1385.6675,-40.625,-25.53,690.5,145.405,142.75,0.722083783281029
"GY_5894_1_27089","GY_5894_1","5894_27089_GY",48.0418453903145,-82.1191168870033,"Pinus banksiana",2002,1.6094379124341,5,4.57022401396738,0,0,0,0.368421052631579,1512.3875,-38.3,-22.345,818.725,175.74,159.65,0.0287562089587847
"GY_8692_3_38148","GY_8692_3","8692_38148_GY",46.842279753013,-83.2693296679195,"Pinus banksiana",1994,1.79175946922805,6,0,0.173611257754267,0,0,0,1625.42,-36.615,-19.88,970.755,204.375,163.8,0.0383808245260508
"HW_178_1_99","HW_178_1","178_99_HW",46.6098813847497,-84.4889724478635,"Pinus banksiana",1992,1.6094379124341,5,0,31.7248441475664,0,0,0,1584.905,-33.73,-17.81,936.19,191.515,153.95,0.000148098332706016
"GY_3401_3_13033","GY_3401_3","3401_13033_GY",47.9986223881489,-80.3291294912487,"Pinus banksiana",1994,1.6094379124341,5,45.8394236844498,0.534921513395193,1,30.4550023665115,0.916666666666667,1500.8325,-40.26,-22.945,841.52,181.675,166.05,0.00988047554572983
"GY_2968_3_13197","GY_2968_3","2968_13197_GY",49.6166833495118,-92.2326542096526,"Pinus banksiana",1995,2.30258509299405,10,24.6120089936933,0,1,24.6120089936933,1,1650.11,-36.795,-21.59,727.665,140.555,170.3,0.204116712083241
"GY_8772_3_38228","GY_8772_3","8772_38228_GY",46.4587861156322,-79.1774954043943,"Pinus banksiana",1993,1.6094379124341,5,0,27.2870684686512,0,0,0,1623.3175,-34.37,-18.59,1019.29,237.425,181.55,0.000354050311265117
"GY_5641_1_23640","GY_5641_1","5641_23640_GY",47.0098386730072,-83.1880968575708,"Pinus banksiana",2005,1.6094379124341,5,24.6606578703569,0,1,5.89822438747951,0.666666666666667,1604.6425,-33.665,-18.885,941.115,199.18,172.7,0.0173054997554514
