"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"HW_300_1","300_327_HW",43.3002169514781,-80.365002036431,"Pinus strobus",1993,1.6094379124341,5,0,21.5531028085173,0,0,0,2072.755,-24.82,-10.54,32.58,963.53,237.97,278.54,209.7,0.00134987437920553
"HW_300_2","300_328_HW",43.3002169514781,-80.365002036431,"Pinus strobus",1998,2.30258509299405,10,0,25.8899851184229,0,0,0,2129.74,-23.415,-9.44,32.89,962.56,228.915,266.535,213.4,0.0020930857795094
"HW_300_3","300_327_HW",43.3002169514781,-80.365002036431,"Pinus strobus",1993,1.6094379124341,5,0,35.1203824829352,0,0,0,2072.755,-24.82,-10.54,32.58,963.53,237.97,278.54,209.7,0.000814684625399131
"HW_301_1","301_330_HW",43.2995246058974,-80.3319806883364,"Pinus strobus",1998,2.30258509299405,10,0,38.5149384096477,0,0,0,2116.5575,-23.53,-9.55,32.89,962.885,229.65,267.06,211.4,0.00179922220919448
"HW_301_2","301_330_HW",43.2995246058974,-80.3319806883364,"Pinus strobus",1998,2.30258509299405,10,0,24.1569573040613,0,0,0,2116.5575,-23.53,-9.55,32.89,962.885,229.65,267.06,211.4,0.00306913824026711
"HW_301_3","301_330_HW",43.2995246058974,-80.3319806883364,"Pinus strobus",1998,2.30258509299405,10,0,27.1429491187613,0,0,0,2116.5575,-23.53,-9.55,32.89,962.885,229.65,267.06,211.4,0.00274659721521531
"HW_304_1","304_334_HW",43.2377395790075,-79.9849947207153,"Pinus strobus",1995,1.6094379124341,5,0,18.699480736177,0,0,0.0833333333333333,2284.0325,-22.06,-8.94,33.59,897.33,214.34,255.675,231.35,0.000969097596071777
"HW_304_2","304_334_HW",43.2377395790075,-79.9849947207153,"Pinus strobus",1995,1.6094379124341,5,0,23.8818239357574,0,0,0.0833333333333333,2284.0325,-22.06,-8.94,33.59,897.33,214.34,255.675,231.35,0.000799082734120993
"HW_304_3","304_1482_HW",43.2377395790075,-79.9849947207153,"Pinus strobus",2006,1.38629436111989,4,0,44.0027321086676,0,0,0.0444444444444444,2286.0725,-22.12,-8.735,33.7,865.815,222.745,243,229.8,0.000249788639022364
"HW_305_1","305_1483_HW",43.0755190484435,-80.1151680723751,"Pinus strobus",2005,1.38629436111989,4,0,24.5511978978638,0,0,0.0476190476190476,2282.845,-22.745,-8.83,33.78,898.13,220.73,243.16,226.35,0.00219624617145409
"HW_305_2","305_1483_HW",43.0755190484435,-80.1151680723751,"Pinus strobus",2005,1.38629436111989,4,0,22.55209452301,0,0,0.0476190476190476,2282.845,-22.745,-8.83,33.78,898.13,220.73,243.16,226.35,0.00236578417063082
"HW_305_3","305_1483_HW",43.0755190484435,-80.1151680723751,"Pinus strobus",2005,1.38629436111989,4,0,25.6876482315563,0,0,0.0476190476190476,2282.845,-22.745,-8.83,33.78,898.13,220.73,243.16,226.35,0.0021053353010726
"HW_306_1","306_1484_HW",43.0669326205119,-80.1698110611642,"Pinus strobus",2005,1.38629436111989,4,0,38.9075482050807,0,0,0.0476190476190476,2265.0825,-22.84,-9.04,33.595,894.82,219.04,244.56,224.05,0.00137183386769701
"HW_306_2","306_1484_HW",43.0669326205119,-80.1698110611642,"Pinus strobus",2005,1.38629436111989,4,0,26.8897627598408,0,0,0.0476190476190476,2265.0825,-22.84,-9.04,33.595,894.82,219.04,244.56,224.05,0.00214532893604702
"HW_306_3","306_1484_HW",43.0669326205119,-80.1698110611642,"Pinus strobus",2005,1.38629436111989,4,0,28.0063291423283,0,0,0.0476190476190476,2265.0825,-22.84,-9.04,33.595,894.82,219.04,244.56,224.05,0.00205804531893272
"HW_307_1","307_1485_HW",43.0389313186041,-80.0221361801357,"Pinus strobus",2005,1.38629436111989,4,0,26.1990312335448,0,0,0.037037037037037,2298.455,-21.775,-8.375,33.44,919.03,228.54,250.055,231.5,0.00207953142039674
"HW_307_2","307_1485_HW",43.0389313186041,-80.0221361801357,"Pinus strobus",2005,1.38629436111989,4,0,24.9986457444955,0,0,0.037037037037037,2298.455,-21.775,-8.375,33.44,919.03,228.54,250.055,231.5,0.00217449471957631
"HW_307_3","307_1485_HW",43.0389313186041,-80.0221361801357,"Pinus strobus",2005,1.38629436111989,4,0,27.0403267105165,0,0,0.037037037037037,2298.455,-21.775,-8.375,33.44,919.03,228.54,250.055,231.5,0.00201545621179311
"HW_308_1","308_1486_HW",43.0233226662711,-80.0196715891505,"Pinus strobus",2006,1.38629436111989,4,0,21.7199550947157,0,0,0.0317460317460317,2308.7325,-21.565,-8.475,33.285,918.805,231.95,255.875,231.9,0.00222318892580997
"HW_308_2","308_1486_HW",43.0233226662711,-80.0196715891505,"Pinus strobus",2006,1.38629436111989,4,0,24.1466616613425,0,0,0.0317460317460317,2308.7325,-21.565,-8.475,33.285,918.805,231.95,255.875,231.9,0.00203128849505296
"HW_308_3","308_1486_HW",43.0233226662711,-80.0196715891505,"Pinus strobus",2006,1.38629436111989,4,0,24.6549009556306,0,0,0.0317460317460317,2308.7325,-21.565,-8.475,33.285,918.805,231.95,255.875,231.9,0.00199324305513104
"HW_309_1","309_340_HW",43.0590467428701,-80.104450917877,"Pinus strobus",1995,2.30258509299405,10,0,34.6238927961773,0,0,0.0769230769230769,2295.1025,-22.69,-8.83,34,896.13,223.3,242,227.45,0.00395908366863507
"HW_309_2","309_1487_HW",43.0590467428701,-80.104450917877,"Pinus strobus",2005,1.6094379124341,5,0,24.1952319453136,0,0,0.0476190476190476,2292.14,-22.515,-8.925,33.66,902.555,225.31,248.315,227.45,0.0027123317119393
"HW_309_3","309_1487_HW",43.0590467428701,-80.104450917877,"Pinus strobus",2005,1.6094379124341,5,0,11.8626041738792,0,0,0.0476190476190476,2292.14,-22.515,-8.925,33.66,902.555,225.31,248.315,227.45,0.00428994444672681
"HW_310_1","310_1488_HW",43.1134381425896,-80.1035475532526,"Pinus strobus",2005,1.6094379124341,5,0,24.16216406994,0,0,0.0476190476190476,2276.2925,-23.055,-9.165,33.81,884.61,220.535,245.035,224.95,0.00276313682454576
"HW_310_2","310_341_HW",43.1134381425896,-80.1035475532526,"Pinus strobus",1995,2.30258509299405,10,0,27.9468541222714,0,0,0.0769230769230769,2282.525,-23.21,-9.07,34.185,880.1,219.06,237.76,224.7,0.00516243112898085
"HW_310_3","310_1488_HW",43.1134381425896,-80.1035475532526,"Pinus strobus",2005,1.6094379124341,5,2.31158792027295,20.5732287664776,1,2.31158792027295,0.0476190476190476,2276.2925,-23.055,-9.165,33.81,884.61,220.535,245.035,224.95,0.140026273030869
"HW_311_1","311_342_HW",43.0532412752596,-80.0979169207443,"Pinus strobus",1995,2.30258509299405,10,0,20.159870500222,0,0,0.0769230769230769,2293.8025,-22.535,-8.775,33.95,900.305,224.66,242.925,227.95,0.00582453223908541
"HW_311_2","311_342_HW",43.0532412752596,-80.0979169207443,"Pinus strobus",1995,2.30258509299405,10,0,19.4828141024227,0,0,0.0769230769230769,2293.8025,-22.535,-8.775,33.95,900.305,224.66,242.925,227.95,0.00597280803876377
"HW_311_3","311_342_HW",43.0532412752596,-80.0979169207443,"Pinus strobus",1995,2.30258509299405,10,0,24.7867991418352,0,0,0.0769230769230769,2293.8025,-22.535,-8.775,33.95,900.305,224.66,242.925,227.95,0.00490491522973069
"HW_312_1","312_343_HW",42.9026422547806,-79.7828615246481,"Pinus strobus",1992,2.07944154167984,8,0,26.2524349681052,0,0,0,2289.9925,-20.595,-7.9,31.555,947.39,223.24,263.255,240.85,0.00285920263348638
"HW_312_2","312_1490_HW",42.9026422547806,-79.7828615246481,"Pinus strobus",2007,1.6094379124341,5,0,35.3230140923988,0,0,0,2416.025,-19.785,-7.45,32.375,931.79,231.52,238.565,247,0.00135843153628723
"HW_312_3","312_344_HW",42.9026422547806,-79.7828615246481,"Pinus strobus",2000,1.94591014905531,7,0,32.5179230076833,0,0,0,2392.305,-19.51,-6.895,32.445,914.625,225.375,231.425,246.3,0.00201770236967902
"HW_313_1","313_346_HW",42.9046579719218,-79.7280664130347,"Pinus strobus",2000,2.07944154167984,8,0,32.8913954824901,0,0,0,2392.8,-19.51,-6.82,32.07,947.135,233.59,240.065,244.65,0.00224764247172615
"HW_313_2","313_345_HW",42.9046579719218,-79.7280664130347,"Pinus strobus",1993,1.94591014905531,7,0,18.2027356231685,0,0,0,2277.53,-20.745,-7.985,31.33,944.395,223.365,261.785,239,0.00345763395470522
"HW_313_3","313_345_HW",42.9046579719218,-79.7280664130347,"Pinus strobus",1993,1.94591014905531,7,0,17.6331940287227,0,0,0,2277.53,-20.745,-7.985,31.33,944.395,223.365,261.785,239,0.00353161987787431
"HW_314_1","314_348_HW",42.8840844705041,-79.7324077572264,"Pinus strobus",2000,2.07944154167984,8,0,34.8135566113768,0,0,0,2396.2125,-19.635,-6.9,32.2,953.77,234.725,242.07,243.2,0.00211872983101824
"HW_314_2","314_347_HW",42.8840844705041,-79.7324077572264,"Pinus strobus",1993,1.94591014905531,7,0,31.2263306989764,0,0,0,2273.08,-20.875,-8.07,31.39,949.325,224.03,263.685,237.3,0.00215695836649221
"HW_314_3","314_347_HW",42.8840844705041,-79.7324077572264,"Pinus strobus",1993,1.94591014905531,7,0,26.2687233036279,0,0,0,2273.08,-20.875,-8.07,31.39,949.325,224.03,263.685,237.3,0.00259373050863954
"HW_315_1","315_349_HW",42.8727985440347,-79.7718293807973,"Pinus strobus",1993,1.94591014905531,7,0,35.8946973377154,0,0,0,2287.155,-20.56,-7.865,31.39,944.305,222.61,263.28,241.1,0.00177264582723669
"HW_315_2","315_350_HW",42.8727985440347,-79.7718293807973,"Pinus strobus",2000,2.07944154167984,8,0,33.8941203498771,0,0,0,2404.3,-19.335,-6.705,32.19,934.665,231.205,237.79,246.1,0.00214356625077727
"HW_315_3","315_349_HW",42.8727985440347,-79.7718293807973,"Pinus strobus",1993,1.94591014905531,7,0,21.3824977212515,0,0,0,2287.155,-20.56,-7.865,31.39,944.305,222.61,263.28,241.1,0.00304122151587272
"HW_316_1","316_351_HW",42.8785885058142,-79.8084354756108,"Pinus strobus",1993,1.94591014905531,7,0,19.1215431431281,0,0,0,2281.665,-20.78,-8.045,31.615,952.92,222.1,265.71,238.7,0.0033675195502485
"HW_316_2","316_351_HW",42.8785885058142,-79.8084354756108,"Pinus strobus",1993,1.94591014905531,7,0,28.9655922507573,0,0,0,2281.665,-20.78,-8.045,31.615,952.92,222.1,265.71,238.7,0.00233522925752938
"HW_316_3","316_351_HW",42.8785885058142,-79.8084354756108,"Pinus strobus",1993,1.94591014905531,7,0,30.5097421768446,0,0,0,2281.665,-20.78,-8.045,31.615,952.92,222.1,265.71,238.7,0.0022048788884127
"HW_317_1","317_354_HW",42.8767585585249,-79.8047974786991,"Pinus strobus",2000,2.07944154167984,8,0,41.7732932002406,0,0,0,2389.7875,-19.39,-6.855,32.365,936.115,229.075,240.885,244.35,0.00152463372848277
"HW_317_2","317_354_HW",42.8767585585249,-79.8047974786991,"Pinus strobus",2000,2.07944154167984,8,0,26.7233623816243,0,0,0,2389.7875,-19.39,-6.855,32.365,936.115,229.075,240.885,244.35,0.00266879570050904
"HW_317_3","317_353_HW",42.8767585585249,-79.8047974786991,"Pinus strobus",1993,1.94591014905531,7,0,23.6411731112922,0,0,0,2279.93,-20.775,-8.045,31.61,953.51,222.185,266.035,238.3,0.00266638294463117
"HW_318_1","318_356_HW",43.0967302375587,-79.2623141894825,"Pinus strobus",2000,2.07944154167984,8,0,40.0136617594644,0,0,0.0833333333333333,2470.82,-19.54,-6.76,33.255,933.81,229.33,232.775,240.3,0.00203339341985009
"HW_318_2","318_355_HW",43.0967302375587,-79.2623141894825,"Pinus strobus",1993,1.94591014905531,7,0,38.0752122950551,0,0,0.0769230769230769,2396.6925,-20.725,-7.69,33.02,933.97,215.315,257.595,238.05,0.00187960199750148
"HW_318_3","318_356_HW",43.0967302375587,-79.2623141894825,"Pinus strobus",2000,2.07944154167984,8,0,34.1948356395929,0,0,0.0833333333333333,2470.82,-19.54,-6.76,33.255,933.81,229.33,232.775,240.3,0.00252476465431306
"HW_319_1","319_357_HW",43.1319215316465,-79.3904119167225,"Pinus strobus",1994,1.79175946922805,6,0,40.1638130985044,0,0,0,2379.435,-20,-7.75,33.26,948.535,222.585,257.28,240.25,0.00118579330980528
"HW_319_2","319_358_HW",43.1319215316465,-79.3904119167225,"Pinus strobus",2000,1.6094379124341,5,0,38.670984200626,0,0,0.0555555555555556,2433.12,-19.035,-7.235,33.57,922.16,230.72,239.665,242.2,0.0014986853237795
"HW_319_3","319_1491_HW",43.1319215316465,-79.3904119167225,"Pinus strobus",2005,1.38629436111989,4,0,30.8854938397343,0,0,0.0555555555555556,2454.4,-18.79,-7.075,33.585,932.39,231.095,238.535,244.15,0.00165056669364938
"HW_320_1","320_1492_HW",43.1460802880333,-79.3728361426958,"Pinus strobus",2005,1.38629436111989,4,0,25.6905758093523,0,0,0.0555555555555556,2496.1025,-17.875,-6.3,33.62,871.265,219.51,225.845,252.9,0.00224576715337255
"HW_320_2","320_359_HW",43.1460802880333,-79.3728361426958,"Pinus strobus",1994,1.79175946922805,6,0,15.2406556351646,0,0,0,2418.145,-19.14,-7.005,33.305,893.835,213.305,245.145,249.4,0.00336090833731528
"HW_320_3","320_360_HW",43.1460802880333,-79.3728361426958,"Pinus strobus",2000,1.6094379124341,5,0,24.321078494195,0,0,0.0555555555555556,2474.1875,-18.08,-6.47,33.625,865.715,219.945,227.895,251.45,0.00286639016534074
"HW_321_1","321_361_HW",42.8557967487379,-79.5493890812681,"Pinus strobus",1994,1.79175946922805,6,0,36.8691877803182,0,0,0,2280.865,-20.7,-7.65,30.77,937.15,218.445,258.825,241.55,0.00160964821411835
"HW_321_2","321_362_HW",42.8557967487379,-79.5493890812681,"Pinus strobus",2000,1.6094379124341,5,0,36.6283404741218,0,0,0,2368.35,-20.01,-6.97,31.065,933.66,228.92,244.57,246.2,0.00138700042430562
"HW_321_3","321_361_HW",42.8557967487379,-79.5493890812681,"Pinus strobus",1994,1.79175946922805,6,0,34.8290393718012,0,0,0,2280.865,-20.7,-7.65,30.77,937.15,218.445,258.825,241.55,0.0017365934860476
"HW_322_1","322_363_HW",42.9104219516458,-79.5971109344239,"Pinus strobus",1994,1.79175946922805,6,0,60.0308472264347,0,0,0,2289.79,-20.65,-7.845,31.05,925.95,218.125,254.915,240.15,0.000628146840580546
"HW_322_2","322_364_HW",42.9104219516458,-79.5971109344239,"Pinus strobus",2000,1.6094379124341,5,0,31.1654410104544,0,0,0,2374.4275,-19.94,-7.22,31.46,915.04,226.44,239.305,244.25,0.00157069270073962
"HW_322_3","322_1494_HW",42.9104219516458,-79.5971109344239,"Pinus strobus",2005,1.38629436111989,4,0,63.4537161706239,0,0,0,2410.7075,-19.56,-7.01,31.625,934.71,226.555,239.64,246.7,0.000389225105850044
"HW_323_1","323_366_HW",43.1892335157235,-79.5698203002643,"Pinus strobus",2000,1.6094379124341,5,0,18.7485422244763,0,0,0.0666666666666667,2364.0325,-19.695,-7.795,33.75,919.83,230.795,233.88,237.15,0.00386802548448961
"HW_323_2","323_366_HW",43.1892335157235,-79.5698203002643,"Pinus strobus",2000,1.6094379124341,5,0,23.3974178754729,0,0,0.0666666666666667,2364.0325,-19.695,-7.795,33.75,919.83,230.795,233.88,237.15,0.00325415281953878
"HW_323_3","323_365_HW",43.1892335157235,-79.5698203002643,"Pinus strobus",1994,1.79175946922805,6,0,22.3992513842515,0,0,0,2331.6025,-20.615,-8.325,33.59,895.715,213.04,241.825,234.65,0.00265202667356146
"HW_324_1","324_367_HW",43.0409101328948,-79.5910596203495,"Pinus strobus",1995,1.6094379124341,5,0,27.8509513892363,0,0,0.025974025974026,2299.1,-20.565,-8.065,32.18,941.95,222.115,257.795,236.65,0.00224219568491391
"HW_324_2","324_367_HW",43.0409101328948,-79.5910596203495,"Pinus strobus",1995,1.6094379124341,5,0,39.5250902864769,0,0,0.025974025974026,2299.1,-20.565,-8.065,32.18,941.95,222.115,257.795,236.65,0.00145225352651202
"HW_324_3","324_368_HW",43.0409101328948,-79.5910596203495,"Pinus strobus",2000,1.79175946922805,6,0,26.0619655778076,0,0,0.0277777777777778,2358.78,-19.5,-7.345,32.8,915.05,227.68,237.44,239.7,0.00283680870028202
"HW_325_1","325_369_HW",43.0667897570567,-79.3380782713494,"Pinus strobus",1995,1.6094379124341,5,0,22.7614065113369,0,0,0.0512820512820513,2377.555,-20.25,-7.61,31.995,926.14,218.57,251.675,243.85,0.00297819045574665
"HW_325_2","325_1497_HW",43.0667897570567,-79.3380782713494,"Pinus strobus",2006,1.38629436111989,4,5.11048983045325,18.4225593841185,1,5.11048983045325,0.0555555555555556,2454.205,-19.615,-7.28,32.395,923.63,229.09,240.92,244.95,0.113998432833792
"HW_325_3","325_1497_HW",43.0667897570567,-79.3380782713494,"Pinus strobus",2006,1.38629436111989,4,0,20.6414865199224,0,0,0.0555555555555556,2454.205,-19.615,-7.28,32.395,923.63,229.09,240.92,244.95,0.00272313975073946
"HW_326_1","326_371_HW",42.8691073201345,-79.606004705365,"Pinus strobus",1995,1.6094379124341,5,0,33.6819593764467,0,0,0,2267.665,-20.855,-7.885,30.935,937.165,219.505,258.92,238.15,0.00152745923873476
"HW_326_2","326_1498_HW",42.8691073201345,-79.606004705365,"Pinus strobus",2006,1.38629436111989,4,0,38.1043898321494,0,0,0,2409.1525,-19.655,-7.195,31.255,950.745,228.935,248.165,246.95,0.00106804500998936
"HW_326_3","326_1498_HW",42.8691073201345,-79.606004705365,"Pinus strobus",2006,1.38629436111989,4,0,38.8517670415718,0,0,0,2409.1525,-19.655,-7.195,31.255,950.745,228.935,248.165,246.95,0.00103874460791886
"HW_327_1","327_1499_HW",43.6266406017471,-81.488687932869,"Pinus strobus",2007,1.6094379124341,5,0,31.508517761433,0,0,0.25,2185.6475,-22.035,-9.07,32.83,1150.385,248.865,261.69,225.05,0.00477161155123729
"HW_327_2","327_373_HW",43.6266406017471,-81.488687932869,"Pinus strobus",1992,2.07944154167984,8,0,27.700151660483,0,0,0,2092.1375,-23.175,-9.93,32.41,1138.395,237.395,259.24,219.35,0.00236373240743359
"HW_327_3","327_373_HW",43.6266406017471,-81.488687932869,"Pinus strobus",1992,2.07944154167984,8,0,17.2488954105226,0,0,0,2092.1375,-23.175,-9.93,32.41,1138.395,237.395,259.24,219.35,0.00348641777788772
"HW_328_1","328_375_HW",43.7294456228971,-81.6405205869672,"Pinus strobus",1995,1.6094379124341,5,0,28.7042322518158,0,0,0.333333333333333,2055.765,-22.585,-9.235,31.455,1043.02,225.565,242.755,222.3,0.0073969338787363
"HW_328_2","328_376_HW",43.7294456228971,-81.6405205869672,"Pinus strobus",2000,1.6094379124341,5,0,38.7923902623806,0,0,0.333333333333333,2088.7325,-22.065,-8.48,31.685,1031.54,221.03,239.685,225.1,0.00508631086764388
"HW_328_3","328_376_HW",43.7294456228971,-81.6405205869672,"Pinus strobus",2000,1.6094379124341,5,0,28.3827488431042,0,0,0.333333333333333,2088.7325,-22.065,-8.48,31.685,1031.54,221.03,239.685,225.1,0.00748568612379963
"HW_329_1","329_377_HW",43.70877853632,-81.263215261172,"Pinus strobus",1995,1.6094379124341,5,0,28.1361446221814,0,0,0.333333333333333,2060.76,-23.4,-10.535,32.25,1158.335,245.74,266.585,212.65,0.00681311854571931
"HW_329_2","329_378_HW",43.70877853632,-81.263215261172,"Pinus strobus",2000,1.6094379124341,5,0,34.2549197530167,0,0,0.333333333333333,2098.8075,-23.285,-9.755,32.735,1159.56,247.455,264.695,215,0.00542863615103462
"HW_329_3","329_1501_HW",43.70877853632,-81.263215261172,"Pinus strobus",2005,1.6094379124341,5,0,22.5262178790012,0,0,0.333333333333333,2114.605,-23.035,-9.675,32.465,1198.11,259.375,273.22,217.4,0.00838937095286563
"HW_330_1","330_1551_HW",44.2096014050974,-79.9973269092452,"Pinus strobus",2009,1.6094379124341,5,0,24.7628480187929,0,0,0.666666666666667,2028.765,-28.77,-11.525,33.49,867.985,192.435,253.57,203.9,0.00967070392142522
"HW_330_2","330_1551_HW",44.2096014050974,-79.9973269092452,"Pinus strobus",2009,1.6094379124341,5,6.23240051603141,22.6274452669539,1,6.23240051603141,0.666666666666667,2028.765,-28.77,-11.525,33.49,867.985,192.435,253.57,203.9,0.33246543759768
"HW_330_3","330_1551_HW",44.2096014050974,-79.9973269092452,"Pinus strobus",2009,1.6094379124341,5,0.181077563542703,35.8263020470587,1,0.181077563542703,0.666666666666667,2028.765,-28.77,-11.525,33.49,867.985,192.435,253.57,203.9,0.292025813780328
"HW_335_1","335_1554_HW",44.5277834881407,-79.805652025586,"Pinus strobus",2010,1.6094379124341,5,27.5006441105467,12.6736414642346,1,27.5006441105467,1,2063.1175,-28.235,-12.155,32.44,1013.05,210.585,265.425,212.25,0.0831924010054043
"HW_335_2","335_1554_HW",44.5277834881407,-79.805652025586,"Pinus strobus",2010,1.6094379124341,5,32.7537796779054,19.6359716119513,1,32.7537796779054,1,2063.1175,-28.235,-12.155,32.44,1013.05,210.585,265.425,212.25,0.0489048724517007
"HW_335_3","335_1554_HW",44.5277834881407,-79.805652025586,"Pinus strobus",2010,1.6094379124341,5,9.05427114059771,18.0338202787917,1,9.05427114059771,1,2063.1175,-28.235,-12.155,32.44,1013.05,210.585,265.425,212.25,0.178864789598545
"HW_343_1","343_392_HW",44.3816859001879,-80.403979857928,"Pinus strobus",1992,2.19722457733622,9,0,16.4362469699708,0,0,0,1702.7775,-28.47,-12.45,30.16,1122.155,238.3,269.97,194.05,0.00287007097999115
"HW_343_2","343_392_HW",44.3816859001879,-80.403979857928,"Pinus strobus",1992,2.19722457733622,9,0,13.1132103934422,0,0,0,1702.7775,-28.47,-12.45,30.16,1122.155,238.3,269.97,194.05,0.00324752936614769
"HW_343_3","343_392_HW",44.3816859001879,-80.403979857928,"Pinus strobus",1992,2.19722457733622,9,0,19.9003377813813,0,0,0,1702.7775,-28.47,-12.45,30.16,1122.155,238.3,269.97,194.05,0.00252315703842065
"HW_344_1","344_394_HW",44.3885942864415,-80.4045877279813,"Pinus strobus",1992,2.19722457733622,9,0,21.0090841909641,0,0,0,1697.9375,-28.415,-12.47,30.17,1123.935,238.43,270.565,193.7,0.00335023790895428
"HW_344_2","344_394_HW",44.3885942864415,-80.4045877279813,"Pinus strobus",1992,2.19722457733622,9,0,28.3776403180911,0,0,0,1697.9375,-28.415,-12.47,30.17,1123.935,238.43,270.565,193.7,0.0025473032763853
"HW_344_3","344_394_HW",44.3885942864415,-80.4045877279813,"Pinus strobus",1992,2.19722457733622,9,0,25.0983602231174,0,0,0,1697.9375,-28.415,-12.47,30.17,1123.935,238.43,270.565,193.7,0.0028776880286393
