"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","isHarvested","wasHarvested","slopePct_PDEM_mean","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"HW_615_1","615_1365_HW",45.9081865401495,-78.6078655040438,"Pinus banksiana",1986,1.6094379124341,5,3.46205065669483,31.3280358156821,0,0,0,1,0,4.41784048080444,1546.765,-38.315,-19.26,31.295,981.855,224.75,267.605,168.05,1.13033231150528e-05
"HW_616_1","616_1256_HW",45.5458789603383,-78.9080747509414,"Pinus banksiana",1991,1.6094379124341,5,0,12.000397922998,0,0,0,0,1,22.9607391357422,1519.3925,-38,-18.745,30.41,1193.465,253.665,282.69,166.85,0.000573130527518506
"HW_617_1","617_1366_HW",45.5458844372284,-78.90788239372,"Pinus banksiana",1991,1.6094379124341,5,0,18.5359798726377,0,0,0,0,1,18.577392578125,1519.385,-38,-18.745,30.41,1193.46,253.66,282.7,166.85,0.000160857779344048
"HW_618_1","618_1095_HW",45.5456863114942,-78.9078769360638,"Pinus banksiana",1986,1.6094379124341,5,0,24.0472198760504,0,0,0,1,0,12.9053411483765,1527.0475,-38.02,-18.655,30.3,1176.37,259.82,285.925,167.2,5.72780124384886e-05
"HW_619_1","619_1339_HW",45.5456900641887,-78.9080817603459,"Pinus banksiana",1991,1.6094379124341,5,0,22.1895976952266,0,0,0,0,1,19.1986103057861,1519.375,-38,-18.745,30.41,1193.545,253.69,282.705,166.85,7.90397637089324e-05
"HW_620_1","620_1462_HW",45.5456845869504,-78.9082741168958,"Pinus banksiana",1991,1.6094379124341,5,0,17.6437558946891,0,0,0,0,1,19.8471755981445,1519.4,-38,-18.745,30.41,1193.525,253.675,282.695,166.85,0.000191302006277261
"HW_621_1","621_638_HW",45.5458824781791,-78.9082667743848,"Pinus banksiana",1991,1.6094379124341,5,0,14.7837207064578,0,0,0,0,1,23.5824108123779,1519.4025,-38,-18.745,30.41,1193.465,253.67,282.685,166.85,0.000333629356874643
"HW_622_1","622_740_HW",45.5460716088574,-78.9082725671599,"Pinus banksiana",1991,1.6094379124341,5,0,14.6677383935165,0,0,0,0,1,26.4288787841797,1519.37,-38,-18.745,30.41,1193.41,253.66,282.66,166.85,0.000341278118354049
"HW_623_1","623_1441_HW",45.5625434501066,-78.9205776962187,"Pinus banksiana",1986,1.6094379124341,5,0,29.2970428224529,0,0,0,0,0,18.3041667938232,1453.5025,-38.775,-19.43,30.125,1172.48,259.28,278.785,160.95,2.25116982021101e-05
"HW_624_1","624_651_HW",45.5625489470714,-78.9203852825074,"Pinus banksiana",1991,1.6094379124341,5,0,16.6775995104186,0,0,0,0,1,22.8250179290771,1446.565,-38.71,-19.51,30.275,1187.05,252.945,275.635,161.55,0.000252015507285708
"HW_625_1","625_548_HW",45.5623508216768,-78.9203797813373,"Pinus banksiana",1991,1.6094379124341,5,0,18.1078795519403,0,0,0,0,1,19.0240592956543,1446.5675,-38.71,-19.51,30.275,1187.155,252.97,275.67,161.55,0.000190792041066867
"HW_626_1","626_1267_HW",45.5623543198093,-78.9205718623912,"Pinus banksiana",1986,1.6094379124341,5,0,18.3277327160458,0,0,0,0,0,16.0821418762207,1453.5125,-38.775,-19.425,30.125,1172.545,259.305,278.81,160.95,0.000189945320985818
"HW_627_1","627_1384_HW",45.5623490556935,-78.9207770808352,"Pinus banksiana",1986,1.6094379124341,5,0,19.3623781530304,0,0,0,0,0,14.1198225021362,1453.525,-38.775,-19.425,30.125,1172.565,259.3,278.81,160.95,0.000155326439477355
"HW_628_1","628_945_HW",45.5625469479177,-78.9207697779531,"Pinus banksiana",1991,1.6094379124341,5,0,15.0526223746785,0,0,0,0,1,13.616551399231,1446.5575,-38.71,-19.51,30.275,1187.095,252.93,275.66,161.55,0.00034561139173972
"HW_629_1","629_931_HW",45.5627450733116,-78.9207752804901,"Pinus banksiana",1991,1.6094379124341,5,0,16.2106375330719,0,0,0,0,0,13.5108709335327,1446.5425,-38.71,-19.51,30.275,1187,252.915,275.63,161.55,0.00027599559410818
"HW_630_1","630_790_HW",45.5667160633772,-78.9164125844517,"Pinus banksiana",1991,1.6094379124341,5,0,20.9195272147088,0,0,0,0,0,7.81918096542358,1492.42,-38.29,-19.06,30.34,1186.63,252.925,275.95,165.15,0.000105845350473088
"HW_631_1","631_1132_HW",45.5667125579921,-78.9162204890405,"Pinus banksiana",1991,1.6094379124341,5,0,21.5482539969473,0,0,0,0,1,9.38897228240967,1492.42,-38.29,-19.06,30.34,1186.63,252.93,275.965,165.15,9.36657424590592e-05
"HW_632_1","632_654_HW",45.5665234278512,-78.9162146699183,"Pinus banksiana",1986,1.6094379124341,5,0,14.2165621416322,0,0,0,1,0,8.55556297302246,1479.7125,-38.55,-19.17,30.195,1172.13,259.36,278.845,163,0.000413030462363628
"HW_633_1","633_1133_HW",45.5665179381651,-78.9164070973774,"Pinus banksiana",1991,1.6094379124341,5,0,20.6663335097561,0,0,0,0,1,7.37385225296021,1472.7125,-38.48,-19.25,30.33,1187.655,253.115,275.935,163.3,0.00011315408225343
"HW_634_1","634_1090_HW",45.5665214432248,-78.9165991921482,"Pinus banksiana",1991,1.6094379124341,5,0,13.9975449211164,0,0,0,0,1,6.92743301391602,1472.7275,-38.48,-19.25,30.33,1187.685,253.125,275.945,163.3,0.000413743640091502
"HW_635_1","635_1222_HW",45.5500483886728,-78.8789026149943,"Pinus banksiana",1991,1.6094379124341,5,0,20.8999700228183,0,0,0,0,0,14.5421848297119,1462.63,-38.575,-19.335,30.34,1174.965,250.74,274.605,162.6,0.000112235203629907
"HW_636_1","636_1289_HW",45.5500448212206,-78.8787105809918,"Pinus banksiana",1991,1.6094379124341,5,0,23.4826857852855,0,0,0,0,1,16.6241760253906,1462.6175,-38.575,-19.335,30.34,1174.94,250.74,274.6,162.6,6.79299620097717e-05
"HW_637_1","637_1451_HW",45.549855928776,-78.8787176897743,"Pinus banksiana",1991,1.6094379124341,5,0,28.4922041104565,0,0,0,0,1,12.0434980392456,1462.63,-38.575,-19.335,30.34,1175.43,250.855,274.715,162.6,2.5619805954169e-05
"HW_638_1","638_1323_HW",45.5458773974838,-78.8830819797168,"Pinus banksiana",1991,1.6094379124341,5,0,31.0331810150819,0,0,0,0,0,12.6142988204956,1463.5575,-38.555,-19.31,30.335,1177.485,251.185,275.335,162.6,1.55300182047569e-05
"HW_639_1","639_1245_HW",45.5458825948616,-78.8828768202425,"Pinus banksiana",1991,1.6094379124341,5,0,14.8991003623926,0,0,0,0,1,13.1886520385742,1463.545,-38.555,-19.31,30.335,1177.47,251.18,275.345,162.6,0.000357746271842596
"HW_640_1","640_1350_HW",45.5456847068604,-78.8828842518386,"Pinus banksiana",1991,1.6094379124341,5,0,7.14626790277843,0,0,0,0,1,11.5782175064087,1463.5375,-38.555,-19.31,30.335,1177.575,251.21,275.375,162.6,0.00161399306453713
"HW_641_1","641_1246_HW",45.5542142668121,-78.8580798074006,"Pinus banksiana",1991,1.6094379124341,5,0,18.7922451842691,0,0,0,0,1,25.3860015869141,1433.125,-38.39,-19.05,29.975,1172.94,250.67,273.465,162.05,0.000166590991690363
"HW_642_1","642_680_HW",45.5542104239095,-78.8578749587743,"Pinus banksiana",1991,1.6094379124341,5,0,15.1704126586395,0,0,0,0,1,23.538911819458,1433.115,-38.39,-19.05,29.975,1172.94,250.655,273.48,162.05,0.000336871976462039
"HW_643_1","643_1154_HW",45.5540215341642,-78.8578821383905,"Pinus banksiana",1986,1.6094379124341,5,0,19.9400929357453,0,0,0,1,0,21.2535877227783,1445.465,-38.33,-18.97,29.93,1156.675,256.845,276.585,162.6,0.000137172643252081
"HW_644_1","644_600_HW",45.5583817170478,-78.8580751587772,"Pinus banksiana",1991,1.6094379124341,5,0,16.3847859674213,0,0,0,0,1,6.70350885391235,1452.7125,-38.28,-18.975,29.99,1173.77,250.905,273.575,163.75,0.000262534389404934
"HW_645_1","645_1284_HW",45.5583781140752,-78.8578830989933,"Pinus banksiana",1986,1.6094379124341,5,0,37.7483741932272,0,0,0,1,0,7.30236577987671,1465.225,-38.21,-18.885,29.935,1157.295,257.05,276.55,164.1,4.24084844119488e-06
"HW_646_1","646_562_HW",45.5581889842591,-78.8578774756837,"Pinus banksiana",1991,1.6094379124341,5,0,12.4918161104822,0,0,0,0,1,10.1612062454224,1442.4,-38.36,-19.06,29.96,1173.895,250.94,273.44,163.15,0.000564108891406456
"HW_647_1","647_900_HW",45.5581835924852,-78.8580698767271,"Pinus banksiana",1991,1.6094379124341,5,0,16.2300975222195,0,0,0,0,1,10.2046546936035,1442.395,-38.36,-19.06,29.96,1173.915,250.945,273.455,163.15,0.000272724061247342
"HW_648_1","648_771_HW",45.5581874352969,-78.8582747398161,"Pinus banksiana",1991,1.6094379124341,5,0,18.6861775511132,0,0,0,0,1,10.8122711181641,1442.4025,-38.36,-19.06,29.96,1174.05,250.98,273.47,163.15,0.000169126828722166
"HW_649_1","649_915_HW",45.5583763249524,-78.8582675604728,"Pinus banksiana",1991,1.6094379124341,5,0,13.1434632995189,0,0,0,0,1,7.2533745765686,1452.76,-38.28,-18.975,29.99,1173.78,250.905,273.595,163.75,0.000492997218266233
"HW_650_1","650_623_HW",45.4917134120985,-78.4455657519478,"Pinus banksiana",1986,1.6094379124341,5,20.5065905219186,4.57062850000117,0,0,0,1,0,16.418327331543,1470.475,-39.27,-19.385,30.39,1041.965,241.505,256.535,163.1,7.81906706235347e-05
"HW_651_1","651_837_HW",45.491708834428,-78.4453611905269,"Pinus banksiana",1991,1.6094379124341,5,0,21.033332186207,0,0,0,0,0,17.1722736358643,1452.855,-39.29,-19.435,30.415,1065.37,236.475,259.835,161.7,0.00014924702923147
"HW_652_1","652_1175_HW",45.4915199984626,-78.4453697332697,"Pinus banksiana",1991,1.6094379124341,5,0,19.4756193486192,0,0,0,0,0,18.5996551513672,1478.5075,-39.1,-19.24,30.5,1060.6,235.59,258.835,163.9,0.000200138383421034
"HW_653_1","653_1117_HW",45.491515297821,-78.4455619157254,"Pinus banksiana",1991,1.6094379124341,5,7.77470307678798,22.2496495498488,0,0,0,0,0,18.1224613189697,1478.4825,-39.1,-19.24,30.5,1060.64,235.575,258.845,163.9,2.66424511808916e-05
"HW_654_1","654_862_HW",45.4915195890466,-78.4457536914293,"Pinus banksiana",1986,1.6094379124341,5,0,24.223973343912,0,0,0,0,0,18.3541927337646,1496.2125,-39.09,-19.185,30.48,1034.285,238.94,255.05,164.95,8.40614315779087e-05
"HW_655_1","655_1018_HW",45.4917087111407,-78.4457579350608,"Pinus banksiana",1991,1.6094379124341,5,0,16.3096871281836,0,0,0,0,0,16.5800457000732,1452.855,-39.29,-19.435,30.415,1065.59,236.54,259.87,161.7,0.000373718854733696
"HW_656_1","656_1123_HW",45.4917099914355,-78.4413937484183,"Pinus banksiana",1991,1.6094379124341,5,0,16.153287914705,0,0,0,0,1,14.00110912323,1496.98,-38.995,-19.135,30.56,1054.58,234.365,257.85,165.3,0.000382606539892971
"HW_657_1","657_904_HW",45.4917146850357,-78.4412015652597,"Pinus banksiana",1986,1.6094379124341,5,7.75889791077703,7.6856264831076,0,0,0,1,0,13.7730140686035,1514.57,-38.96,-19.08,30.545,1028.465,238.655,253.645,166.6,0.000479185923361491
"HW_658_1","658_791_HW",45.4915165709437,-78.4411977443597,"Pinus banksiana",1986,1.6094379124341,5,2.77774334601191,13.8249128495578,0,0,0,1,0,17.2835483551025,1517.4775,-38.94,-19.07,30.555,1026.955,237.805,253.485,166.75,0.000374628043753322
"HW_659_1","659_1299_HW",45.4958767966751,-78.4205601780685,"Pinus banksiana",1991,1.6094379124341,5,0,19.6622874962663,0,0,0,0,1,4.17105388641357,1532.5075,-38.925,-18.96,30.725,1047.595,232.96,255.31,167.6,0.00019492137526167
"HW_660_1","660_1417_HW",45.5000400801317,-78.4163891777587,"Pinus banksiana",1991,1.6094379124341,5,0,16.7716917656375,0,0,0,0,1,15.4134073257446,1476.0525,-39.33,-19.34,30.54,1057.485,234.915,257.075,163.2,0.000349093313065985
"HW_661_1","661_1404_HW",45.5000447309493,-78.4161969659894,"Pinus banksiana",1991,1.6094379124341,5,1.50837272524368,9.2915130001236,0,0,0,0,1,14.7947912216187,1476.045,-39.33,-19.34,30.54,1057.405,234.91,257.075,163.2,0.00112218482607307
"HW_662_1","662_586_HW",45.4998466181907,-78.4161932336221,"Pinus banksiana",1991,1.6094379124341,5,1.85099295375152,16.0427878364686,0,0,0,0,1,11.9323968887329,1557.7275,-38.78,-18.8,30.815,1034.67,229.735,253.185,169.35,0.000280761577545752
"HW_663_1","663_1049_HW",45.5042077023877,-78.4163904332703,"Pinus banksiana",1986,1.6094379124341,5,0,30.2977839426809,0,0,0,1,0,11.7732362747192,1495.42,-39.29,-19.295,30.49,1028.725,238.51,251.555,164.55,2.66650880845765e-05
"HW_664_1","664_543_HW",45.4917141087432,-78.4163989998258,"Pinus banksiana",1991,1.6094379124341,5,0,24.9555600687875,0,0,0,0,1,10.0808124542236,1557.9175,-38.745,-18.745,30.81,1039.32,230.615,254.555,169.25,6.95857030740266e-05
"HW_665_1","665_672_HW",45.4917094788416,-78.4161944430824,"Pinus banksiana",1991,1.6094379124341,5,5.63186860746907,6.38614245255961,0,0,0,0,1,6.81848192214966,1557.8975,-38.745,-18.745,30.81,1039.2,230.58,254.545,169.25,0.000882840896791248
"HW_666_1","666_619_HW",45.4915206471966,-78.4162030832939,"Pinus banksiana",1991,1.6094379124341,5,12.2873015392213,7.2334782037933,0,0,0,0,1,5.92342710494995,1513.3275,-39.05,-19.06,30.68,1052.775,233.625,256.81,165.8,0.000212017091776207
"HW_667_1","667_1306_HW",45.4917133446023,-78.4247305562554,"Pinus banksiana",1986,1.6094379124341,5,12.7480814221135,11.4911527524486,0,0,0,1,0,11.3392972946167,1555.1325,-38.7,-18.82,30.71,1007.115,233.155,250.22,169.6,9.0331683791578e-05
"HW_668_1","668_1410_HW",45.4917087296205,-78.4245259981725,"Pinus banksiana",1986,1.6094379124341,5,6.95392311494045,13.9784348618437,0,0,0,1,0,12.7133798599243,1555.1175,-38.7,-18.82,30.71,1007.145,233.265,250.215,169.6,0.000167431128820006
"HW_669_1","669_994_HW",45.4915198967364,-78.4245346105419,"Pinus banksiana",1991,1.6094379124341,5,1.1720512344819,18.5327333010217,0,0,0,0,1,11.7299919128418,1479.905,-39.15,-19.295,30.525,1051.91,234.055,258.16,163.65,0.000197084655928159
"HW_670_1","670_766_HW",45.4875423212178,-78.4413906065849,"Pinus banksiana",1986,1.6094379124341,5,0,13.4738165418608,0,0,0,0,0,10.4814195632935,1517.33,-38.915,-19.06,30.57,1029.21,237.975,254.285,166.65,0.000674738406895692
"HW_671_1","671_643_HW",45.4875470151235,-78.4411984376283,"Pinus banksiana",1986,1.6094379124341,5,4.5165060127017,16.4434186619957,0,0,0,1,0,9.00110816955566,1517.31,-38.915,-19.06,30.57,1028.805,237.61,254.29,166.65,0.00016076545770316
"HW_672_1","672_546_HW",45.487348900907,-78.4411946163802,"Pinus banksiana",1986,1.6094379124341,5,5.06311591765829,40.1903598243867,0,0,0,1,0,11.3853645324707,1517.305,-38.915,-19.06,30.57,1029.22,237.935,254.32,166.65,1.43019579790238e-06
"HW_673_1","673_669_HW",45.4873534856995,-78.4413991613541,"Pinus banksiana",1986,1.6094379124341,5,0,23.5028067530855,0,0,0,1,0,12.527792930603,1517.31,-38.915,-19.06,30.57,1029.775,238.415,254.34,166.65,9.59003720381046e-05
"HW_674_1","674_735_HW",45.4873487914411,-78.4415913296494,"Pinus banksiana",1986,1.6094379124341,5,0,10.2650956739589,0,0,0,1,0,13.5415916442871,1517.32,-38.915,-19.06,30.57,1029.81,238.405,254.355,166.65,0.00125721881764751
"HW_675_1","675_847_HW",45.4250486752228,-78.3913980101862,"Pinus banksiana",1986,1.6094379124341,5,18.0455337125835,24.0377328883341,0,0,0,1,0,10.2498636245728,1515.9625,-39.125,-19.06,30.78,1034.675,238.27,256.85,165.25,2.83529712075126e-06
"HW_676_1","676_1300_HW",45.4250440058462,-78.3911936983996,"Pinus banksiana",1986,1.6094379124341,5,0,17.3371201216379,0,0,0,1,0,12.1066741943359,1515.9375,-39.125,-19.06,30.78,1034.62,238.295,256.84,165.25,0.000321647990057072
"HW_677_1","677_1069_HW",45.4248461838212,-78.3912028163611,"Pinus banksiana",1986,1.6094379124341,5,0,40.583564360349,0,0,0,1,0,13.9119424819946,1493.9325,-39.26,-19.21,30.71,1041.085,240.02,258.185,163,3.50274212701507e-06
"HW_678_1","678_812_HW",45.4248505613424,-78.391394357992,"Pinus banksiana",1986,1.6094379124341,5,0,24.0238134555372,0,0,0,1,0,11.7829561233521,1493.95,-39.26,-19.205,30.71,1040.77,239.58,258.225,163,8.77192516987035e-05
"HW_679_1","679_560_HW",45.4333821632384,-78.3830616885696,"Pinus banksiana",1986,1.6094379124341,5,0.222574840909341,20.9245039951501,0,0,0,1,0,11.7756814956665,1563.8925,-38.82,-18.755,30.945,1013.405,233.655,252.815,168.5,0.000155678839378837
"HW_680_1","680_1281_HW",45.4333777711066,-78.3828701193537,"Pinus banksiana",1986,1.6094379124341,5,14.0995883607123,9.4520724910023,0,0,0,1,0,13.2240543365479,1563.8625,-38.82,-18.755,30.945,1013.27,233.625,252.805,168.5,0.000103791859514257
"HW_681_1","681_813_HW",45.4331796578667,-78.3828664978088,"Pinus banksiana",1986,1.6094379124341,5,0.619006507939063,12.8158900556267,0,0,0,1,0,9.87476539611816,1524.125,-39.105,-19.025,30.81,1026.905,237.67,255.37,166,0.000698804625182459
"HW_682_1","682_538_HW",45.4250410547852,-78.408054525735,"Pinus banksiana",1986,1.6094379124341,5,0,25.9349360261053,0,0,0,1,0,8.21245384216309,1480.33,-39.3,-19.265,30.615,1053.6,242.385,260.24,161.8,5.90867930265748e-05
"HW_683_1","683_1241_HW",45.4250456972164,-78.4078625691177,"Pinus banksiana",1986,1.6094379124341,5,3.00257329055873,30.4148354857952,0,0,0,1,0,8.95687294006348,1480.35,-39.305,-19.265,30.615,1055.215,244.105,260.255,161.8,1.39365408325931e-05
"HW_684_1","684_1025_HW",45.4248475825906,-78.4078588592507,"Pinus banksiana",1986,1.6094379124341,5,0,23.8595797009733,0,0,0,1,0,11.5235252380371,1494.9675,-39.205,-19.165,30.68,1049.65,241.575,259.33,163.3,8.83392985265852e-05
"HW_685_1","685_792_HW",45.4333798044687,-78.39555256953,"Pinus banksiana",1986,1.6094379124341,5,0,26.8840819303517,0,0,0,1,0,15.1599111557007,1463.49,-39.46,-19.43,30.56,1050.05,242.34,259.785,160.65,5.0337791210886e-05
"HW_686_1","686_1431_HW",45.4333754332859,-78.3953609984147,"Pinus banksiana",1986,1.6094379124341,5,0,16.9979019891349,0,0,0,1,0,15.2831878662109,1463.4725,-39.46,-19.43,30.56,1052.755,245.15,259.78,160.65,0.000342094286744588
"HW_687_1","687_1194_HW",45.4331866028214,-78.3953696905556,"Pinus banksiana",1986,1.6094379124341,5,0,25.8962104532962,0,0,0,1,0,14.71728515625,1456.1825,-39.53,-19.475,30.54,1051.635,242.505,260.265,159.75,6.12334498412137e-05
"HW_688_1","688_828_HW",45.8917203023878,-78.649729787847,"Pinus banksiana",1986,1.6094379124341,5,1.63495013717142,32.2914122015029,0,0,0,1,0,7.09057140350342,1528.485,-38.405,-19.325,31.165,996.575,227.555,269.675,167,1.29679295886032e-05
"HW_689_1","689_605_HW",45.900046238082,-78.658067294365,"Pinus banksiana",1986,1.6094379124341,5,0,30.045912195033,0,0,0,1,0,3.02284121513367,1513.8875,-38.525,-19.445,31.125,1001.79,228.4,271.615,165.6,2.74108447159138e-05
"HW_690_1","690_1393_HW",45.9000512691084,-78.657873708146,"Pinus banksiana",1986,1.6094379124341,5,0,30.6613222014812,0,0,0,0,0,2.84656739234924,1513.8775,-38.525,-19.445,31.125,1001.73,228.38,271.61,165.6,2.43226141218855e-05
"HW_691_1","691_925_HW",45.899853159583,-78.6578691507832,"Pinus banksiana",1986,1.6094379124341,5,6.47232240449874,24.8170072789229,0,0,0,1,0,3.33401989936829,1522.2625,-38.465,-19.385,31.165,999.975,228.03,271.225,166.65,2.21023661165498e-05
"HW_692_1","692_698_HW",45.8998571215243,-78.6580623580202,"Pinus banksiana",1986,1.6094379124341,5,0,26.4372409208049,0,0,0,1,0,3.15894412994385,1522.2675,-38.465,-19.385,31.165,999.985,228.04,271.23,166.65,5.51617872411869e-05
"HW_693_1","693_1394_HW",45.9292173143406,-78.8289036506466,"Pinus banksiana",1986,1.6094379124341,5,0,22.163352954618,0,0,0,0,0,13.6652584075928,1560.8625,-38.14,-18.92,31.155,1052.46,235.395,295.3,170.1,0.000109310668133356
"HW_694_1","694_1124_HW",45.9292226334422,-78.8287099676451,"Pinus banksiana",1986,1.6094379124341,5,9.93641431879646,14.965587038601,0,0,0,1,0,15.642557144165,1560.8525,-38.14,-18.92,31.155,1052.465,235.385,295.305,170.1,6.70851851996002e-05
"HW_695_1","695_896_HW",45.9250499129477,-78.8288986361179,"Pinus banksiana",1986,1.6094379124341,5,10.8480010831497,14.6597483280424,0,0,0,1,0,14.9108953475952,1561.9625,-38.11,-18.91,31.155,1051.535,234.715,294.28,170.3,5.98075966956602e-05
"HW_696_1","696_1362_HW",45.9250552323035,-78.8287049676441,"Pinus banksiana",1986,1.6094379124341,5,2.1817155665168,21.2160733430371,0,0,0,1,0,12.1647500991821,1561.945,-38.11,-18.91,31.155,1051.54,234.72,294.27,170.3,8.67268814290778e-05
"HW_697_1","697_1144_HW",45.9248571195171,-78.8286998029338,"Pinus banksiana",1986,1.6094379124341,5,3.99501329653496,24.126926125306,0,0,0,0,0,13.6779489517212,1526.9,-38.35,-19.145,31.03,1060.545,236.935,295.9,167.5,3.50857873977484e-05
"HW_698_1","698_964_HW",45.9248607941498,-78.8288931196994,"Pinus banksiana",1986,1.6094379124341,5,0,20.350871727641,0,0,0,0,0,14.5205221176147,1526.9125,-38.35,-19.145,31.03,1060.55,236.935,295.9,167.5,0.000156173469834431
"HW_699_1","699_736_HW",45.9248557194044,-78.8290996752753,"Pinus banksiana",1986,1.6094379124341,5,0,28.5355370932836,0,0,0,1,0,14.7467737197876,1526.935,-38.35,-19.145,31.03,1060.73,236.965,295.945,167.5,3.17907514417737e-05
"HW_7_1","7_25_HW",46.3694314012395,-78.982516383502,"Pinus banksiana",2004,0.693147180559945,2,0,11.0310161243941,0,0,0,0,0,24.2916107177734,1710.3225,-33.44,-17.575,31.69,1006.47,215.295,276.86,183.5,0.000644932959421807
"HW_700_1","700_1418_HW",45.9083853735832,-78.8163973390099,"Pinus banksiana",1986,1.6094379124341,5,1.54842025535751,31.5644328866453,0,0,0,1,0,1.15743720531464,1522.345,-38.41,-19.16,30.925,1048.68,236.445,286,167.4,1.3575992390491e-05
"HW_701_1","701_950_HW",45.9083816788307,-78.8162040810505,"Pinus banksiana",1986,1.6094379124341,5,2.1817155665168,23.8269584604243,0,0,0,1,0,1.02520620822906,1522.3375,-38.41,-19.16,30.925,1048.62,236.435,285.97,167.4,5.41958677422461e-05
"HW_702_1","702_753_HW",45.9081925597104,-78.8161986073712,"Pinus banksiana",1986,1.6094379124341,5,0,33.2676582304962,0,0,0,1,0,3.41998314857483,1529.5275,-38.355,-19.115,30.96,1047.145,236.165,285.69,167.9,1.30514331658782e-05
