"","sp","parmEst"
"7307","SAB",-5.02618827658914e-05
"7308","SAB",0.000243050949227507
"7309","SAB",0.00044590636440731
"7310","SAB",0.0423385193609534
"7311","SAB",-3.52922392707048e-05
"7312","SAB",-0.00556888372586235
"7313","SAB",-0.00591274566235144
"7314","SAB",-4.94231417909702e-07
"7315","SAB",-1.45161697730892e-06
"7316","SAB",-0.000123452400828939
"7317","SAB",0.000262531697292722
"7318","SAB",0.000248611951689874
"7319","SAB",0.00163513158491292
"7320","SAB",0.0219193109302853
"7321","SAB",-3.33285468683195e-05
"7322","SAB",-0.0027944992434503
"7323","SAB",-0.00313719249278329
"7324","SAB",-2.50293776138345e-06
"7325","SAB",6.0946744641986e-06
"7326","SAB",-9.41282195964903e-05
"7327","SAB",5.0535112796155e-05
"7328","SAB",4.00192943648556e-05
"7329","SAB",5.05257021379341e-05
"7330","SAB",0.00165282775156711
"7331","SAB",-0.0515066856075659
"7332","SAB",1.34940129881042e-06
"7333","SAB",0.00664351873232039
"7334","SAB",0.00724367605889623
"7335","SAB",1.78851795887453e-06
"7336","SAB",-9.43359399872846e-06
"7337","SAB",-0.000144084145000274
"7338","SAB",-0.000129370849397687
"7339","SAB",-0.000137936388265337
"7340","SAB",-6.15985830842728e-05
"7341","SAB",0.000897610866682069
"7342","SAB",0.00118539422249791
"7343","SAB",0.00121713033966552
"7344","SAB",4.04202445089136e-06
"7345","SAB",-0.000160067153884974
"7346","SAB",-0.000169935189073949
"7347","SAB",1.09745841414818e-07
"7348","SAB",-6.33776444409311e-07
"7349","SAB",-5.01060521820844e-07
"7350","SAB",4.51200034467041e-07
"7351","SAB",7.72007799871434e-07
"7352","SAB",2.3081768579908e-06
"7353","SAB",3.95816436896995e-06
"7354","SAB",1.98099894059654e-06
"7355","SAB",7.07169225854389e-06
"7356","SAB",-0.0288718772599332
"7357","SAB",-6.27876730155029e-05
"7358","SAB",0.00375863451714036
"7359","SAB",0.00463108752166387
"7360","SAB",-4.09152109156082e-07
"7361","SAB",6.4315772757284e-06
"7362","SAB",-4.07329358297028e-05
"7363","SAB",1.67727363765664e-05
"7364","SAB",-1.89526833580577e-05
"7365","SAB",1.62959623932913e-05
"7366","SAB",-3.78201535448256e-05
"7367","SAB",-6.53902936302757e-05
"7368","SAB",-9.72930723424126e-05
"7369","SAB",0.00175490268472313
"7370","SAB",2.06735039999077e-05
"7371","SAB",7.67949972114146e-09
"7372","SAB",-2.55249916182512e-06
"7373","SAB",-3.51275439440741e-06
"7374","SAB",-6.83156654131103e-10
"7375","SAB",-2.36578381132933e-09
"7376","SAB",3.3041229981044e-08
"7377","SAB",-1.52542860272085e-08
"7378","SAB",1.0606826933918e-08
"7379","SAB",-2.48306779534571e-08
"7380","SAB",-4.57820666815568e-08
"7381","SAB",1.50131526119198e-08
"7382","SAB",-4.42520823869872e-08
"7383","SAB",4.48770708770204e-07
"7384","SAB",9.82773346725583e-10
"7385","SAB",-6.98853963981619e-05
"7386","SAB",1.63343844140615e-05
"7387","SAB",-7.2825342346271e-05
"7388","SAB",-0.000167699193756734
"7389","SAB",-1.56230078629652e-09
"7390","SAB",-1.28220904894722e-06
"7391","SAB",1.09753422470886e-05
"7392","SAB",-9.96642999596607e-06
"7393","SAB",1.54990757115777e-06
"7394","SAB",-1.40383145412043e-05
"7395","SAB",1.21921164465905e-05
"7396","SAB",2.57139235554785e-05
"7397","SAB",3.0622451213564e-05
"7398","SAB",-0.000597513519304733
"7399","SAB",-3.05931913016128e-07
"7400","SAB",0.000305278072593485
"7401","SAB",-0.0782995949777598
"7402","SAB",-1.19198541354686e-05
"7403","SAB",0.00998009931165354
"7404","SAB",0.0109918117840098
"7405","SAB",1.46750930785103e-07
"7406","SAB",9.75822120128573e-06
"7407","SAB",-3.06831303603646e-06
"7408","SAB",-3.53195417610301e-06
"7409","SAB",3.8352977647486e-06
"7410","SAB",-2.99692244966572e-05
"7411","SAB",-7.869108517563e-05
"7412","SAB",-5.79111323378148e-05
"7413","SAB",1.13196974278232e-07
"7414","SAB",4.33564385264976e-05
"7415","SAB",-2.25533660562332e-09
"7416","SAB",-2.70290845564098e-05
"7417","SAB",0.0911955124473832
"7418","SAB",0.044376679069541
"7419","SAB",-0.000150288045216948
"7420","SAB",-0.00593634283194879
"7421","SAB",-0.00706923767511362
"7422","SAB",2.51220980739961e-07
"7423","SAB",-2.00784129273798e-05
"7424","SAB",3.24433539848547e-05
"7425","SAB",-1.06991128051779e-05
"7426","SAB",-3.28000628143809e-05
"7427","SAB",1.81430262807816e-07
"7428","SAB",3.82695301562385e-06
"7429","SAB",1.14228095692926e-05
"7430","SAB",-5.92589030459672e-07
"7431","SAB",-7.77677771947804e-05
"7432","SAB",1.11457700729791e-07
"7433","SAB",1.02438550597753e-05
"7434","SAB",0.00014798951888645
"7435","SAB",0.0321105106786491
"7436","SAB",0.0664146484519036
"7437","SAB",-0.000155714098514254
"7438","SAB",-0.00849300700815464
"7439","SAB",-0.00979981464011166
"7440","SAB",1.02957912241978e-06
"7441","SAB",-7.56949212340065e-06
"7442","SAB",-1.83144194640608e-05
"7443","SAB",-2.85058873482783e-06
"7444","SAB",1.1543301892464e-05
"7445","SAB",2.95451056355177e-05
"7446","SAB",6.2042735196612e-05
"7447","SAB",5.65507294536934e-05
"7448","SAB",1.15386444492928e-06
"7449","SAB",-2.76013453953559e-05
"7450","SAB",2.51419830587804e-08
"7451","SAB",8.49495572509858e-06
"7452","SAB",6.30719197454628e-05
"7453","SAB",0.000274780080631887
"7454","SAB",0.00994071836885469
"7455","SAB",0.0441271905286478
"7456","SAB",-9.67826789162857e-05
"7457","SAB",-0.00558512762292311
"7458","SAB",-0.00630027771304541
"7459","SAB",1.49539218686968e-06
"7460","SAB",-1.36136890644797e-06
"7461","SAB",2.50178748119462e-05
"7462","SAB",1.64079387719213e-06
"7463","SAB",-1.49965766016792e-06
"7464","SAB",1.45758272642627e-05
"7465","SAB",-1.0013161536715e-05
"7466","SAB",-1.38364706663275e-05
"7467","SAB",-3.50532384314562e-06
"7468","SAB",-5.5732463463859e-06
"7469","SAB",-4.6172431415469e-09
"7470","SAB",4.69442767504664e-06
"7471","SAB",6.26595856331678e-05
"7472","SAB",0.00013434520360764
"7473","SAB",0.000135962242640983
"7474","SAB",0.00232510768076857
"7475","SAB",0.0330942679317657
"7476","SAB",-0.000140728913355318
"7477","SAB",-0.00429086818736856
"7478","SAB",-0.00502348518531912
"7479","SAB",-5.50139432475897e-07
"7480","SAB",-1.34091376487494e-05
"7481","SAB",8.71378638752745e-05
"7482","SAB",2.55570903604812e-06
"7483","SAB",3.78293463137584e-06
"7484","SAB",-2.94759291115108e-05
"7485","SAB",0.000158794641328369
"7486","SAB",9.11450597180647e-05
"7487","SAB",2.41241800587453e-07
"7488","SAB",-6.22318933656782e-05
"7489","SAB",1.13447199967162e-07
"7490","SAB",1.91467369365761e-06
"7491","SAB",7.18916055369876e-05
"7492","SAB",0.00038972369099514
"7493","SAB",0.000177444196239982
"7494","SAB",0.00013179946489605
"7495","SAB",0.0643911363279393
"7496","SAB",0.0389193491362569
"7497","SAB",-5.14724235629601e-05
"7498","SAB",-0.00501638052290171
"7499","SAB",-0.00552350969558464
"7500","SAB",2.59080342439966e-06
"7501","SAB",-4.59645897572847e-06
"7502","SAB",2.71027952635116e-05
"7503","SAB",3.84273959508227e-05
"7504","SAB",3.74821538368943e-05
"7505","SAB",5.00980397239857e-05
"7506","SAB",-0.000138150078227269
"7507","SAB",-5.41787645808382e-05
"7508","SAB",-3.22284618565733e-06
"7509","SAB",5.5693549387773e-05
"7510","SAB",-7.61164898551176e-08
"7511","SAB",3.58438405150635e-05
"7512","SAB",7.28434339601133e-05
"7513","SAB",6.65027407927062e-05
"7514","SAB",7.87977066583695e-05
"7515","SAB",0.000100685628579324
"7516","SAB",0.000110584159681578
"7517","SAB",0.0159665018642124
"7518","SAB",-0.163331783805518
"7519","SAB",8.15204802513726e-05
"7520","SAB",0.0207869218373981
"7521","SAB",0.0230436452275729
"7522","SAB",3.11248939613612e-07
"7523","SAB",3.87667876096021e-06
"7524","SAB",1.24482370808976e-06
"7525","SAB",1.11511453534464e-05
"7526","SAB",-1.28995592988879e-05
"7527","SAB",-9.90465704542406e-06
"7528","SAB",-1.43710750221965e-06
"7529","SAB",-1.19816946092497e-05
"7530","SAB",-2.96278200208924e-07
"7531","SAB",7.97127296740176e-05
"7532","SAB",1.35438171469e-07
"7533","SAB",-6.98674269584894e-05
"7534","SAB",-0.0014822740483601
"7535","SAB",6.44087306400306e-05
"7536","SAB",2.27962684749824e-05
"7537","SAB",-3.12930868849959e-05
"7538","SAB",2.94526249097201e-05
"7539","SAB",2.41648362701808e-05
"7540","SAB",0.0673676294316333
"7541","SAB",0.0338582751695546
"7542","SAB",3.1656043865372e-05
"7543","SAB",-0.00445961056429236
"7544","SAB",-0.00529205814290829
"7545","SAB",-5.62273091079892e-07
"7546","SAB",-3.11940656219371e-06
"7547","SAB",5.7933551814313e-06
"7548","SAB",-9.31220403147964e-06
"7549","SAB",7.07869106792536e-06
"7550","SAB",-1.84663969757369e-05
"7551","SAB",-2.12443360421146e-05
"7552","SAB",9.01280128132152e-06
"7553","SAB",3.8108800350143e-06
"7554","SAB",-0.00013948307405648
"7555","SAB",8.02177076995155e-08
"7556","SAB",2.39803603614457e-05
"7557","SAB",-0.000115327706796376
"7558","SAB",-0.00131007293418481
"7559","SAB",-0.000228248398090625
"7560","SAB",-5.82938209030072e-05
"7561","SAB",-0.000474537593579958
"7562","SAB",7.77778550647573e-06
"7563","SAB",9.79973076082462e-05
"7564","SAB",0.00351961461349773
"7565","SAB",0.0586999540666328
"7566","SAB",1.09880477621433e-05
"7567","SAB",-0.00765004620081093
"7568","SAB",-0.00851996903680168
"7569","SAB",-4.95686503851599e-07
"7570","SAB",1.87321573832667e-06
"7571","SAB",8.30487110903273e-06
"7572","SAB",7.63808277636409e-06
"7573","SAB",4.55578585320935e-07
"7574","SAB",2.83063867699079e-05
"7575","SAB",-1.48652570212402e-05
"7576","SAB",-5.22616967119989e-05
"7577","SAB",8.37116932224673e-06
"7578","SAB",-0.000172648108185122
"7579","SAB",7.01965607518905e-08
"7580","SAB",2.79703596187647e-05
"7581","SAB",3.64876773896772e-05
"7582","SAB",-0.000106548641802279
"7583","SAB",-0.000450658781940445
"7584","SAB",-6.31427773405924e-05
"7585","SAB",-0.000148320299543873
"7586","SAB",-2.76515847010838e-05
"7587","SAB",9.5997727099628e-05
"7588","SAB",0.000134454973153194
"7589","SAB",0.00103645472474597
"7590","SAB",0.00767019707924834
"7591","SAB",1.40323271479122e-05
"7592","SAB",-0.000996355201153302
"7593","SAB",-0.00088651132318138
"7594","SAB",9.95175940234461e-07
"7595","SAB",-8.06462112045016e-06
"7596","SAB",7.29044307021741e-06
"7597","SAB",2.29310996985458e-06
"7598","SAB",-6.66730354624645e-06
"7599","SAB",4.04230505036381e-05
"7600","SAB",-9.36849652346707e-06
"7601","SAB",-4.29087898574858e-05
"7602","SAB",9.22138729357378e-06
"7603","SAB",-0.000149252118096911
"7604","SAB",6.33858342914154e-08
"7605","SAB",2.72799187549908e-05
"7606","SAB",3.30030316127365e-05
"7607","SAB",3.95725738017022e-05
"7608","SAB",1.05514157839224e-05
"7609","SAB",-1.2680696453591e-05
"7610","SAB",5.75529197098071e-05
"7611","SAB",5.9386295986162e-07
"7612","SAB",6.21514064653262e-05
"7613","SAB",9.14409260434735e-05
"7614","SAB",0.000134991164881544
"7615","SAB",0.00087752806212248
"7616","SAB",0.0533890571935467
"7617","SAB",0.000102827649905266
"7618","SAB",-0.00645157555783175
"7619","SAB",-0.00776475269627389
"7620","SAB",-6.8102477568321e-06
"7621","SAB",2.58296198587061e-05
"7622","SAB",-5.53169254075255e-06
"7623","SAB",8.45930489575951e-05
"7624","SAB",6.9610336806004e-05
"7625","SAB",0.000117282979214342
"7626","SAB",-5.01048733938252e-06
"7627","SAB",-8.29024506471102e-05
"7628","SAB",7.64847826649561e-06
"7629","SAB",-0.000160613606172645
"7630","SAB",8.20279030607709e-08
"7631","SAB",1.22681004073422e-05
"7632","SAB",8.48402708279109e-05
"7633","SAB",3.1310083344172e-05
"7634","SAB",-1.42230556366045e-05
"7635","SAB",-0.000216011062596396
"7636","SAB",-0.00144571465918014
"7637","SAB",-0.000343192219341749
"7638","SAB",6.87382542448634e-05
"7639","SAB",0.000124312620246615
"7640","SAB",0.000147520166816371
"7641","SAB",0.000136551320512626
"7642","SAB",0.0418922860968439
"7643","SAB",-0.0817610360558267
"7644","SAB",2.89138547260585e-06
"7645","SAB",0.0105036005143756
"7646","SAB",0.0113427899940627
"7647","SAB",-2.19529309144261e-06
"7648","SAB",1.64352422216443e-05
"7649","SAB",-1.33596182980061e-06
"7650","SAB",7.21227006127179e-05
"7651","SAB",2.7278972041806e-05
"7652","SAB",3.13116696952611e-05
"7653","SAB",-1.1093561809242e-05
"7654","SAB",-4.72212143540284e-05
"7655","SAB",5.50298149736229e-07
"7656","SAB",2.71457442369863e-05
"7657","SAB",1.85256802902143e-08
"7658","SAB",-2.67050474815126e-05
"7659","SAB",0.000250795143419106
"7660","SAB",0.000124577024979933
"7661","SAB",4.96040212817337e-05
"7662","SAB",3.13289261698902e-05
"7663","SAB",7.2677754143012e-05
"7664","SAB",6.61993529728033e-05
"7665","SAB",0.000277387438441739
"7666","SAB",-3.30023302679712e-05
"7667","SAB",6.62322617000193e-05
"7668","SAB",3.90932473080244e-05
"7669","SAB",0.000113546443294955
"7670","SAB",0.0901959271592339
"7671","SAB",0.0181495536995043
"7672","SAB",-4.5406320803114e-05
"7673","SAB",-0.0024081147457533
"7674","SAB",-0.00306994152653902
"7675","SAB",-9.39668721486071e-07
"7676","SAB",-2.19859078719395e-06
"7677","SAB",1.23653805328527e-05
"7678","SAB",-2.48238669601466e-05
"7679","SAB",-8.05017148481454e-06
"7680","SAB",-2.20000874107406e-05
"7681","SAB",-3.04449530096513e-06
"7682","SAB",1.84131014113908e-05
"7683","SAB",-7.26080879205548e-06
"7684","SAB",-1.94659765016528e-05
"7685","SAB",5.7984702744906e-08
"7686","SAB",3.67421322755593e-06
"7687","SAB",9.65495476926786e-05
"7688","SAB",7.54290272248409e-05
"7689","SAB",0.000108748803136767
"7690","SAB",0.000115322903646202
"7691","SAB",0.000107333197355387
"7692","SAB",7.09050662296393e-05
"7693","SAB",-7.55099480479946e-05
"7694","SAB",0.000111755845523996
"7695","SAB",-1.98744473298486e-06
"7696","SAB",3.66633217240209e-05
"7697","SAB",8.39602384121363e-05
"7698","SAB",0.00011394151665066
"7699","SAB",0.00374619510233399
"7700","SAB",0.082699632771274
"7701","SAB",-7.005809104491e-05
"7702","SAB",-0.0106362857309699
"7703","SAB",-0.0121447811673146
"7704","SAB",-1.84804391650295e-06
"7705","SAB",4.21709763831997e-06
"7706","SAB",8.10980867754151e-07
"7707","SAB",1.5771915131121e-05
"7708","SAB",-9.47456663181121e-06
"7709","SAB",2.01855359120743e-05
"7710","SAB",4.83727704717792e-06
"7711","SAB",-2.14718160367791e-05
"7712","SAB",1.86536040821745e-06
"7713","SAB",-5.76738065296927e-05
"7714","SAB",3.66909059369557e-09
"7715","SAB",5.66467655143938e-06
"7716","SAB",8.45812022863877e-05
"7717","SAB",0.000190719097955486
"7718","SAB",0.000121811756926508
"7719","SAB",0.000101615665583817
"7720","SAB",5.95669121018435e-05
"7721","SAB",5.15960368817356e-05
"7722","SAB",7.33066611519921e-05
"7723","SAB",-0.000193411068687669
"7724","SAB",0.00010282489634071
"7725","SAB",4.86360583330044e-05
"7726","SAB",4.570923302048e-05
"7727","SAB",8.78731839884545e-05
"7728","SAB",0.000109233986609363
"7729","SAB",0.00225813655684894
"7730","SAB",-0.00967339874137663
"7731","SAB",-3.52426705117516e-05
"7732","SAB",0.0013320736287679
"7733","SAB",0.00162073840095026
"7734","SAB",1.24811165831322e-06
"7735","SAB",-6.76263012255002e-06
"7736","SAB",1.04673974482696e-05
"7737","SAB",-3.20077146250296e-07
"7738","SAB",-8.74316751099103e-06
"7739","SAB",1.82013431635139e-05
"7740","SAB",-2.55625977361267e-05
"7741","SAB",-4.35328644977593e-05
"7742","SAB",-2.22225261988566e-06
"7743","SAB",-2.47710648285775e-05
"7744","SAB",5.27307943795903e-08
"7745","SAB",2.31595605544851e-05
"7746","SAB",2.98654043515083e-05
"7747","SAB",6.06335178585348e-05
"7748","SAB",6.55514188805627e-05
"7749","SAB",7.01811633158464e-05
"7750","SAB",0.000108315198514138
"7751","SAB",-5.89436165150801e-05
"7752","SAB",1.13056997401794e-05
"7753","SAB",2.55318580894842e-05
"7754","SAB",5.63019778898735e-05
"7755","SAB",0.00014328962340445
"7756","SAB",5.78182290365187e-05
"7757","SAB",3.25438744391836e-05
"7758","SAB",8.62500562866348e-05
"7759","SAB",8.26131179166978e-05
"7760","SAB",0.00135091094894863
"7761","SAB",-0.00835933486418838
"7762","SAB",-3.41024060681939e-05
"7763","SAB",0.00110749168695467
"7764","SAB",0.000935152962587706
"7765","SAB",-2.72486452709213e-06
"7766","SAB",9.46123983605872e-06
"7767","SAB",6.09269559266822e-06
"7768","SAB",-1.76479156062454e-06
"7769","SAB",1.16386105923394e-05
"7770","SAB",3.18044630947547e-05
"7771","SAB",1.11225843561301e-05
"7772","SAB",-1.01339715804864e-05
"7773","SAB",1.36439386573034e-07
"7774","SAB",-8.09224843869537e-05
"7775","SAB",5.03502284995395e-08
"7776","SAB",8.03285864217862e-06
"7777","SAB",0.000160039026018966
"7778","SAB",0.000227787499737046
"7779","SAB",9.16437648908194e-05
"7780","SAB",9.70140177878145e-05
"7781","SAB",3.91744732288938e-05
"7782","SAB",7.14112321163257e-05
"7783","SAB",0.000110453455999592
"7784","SAB",-0.000183765132827842
"7785","SAB",-1.95987497082461e-05
"7786","SAB",3.98680333392614e-05
"7787","SAB",0.000158903430654633
"7788","SAB",0.000167238692681201
"7789","SAB",0.000144288982131527
"7790","SAB",7.03322357728293e-05
"7791","SAB",8.00719095215484e-05
"7792","SAB",0.00679403691562003
"7793","SAB",0.00120689745610162
"7794","SAB",-1.68608905848494e-05
"7795","SAB",-0.000176055494304951
"7796","SAB",-0.000167673214912149
"7797","SAB",3.48696996207422e-07
"7798","SAB",-1.78606100146091e-06
"7799","SAB",-2.1156053917758e-07
"7800","SAB",6.54867603607487e-07
"7801","SAB",4.3571824013889e-07
"7802","SAB",8.38661195879396e-07
"7803","SAB",5.24158206167504e-07
"7804","SAB",1.04314092047051e-06
"7805","SAB",-4.45710459521832e-08
"7806","SAB",1.22530327463123e-06
"7807","SAB",-5.23020110867116e-10
"7808","SAB",-3.70630254645087e-08
"7809","SAB",-3.70249464174891e-06
"7810","SAB",1.59614488756966e-06
"7811","SAB",5.22459015291486e-06
"7812","SAB",8.06892226746206e-07
"7813","SAB",-2.64841248397153e-06
"7814","SAB",-1.05523781555329e-06
"7815","SAB",-1.42520439035187e-06
"7816","SAB",-4.73483294117099e-07
"7817","SAB",1.48302985506988e-08
"7818","SAB",9.02072040811971e-07
"7819","SAB",-8.94450663680408e-06
"7820","SAB",-4.25422561906538e-06
"7821","SAB",-5.24220771252157e-07
"7822","SAB",5.21650954385947e-06
"7823","SAB",8.00173957738725e-07
"7824","SAB",-6.57262148927151e-06
"7825","SAB",8.93543988534537e-07
"7826","SAB",8.58322766183029
"7827","SAB",-0.00231880017675631
"7828","SAB",-1.10952186247795
"7829","SAB",-1.2419653237052
"7830","SAB",-0.000148833250552863
"7831","SAB",0.000358784921819858
"7832","SAB",0.000502675408011471
"7833","SAB",0.000364360840577815
"7834","SAB",0.000578148800517741
"7835","SAB",0.00078219844261477
"7836","SAB",0.000399028836172298
"7837","SAB",-0.000958705177145237
"7838","SAB",2.10449182987649e-05
"7839","SAB",-0.000583666757091853
"7840","SAB",4.48536321015548e-07
"7841","SAB",1.93800015989775e-05
"7842","SAB",-0.00139116685653717
"7843","SAB",0.000932754332809977
"7844","SAB",0.00124771989232182
"7845","SAB",0.00079457456616914
"7846","SAB",0.000645772842870736
"7847","SAB",0.000697958098974676
"7848","SAB",-0.0029319984917123
"7849","SAB",0.000694122601413214
"7850","SAB",0.00111246484253584
"7851","SAB",0.000104510208048424
"7852","SAB",0.000977450549546966
"7853","SAB",-0.00143746835599371
"7854","SAB",0.000408652291584015
"7855","SAB",0.00156993349786238
"7856","SAB",-0.000231482310108742
"7857","SAB",-0.00010522727234458
"7858","SAB",2.25610492998575e-05
"7859","SAB",0.161280834734787
"7860","SAL",697.511938173769
"7861","SAL",0.043946502893614
