"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7507400901,17081,"SouthernSpecies",1975,5,12.0431579928579,0,0,0,1014.20476190476,980.785714285714,"1None","1None","1Unknown",14,325,"2Mixed","3Shallow","2mesique",1.71449732526835e-05
7009800502,2528,"SouthernSpecies",1971,7,4.2705043387032,1.02070345315132,0,0,909.269047619048,1444.49047619048,"1None","1None","1Unknown",22,106,"2Mixed","2Average","2mesique",1.23182672861423e-05
7109612001,6683,"SouthernSpecies",1971,7,6.56508434297701,6.09150888540244,0,0,1284.74047619048,1057.59047619048,"1None","3OtherNatural","1Unknown",15,220,"2Mixed","1Thick","2mesique",0.000142364800284155
7000409702,917,"SouthernSpecies",1985,12,10.4197007192072,8.20293403797197,0,0,1579.27857142857,1033.57619047619,"1None","1None","1Unknown",3,310,"2Mixed","2Average","3subhydrique",0.000916621186116751
7209600401,10597,"SouthernSpecies",2003,12,21.4440009445977,7.66283535595763,0,0,1638.54523809524,875.923809523809,"1None","4Harvest","1Unknown",3,98,"2Mixed","2Average","2mesique",0.000728056280538257
7401203201,13005,"SouthernSpecies",1980,11,0,0,0,0,765.988095238095,913.514285714286,"1None","1None","1Unknown",8,158,"2Mixed","3Shallow","2mesique",5.7824385164589e-06
7409500202,13317,"SouthernSpecies",1974,6,18.7702896118979,1.54442658345883,0,0,1280.44285714286,1065.16666666667,"1None","1None","1Unknown",4,81,"2Mixed","1Thick","2mesique",7.6412412550601e-05
7201501801,8015,"SouthernSpecies",1989,14,15.693178147523,0,0,0,738.721428571429,1040.10952380952,"1None","1None","1Unknown",9,233,"2Mixed","1Thick","3subhydrique",1.76668860322508e-06
7209003102,8581,"SouthernSpecies",2003,15,13.6663929988283,12.1103825778576,0,0,1717.65,954.480952380952,"1None","1None","1Unknown",6,77,"2Mixed","3Shallow","2mesique",0.0017963218590651
9003304801,28554,"SouthernSpecies",1990,9,0,0,0,0,1025.15476190476,962.966666666667,"1None","1None","1Unknown",4,280,"2Mixed","1Thick","2mesique",3.95524020213656e-05
7609601102,23222,"SouthernSpecies",1986,11,0.173494454294496,0,0,0,1497.57380952381,972.504761904762,"1None","1None","1Unknown",4,155,"1Crude","1Thick","2mesique",0.000635545553254405
7608902901,22144,"SouthernSpecies",1976,7,4.74814423177336,18.8867248896215,0,0,1408.58095238095,1058.69047619048,"1None","1None","1Unknown",31,205,"2Mixed","2Average","2mesique",0.000244718199596422
7501105002,14754,"SouthernSpecies",1975,8,0.400945762414397,0,0,0,1396.99761904762,1031.40476190476,"1None","1None","1Unknown",16,64,"2Mixed","1Thick","2mesique",0.000608504965073056
9203409402,30777,"SouthernSpecies",2003,13,18.6124237956568,1.35722693121305,0,0,1199.14285714286,1149.82857142857,"1None","3OtherNatural","1Unknown",54,44,"2Mixed","3Shallow","2mesique",4.25233460988085e-05
7100900101,4421,"SouthernSpecies",1971,8,23.8103859759601,0,0,0,1166.68333333333,987.861904761905,"1None","1None","1Unknown",4,218,"1Crude","1Thick","3subhydrique",1.24114744790803e-05
9303702402,32225,"SouthernSpecies",2003,13,23.5715785957957,19.1822639353227,0,0,1689.51666666667,1179.96666666667,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.000597848520646678
7101002301,4680,"SouthernSpecies",1971,8,3.59017281461425,0.224800589318435,0,0,1111.64523809524,989.361904761905,"1None","1None","1Unknown",20,269,"1Crude","1Thick","2mesique",2.90425013911649e-05
7505900102,16880,"SouthernSpecies",1981,15,11.6359879499986,4.01953035558955,0,0,1209.19285714286,908.247619047619,"1None","1None","1Unknown",2,26,"3Fine","1Thick","3subhydrique",6.40489598800091e-05
9100200702,29373,"SouthernSpecies",1991,10,14.0861553304414,0,0,0,843.340476190476,976.714285714286,"1None","1None","1Unknown",8,310,"2Mixed","2Average","2mesique",4.24611252164133e-06
8909202701,27679,"SouthernSpecies",1989,8,1.66184360888675,0.436131600134603,0,0,1414.4880952381,876.109523809524,"1None","1None","3OtherNatural",14,104,"2Mixed","3Shallow","2mesique",0.000629554914987649
7209906701,11732,"SouthernSpecies",2005,13,0.24630086404144,0,0,0,1601.32380952381,867.095238095238,"1None","1None","1Unknown",35,95,"2Mixed","2Average","2mesique",0.00279488103268838
7501701401,16626,"SouthernSpecies",1997,8,0.184745282985165,0,0,0,1492.10476190476,928.942857142857,"1None","1None","1Unknown",8,90,"2Mixed","4VeryShallow","3subhydrique",0.00124869601567339
7501407701,16033,"SouthernSpecies",1981,15,22.0495821984853,0,0,0,1221.54285714286,890.652380952381,"1None","1None","1Unknown",6,55,"3Fine","1Thick","2mesique",4.26455553223642e-05
7501105601,14799,"SouthernSpecies",1983,12,0,0,0,0,1359.29523809524,1109.82857142857,"1None","1None","1Unknown",3,45,"2Mixed","1Thick","3subhydrique",0.00047176276813159
7701203802,24462,"SouthernSpecies",1977,12,24.1529962897882,0,0,0,729.8,863.380952380952,"1None","1None","1Unknown",14,268,"2Mixed","1Thick","2mesique",9.73144606175839e-07
8902301401,27516,"SouthernSpecies",1989,14,21.7652680633354,0,0,0,703.935714285714,1125.87142857143,"3OtherNatural","1None","1Unknown",9,330,"2Mixed","2Average","2mesique",9.32872030200236e-07
7501103902,14661,"SouthernSpecies",1992,11,0,23.709089247836,0,0,1451.97619047619,1028,"1None","1None","1Unknown",11,355,"2Mixed","1Thick","2mesique",0.000377863483392021
9100202302,29438,"SouthernSpecies",1998,13,14.0064177819025,0,0,0,826.719047619048,856.861904761905,"1None","1None","1Unknown",16,335,"2Mixed","2Average","3subhydrique",3.7722915535536e-06
7601901302,19854,"SouthernSpecies",1986,11,0.483981983239593,26.9383127015068,0,0,1615.41666666667,1122.06666666667,"4Harvest","1None","1Unknown",6,335,"2Mixed","2Average","2mesique",0.0010885049960255
7209700601,11112,"SouthernSpecies",1997,6,0.852647881138355,12.7010074945196,0,0,1512.47857142857,884.633333333333,"4Harvest","1None","1Unknown",8,297,"2Mixed","2Average","2mesique",0.000855832181797361
7101004801,4864,"SouthernSpecies",1990,9,0.925689910334317,0,0,0,1069.14047619048,967.209523809524,"1None","1None","1Unknown",7,300,"2Mixed","1Thick","2mesique",5.1725539680353e-05
7609500801,22396,"SouthernSpecies",1976,10,4.16539842948654,11.3918862008146,0,1,1364.50714285714,1079.24761904762,"1None","4Harvest","1Unknown",22,260,"2Mixed","2Average","2mesique",0.000763922446107191
7201001201,7896,"SouthernSpecies",1990,9,9.76913578551099,0,0,0,1054.86428571429,813.571428571429,"1None","1None","1Unknown",4,208,"2Mixed","1Thick","3subhydrique",2.67321169280926e-05
7509601401,17595,"SouthernSpecies",1980,12,8.42105874290153,0,0,0,1230.4,943.195238095238,"1None","1None","1Unknown",5,312,"1Crude","1Thick","2mesique",5.22328738585925e-05
7209904101,11528,"SouthernSpecies",2003,13,0.576050282943859,0,0,0,1619.28571428571,911.609523809524,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.00152815988450784
7601101101,17677,"SouthernSpecies",1996,7,20.7915314203553,5.28985298002266,0,0,1295.84285714286,1094.45238095238,"1None","1None","1Unknown",29,130,"2Mixed","1Thick","2mesique",6.53690697257954e-05
7209601101,10655,"SouthernSpecies",1979,15,0.268782886468692,23.0377112628097,0,0,1471.37380952381,887.685714285714,"1None","4Harvest","1Unknown",27,88,"2Mixed","2Average","2mesique",0.000440245070728987
7501104801,14736,"SouthernSpecies",1992,11,2.28122823549606,2.57331781246357,0,0,1468.86428571429,1092.89047619048,"1None","1None","1Unknown",18,325,"2Mixed","2Average","2mesique",0.000835083287684929
7201001302,7906,"SouthernSpecies",1972,7,1.10660637727292,0,0,0,998.957142857143,765.409523809524,"1None","1None","1Unknown",8,207,"2Mixed","1Thick","2mesique",3.03840742491144e-05
7000702002,2195,"SouthernSpecies",1994,15,12.9720680356621,23.7182391364395,0,0,1937.87619047619,1063.80952380952,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.00614499359448478
7701301701,24663,"SouthernSpecies",1977,12,33.1528149392973,0.424291722821386,0,0,759.128571428571,1023.04761904762,"1None","1None","1Unknown",24,296,"2Mixed","2Average","2mesique",6.77135168923878e-07
7100803402,3695,"SouthernSpecies",2003,12,0,7.56650627121693,0,0,1849.44285714286,976.219047619048,"1None","4Harvest","1Unknown",26,330,"2Mixed","2Average","2mesique",0.0133096736029977
7409802702,13801,"SouthernSpecies",1973,7,2.86636950218124,0.434874963073167,0,0,1158.03095238095,890.047619047619,"1None","1None","1Unknown",9,360,"1Crude","1Thick","3subhydrique",4.25295003749161e-05
7000412902,1208,"SouthernSpecies",1970,10,17.6624462325176,13.4825964768246,0,0,1486.73095238095,1095.80952380952,"4Harvest","1None","1Unknown",8,218,"2Mixed","1Thick","2mesique",0.000239360918620946
7501701101,16603,"SouthernSpecies",2005,13,11.0011372627556,1.11593298046326,0,0,1619.19047619048,859.085714285714,"1None","1None","1Unknown",1,126,"2Mixed","1Thick","3subhydrique",0.00155923225700649
7209601501,10689,"SouthernSpecies",1994,9,16.7723544939393,19.0129383744795,0,0,1597.63333333333,883.828571428571,"1None","1None","1Unknown",6,258,"1Crude","1Thick","2mesique",0.000227564414534909
7109501401,5593,"SouthernSpecies",1997,9,7.9566724438387,22.7314452489929,0,0,1532.31666666667,1065.9380952381,"1None","1None","1Unknown",9,206,"2Mixed","1Thick","2mesique",0.000432450711536785
7101002802,4717,"SouthernSpecies",1999,14,0,0,0,0,1151.82142857143,954.714285714286,"1None","1None","1Unknown",15,360,"2Mixed","2Average","2mesique",0.000101226954749813
7601600702,18729,"SouthernSpecies",1977,7,0,32.3069607522723,0,0,1696.70714285714,1053.70952380952,"1None","1None","1Unknown",10,290,"2Mixed","2Average","2mesique",0.00166860137340023
7501401501,15549,"SouthernSpecies",2005,13,1.26007317840078,0.638391262163531,0,0,1556.0619047619,940.1,"4Harvest","1None","1Unknown",5,170,"1Crude","1Thick","2mesique",0.00089400189854267
7607904001,20290,"SouthernSpecies",1998,12,10.998755150126,0,0,0,1364.94523809524,1024.75714285714,"1None","1None","1Unknown",1,135,"3Fine","1Thick","4hydrique",0.000246969166064056
7300800501,11784,"SouthernSpecies",1973,7,10.0272568919116,7.14288213683443,0,0,1232.97142857143,983.990476190476,"1None","1None","1Unknown",8,58,"2Mixed","2Average","2mesique",7.4966711739628e-05
7209904401,11551,"SouthernSpecies",2003,15,13.4764114662878,1.470952585273,0,0,1613.07857142857,919.371428571429,"1None","1None","1Unknown",1,180,"3Fine","1Thick","4hydrique",0.00125893122001319
7209902201,11380,"SouthernSpecies",2003,15,5.63112811697294,7.32824081578521,0,0,1649.15,932.395238095238,"1None","1None","1Unknown",10,85,"2Mixed","1Thick","2mesique",0.0021476024501693
8902003102,27115,"SouthernSpecies",2001,10,5.71569586421676,12.6742057821936,0,0,846.016666666667,1057.66666666667,"1None","1None","2Fire",46,140,"1Crude","1Thick","2mesique",2.19720977489584e-06
9203001101,30411,"SouthernSpecies",1992,8,12.6875968208796,3.60301407458579,0,0,1393.85,1089.92380952381,"1None","3OtherNatural","4Harvest",1,400,"2Mixed","1Thick","3subhydrique",0.000239763828440393
7609510102,22989,"SouthernSpecies",1976,12,2.93193061387084,1.47411381288067,0,0,1199.16904761905,960.77619047619,"1None","1None","1Unknown",10,210,"2Mixed","2Average","2mesique",0.000113109425654968
8809404302,25996,"SouthernSpecies",1996,9,7.54447585273363,4.54390143938185,0,0,1461.52857142857,952.642857142857,"1None","1None","1Unknown",24,180,"2Mixed","2Average","2mesique",0.000527333341309135
7501105901,14824,"THO",1983,12,4.42697528780606,0,0,0,1265.03571428571,1162.55238095238,"1None","1None","1Unknown",2,45,"2Mixed","1Thick","2mesique",0.00458934597228735
7507400402,17055,"THO",1975,5,0.316692174435936,1.24548440751567,0,0,1067.06666666667,971.209523809524,"1None","1None","1Unknown",10,94,"2Mixed","2Average","2mesique",0.00110889568762644
7501105302,14781,"THO",2003,14,22.0840611778585,2.37041019694984,0,0,1447.02142857143,1128.9619047619,"4Harvest","1None","1Unknown",3,270,"2Mixed","1Thick","2mesique",0.0027866030790075
9509900301,33607,"THO",1995,14,0,9.71288164205765,0,1,2012.70238095238,1134.29047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",0.015897870032121
8809402601,25914,"THO",1988,10,26.3405265243909,0,0,0,1350.52619047619,955.228571428571,"1None","1None","1Unknown",19,33,"2Mixed","2Average","2mesique",0.00161861700497951
8901805702,26757,"THO",1989,12,29.0371518485079,0.57414569239762,0,0,1034.19761904762,1030.71428571429,"1None","3OtherNatural","1Unknown",12,319,"2Mixed","1Thick","2mesique",0.00099269284614599
8909205002,27791,"THO",2003,11,14.2664631138034,5.55951943942518,0,1,1421.61666666667,1148.0619047619,"1None","4Harvest","1Unknown",25,354,"2Mixed","2Average","2mesique",0.0161612464598913
7309802902,12600,"THO",1973,7,8.03146198394822,16.0486886261849,0,1,1325.19285714286,1060.92857142857,"1None","4Harvest","1Unknown",6,195,"2Mixed","2Average","2mesique",0.0100798849077087
9009105202,29256,"THO",2003,14,37.8725041956108,3.11312197016664,0,0,1447.78333333333,1075.77142857143,"1None","1None","3OtherNatural",7,324,"2Mixed","1Thick","2mesique",0.0010768601777667
8909200301,27568,"THO",1989,5,31.2273720718203,1.58670063960369,4.07295706565466,1,1870.31666666667,821.747619047619,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",0.136637439186803
7200903701,7801,"THO",1979,11,23.1402842629494,0,0,0,1092.30714285714,954.576190476191,"1None","1None","2Fire",9,216,"2Mixed","3Shallow","2mesique",0.00153643807442353
7108900401,5298,"THO",1971,8,20.6544009010261,6.71042227311371,0,0,1178.93571428571,1014.8,"1None","1None","4Harvest",0,400,"3Fine","1Thick","4hydrique",0.000999490930163535
7601602902,18898,"THO",2003,12,3.73297783567399,17.0864171553242,0,1,1812.4880952381,1056.84761904762,"1None","4Harvest","1Unknown",25,65,"2Mixed","2Average","2mesique",0.011407508430924
7000409102,863,"THO",1970,8,12.8456582012633,10.9657880622174,0,1,1533.74047619048,975.757142857143,"1None","1None","1Unknown",5,180,"2Mixed","1Thick","2mesique",0.0127529843169791
9700702801,33902,"THO",1997,8,6.61348450479638,13.946904236071,0,1,1225.67380952381,1123.53333333333,"1None","1None","1Unknown",15,168,"2Mixed","1Thick","2mesique",0.0103152431733124
7501004301,14246,"THO",1980,12,11.0822429748952,0,0,0,1227.7880952381,931.295238095238,"1None","1None","1Unknown",3,181,"2Mixed","1Thick","3subhydrique",0.00541534697445261
9509702201,33493,"THO",2000,5,45.5545268287002,1.92819176104891,0,0,973.119047619048,1523.59523809524,"1None","1None","4Harvest",19,240,"2Mixed","2Average","2mesique",7.38652224095902e-05
7100600802,2827,"THO",1978,14,2.64577079303698,18.3639442371101,0,0,1398.92380952381,1420.35714285714,"1None","1None","1Unknown",19,270,"2Mixed","2Average","2mesique",0.00206896560593776
7501101401,14433,"THO",1975,6,33.6911661103981,0,13.1959654170927,1,1454.20238095238,1022.68571428571,"1None","1None","1Unknown",2,315,"2Mixed","1Thick","3subhydrique",0.422700902891628
7009300201,2347,"THO",1978,14,20.0551421023538,0,0,0,871.947619047619,1424.53333333333,"1None","1None","1Unknown",6,12,"2Mixed","1Thick","3subhydrique",0.00157640774123954
7409700901,13369,"THO",1974,6,2.08425037611598,0,0,0,1142.33571428571,963.614285714286,"1None","1None","4Harvest",5,31,"2Mixed","2Average","2mesique",0.000944519073995348
7101002001,4664,"THO",1971,8,14.4632249886885,0,0,0,1189.24285714286,984.742857142857,"1None","1None","1Unknown",6,167,"2Mixed","2Average","2mesique",0.00228326443386585
7609508401,22885,"THO",1998,9,11.7078715169035,0.515299735005066,0,0,1388.11666666667,967.157142857143,"1None","1None","1Unknown",11,351,"2Mixed","1Thick","2mesique",0.00309545168049624
9003503601,29004,"THO",1999,15,3.41222122574247,0,0,0,1061.25714285714,864.090476190476,"1None","1None","1Unknown",17,348,"1Crude","1Thick","2mesique",0.00313152208917538
9109601902,29800,"THO",1991,6,29.0267845927511,10.7629982564282,0,0,1848.17142857143,1060.15238095238,"1None","1None","1Unknown",13,24,"2Mixed","4VeryShallow","2mesique",0.000559402408790073
7100808302,4057,"THO",1971,7,5.37685546157302,12.9907016070887,0,1,1667.41904761905,901.309523809524,"1None","1None","1Unknown",36,280,"1Crude","1Thick","2mesique",0.0102978465267757
9009100802,29074,"THO",1997,14,18.7623374554935,0.941437143510436,0,1,1669.99285714286,1106.34285714286,"4Harvest","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",0.0218693522954119
7100810701,4216,"THO",1971,7,2.20547658263637,24.6928789873076,0,1,1458.03571428571,1033.33333333333,"1None","1None","1Unknown",12,180,"2Mixed","3Shallow","2mesique",0.00676156456747774
7000702201,2206,"THO",1985,7,19.8044037386892,10.34035586975,0,1,1702.42619047619,1133.84761904762,"1None","1None","4Harvest",8,214,"1Crude","1Thick","3subhydrique",0.00516152557310012
7607903802,20277,"THO",1986,7,8.7412263042105,13.2610552898842,0,0,973.042857142857,1553.89523809524,"1None","4Harvest","1Unknown",28,315,"2Mixed","1Thick","2mesique",0.000773738499416582
7608803602,21850,"THO",1983,12,5.35596387042664,16.8268611264791,0,1,1419.05476190476,1026.9380952381,"4Harvest","1None","1Unknown",16,50,"2Mixed","3Shallow","2mesique",0.0140872451941413
7000501802,1462,"THO",1997,15,16.5369117595068,15.2830235916428,0,1,2001.85238095238,1267.05238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.0144647856649266
7501202302,15337,"THO",1975,5,9.22891929377214,2.88775196717974,0,1,1262.30476190476,914.161904761905,"1None","3OtherNatural","1Unknown",3,154,"2Mixed","4VeryShallow","2mesique",0.01346953170303
9003200102,28190,"THO",1999,11,14.9149074724584,0,0,0,1255.68571428571,876.214285714286,"1None","3OtherNatural","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00521491504150744
7000407001,673,"THO",1978,7,0,30.1537720523642,0,1,1535.21904761905,1146.10952380952,"1None","4Harvest","1Unknown",16,164,"2Mixed","1Thick","2mesique",0.00374374084666708
7601600201,18687,"THO",1984,8,10.710023150307,1.21302782841327,8.15257038074411,1,1815.37380952381,1038.00476190476,"1None","4Harvest","1Unknown",2,82,"3Fine","1Thick","4hydrique",0.691099500962604
7607905602,20390,"THO",1988,10,0.196349540849362,16.6459839294486,0,0,1230.5619047619,992.757142857143,"1None","1None","1Unknown",19,40,"2Mixed","2Average","2mesique",0.00113813119962723
7000403301,383,"THO",1997,14,0.801184666481737,26.3296487598279,0,0,1488.65238095238,1411.97619047619,"1None","1None","1Unknown",35,199,"2Mixed","3Shallow","2mesique",0.00120433646580347
7109605201,6204,"THO",2003,12,6.12677326293898,3.07512833401228,0,1,1777.39047619048,977.333333333333,"1None","3OtherNatural","1Unknown",16,236,"1Crude","1Thick","2mesique",0.0222601275589405
7501406202,15939,"THO",1996,11,0,0,0,0,1334.73095238095,905.833333333333,"1None","1None","1Unknown",2,270,"3Fine","1Thick","4hydrique",0.00436263385090413
7601502601,18485,"THO",1976,8,12.0598084339219,11.7656179168673,0.665899832836526,1,1500.99047619048,1031.39523809524,"1None","1None","1Unknown",6,338,"2Mixed","2Average","2mesique",0.199178581935831
