"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7608902302,22103,"SAL",1976,7,9.43736396633783,18.0671030012541,0,1457.35714285714,1025.05238095238,"1None","1None","1Unknown",1,225,"3Fine","1Thick","4hydrique",0.00373240771711278
7601501602,18435,"SAL",1976,11,19.3895564287827,14.0807949879762,0,1448.32857142857,1139.76666666667,"1None","1None","4Harvest",13,310,"1Crude","1Thick","2mesique",0.000903584220419384
7000603902,2009,"SAL",1993,10,0,0,0,1490.70238095238,1183.84285714286,"1None","1None","1Unknown",5,320,"2Mixed","2Average","2mesique",0.0131976650722189
7209600202,10585,"SAL",2003,12,24.3074974602973,3.00648453453135,0,1666.53333333333,874.77619047619,"1None","1None","1Unknown",17,250,"2Mixed","1Thick","2mesique",0.00673381577712357
7601805102,19580,"SAL",1976,8,3.92551819543087,24.9998911293797,0,1492.48095238095,1166.7380952381,"1None","1None","4Harvest",28,360,"2Mixed","1Thick","2mesique",0.000986657716990554
8909207901,27921,"SAL",2001,13,49.2097306112438,0.220618344098343,0,1113.54285714286,1068.5619047619,"1None","1None","1Unknown",11,215,"2Mixed","2Average","2mesique",0.000398579171484036
7100901301,4491,"SAL",1979,13,14.1493798825949,0,0,1092.05714285714,934.547619047619,"1None","1None","1Unknown",8,240,"2Mixed","1Thick","2mesique",0.00592001905940219
9709902201,34277,"SAL",2002,5,15.6568142125577,6.05304401035005,3.28206111511343,980.77619047619,1504.79047619048,"1None","3OtherNatural","3OtherNatural",27,283,"2Mixed","3Shallow","2mesique",0.0334318643103102
7000600101,1640,"SAL",1970,10,21.2657351964606,4.66359611948362,0,1406.55714285714,1084.11904761905,"1None","1None","1Unknown",1,90,"2Mixed","1Thick","3subhydrique",0.0139191451957006
7501101102,14413,"SAL",1985,7,7.31288156930181,18.2422860615999,0,1397.73571428571,1110.05238095238,"1None","1None","1Unknown",2,270,"2Mixed","1Thick","2mesique",0.00283370363183007
9003300401,28380,"SAL",1999,13,17.404776730061,0,0,1208.49761904762,940.823809523809,"1None","1None","1Unknown",3,318,"1Crude","2Average","2mesique",0.00122014893083201
9003200701,28208,"SAL",1999,11,11.8077741632877,0,0,1126.67380952381,839.585714285714,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.0106811471054278
7501407102,16003,"SAL",1975,6,8.06529300983657,5.12619563772472,0,1215.27380952381,886.914285714286,"4Harvest","1None","1Unknown",9,100,"3Fine","1Thick","2mesique",0.0256907782249759
7000503901,1611,"SAL",1985,9,0,24.7475819693882,0,1990.4380952381,959.790476190476,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.000601855360271601
7209403301,9653,"SAL",2003,13,11.6912210758395,8.38897522792674,0,1484.3619047619,947.514285714286,"1None","1None","1Unknown",15,90,"2Mixed","2Average","2mesique",0.00695969376555883
7209605601,11018,"SAL",1993,10,4.2441738652753,0,0,1404.17380952381,950.671428571429,"1None","4Harvest","1Unknown",12,320,"2Mixed","2Average","2mesique",0.0097634344943632
7608500301,20934,"SAL",1997,13,0,28.1396577322396,0,1464.03571428571,1129.08095238095,"1None","4Harvest","1Unknown",17,72,"2Mixed","1Thick","2mesique",0.000690617599153271
7109600501,5836,"SAL",1994,9,5.29042239369113,16.6891022886191,0,1718.33333333333,971.97619047619,"1None","4Harvest","1Unknown",13,208,"2Mixed","3Shallow","1xerique",0.00263559380206844
7609500802,22400,"SAL",1986,11,19.0506178513685,7.47433979674224,0,1364.3880952381,1048.84761904762,"1None","1None","1Unknown",16,230,"2Mixed","3Shallow","3subhydrique",0.00789483478924112
7501003902,14223,"SAL",1975,5,7.76138319050992,0.395919214168654,0,1216.72619047619,930.914285714286,"1None","1None","1Unknown",3,274,"2Mixed","1Thick","3subhydrique",0.0228112234859256
7601602002,18825,"SAL",1976,8,0,3.02162308413083,0,1662.88333333333,1088.2,"1None","1None","1Unknown",25,252,"2Mixed","3Shallow","2mesique",0.0233808190365285
7209202302,8896,"SAL",1972,9,7.08281881228861,9.32355977246153,0,1433.42380952381,986.338095238095,"1None","1None","1Unknown",13,135,"1Crude","1Thick","2mesique",0.00450731316717703
7000501601,1443,"SAL",1970,8,2.12719202069973,21.488218861197,0,2060.36666666667,1018.89523809524,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.00261624169075286
7607900602,20053,"SAL",1988,5,0.465662571078347,28.8157873761543,0,1512.70476190476,1186.31904761905,"1None","1None","1Unknown",10,353,"2Mixed","3Shallow","2mesique",0.000376615370974608
7501500802,16291,"SAL",1975,5,13.2462308995501,0,0,810.5,908.766666666667,"1None","1None","1Unknown",15,325,"2Mixed","3Shallow","2mesique",0.00209633759736968
7501001902,14083,"SAL",1975,5,12.3747334624902,0,0,1248.53333333333,975.261904761905,"1None","1None","1Unknown",4,234,"2Mixed","1Thick","2mesique",0.00796296534108446
9303701402,32185,"SAL",2003,13,9.94799058227067,6.12296408184651,0,1576.82857142857,1283.1619047619,"1None","4Harvest","1Unknown",3,400,"2Mixed","3Shallow","2mesique",0.0101341627081031
7109601302,5903,"SAL",1978,11,0,24.3375648581866,0,1408.77857142857,1004.14285714286,"1None","1None","1Unknown",7,220,"2Mixed","2Average","2mesique",0.000948029161410376
8902302001,27540,"SAL",1989,14,10.6423218286222,0,0,474.614285714286,1105.66666666667,"1None","1None","1Unknown",6,150,"2Mixed","2Average","3subhydrique",0.000644026025328417
9100400902,29654,"SAL",2001,14,14.7242913382018,0,0,950.528571428571,920.157142857143,"1None","3OtherNatural","1Unknown",10,186,"2Mixed","3Shallow","2mesique",0.00113429663565023
7000410402,983,"SAL",1970,8,24.5157520665074,0.358239737279661,0,1492.74761904762,1119.47142857143,"4Harvest","1None","1Unknown",2,225,"2Mixed","1Thick","3subhydrique",0.00789156712620573
7100806902,3956,"SAL",1971,7,12.2561579747713,0.746619129079699,0,1707.22142857143,944.109523809524,"1None","4Harvest","1Unknown",18,88,"2Mixed","1Thick","2mesique",0.0116853421913618
7601300701,18126,"SAL",1992,11,1.37589977254782,1.78108668504456,0,1370.45714285714,1063.89523809524,"1None","3OtherNatural","1Unknown",20,270,"2Mixed","3Shallow","2mesique",0.00829914266299675
7409705002,13612,"SAL",1980,12,2.46302827536848,0,0,1169.92142857143,950.828571428571,"1None","1None","1Unknown",24,270,"2Mixed","2Average","2mesique",0.00950943319431678
7608801301,21681,"SAL",1984,13,14.8203062636772,4.59907566036052,0,1575.55,1004.68095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0185351961508203
7501403402,15702,"SAL",1996,9,1.01555909518107,19.5918357257657,0,1359.74047619048,969.004761904762,"1None","1None","1Unknown",8,203,"1Crude","1Thick","2mesique",0.00116866276067269
8809407502,26141,"SAL",2005,13,0,22.9379287823446,0,1634.55476190476,821.204761904762,"3OtherNatural","1None","1Unknown",6,120,"3Fine","1Thick","3subhydrique",0.00473234803799813
9109613202,30284,"SAL",1991,6,0.722664485096077,2.56783966027387,0,1110.47380952381,1198.99523809524,"1None","1None","1Unknown",17,145,"2Mixed","2Average","2mesique",0.0182978399837119
7209606002,11055,"SAL",2003,13,26.4042765079157,0,0,1503.88095238095,897.076190476191,"1None","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",0.00113760035602365
9003202301,28272,"SAL",1999,11,7.80279330867505,0,0,1112.26428571429,804.185714285714,"1None","2Fire","1Unknown",9,58,"2Mixed","4VeryShallow","3subhydrique",0.0104861315825584
7109802701,6944,"SAL",1979,15,15.2422810619165,16.4871960557637,0,1438.99285714286,884.923809523809,"1None","1None","1Unknown",50,190,"2Mixed","4VeryShallow","2mesique",0.00146871855051712
9203802101,31046,"SAL",2003,13,43.0560661005882,3.64022231257675,0,898.157142857143,1396.51904761905,"3OtherNatural","1None","1Unknown",35,170,"2Mixed","1Thick","2mesique",0.000987028089073545
8809410901,26300,"SAL",1988,7,15.3675324340243,1.82644342898077,0,1384.0880952381,897.352380952381,"4Harvest","1None","1Unknown",17,315,"1Crude","1Thick","2mesique",0.00423926204069187
7608601902,21119,"SAL",1987,10,0,19.8129645786702,0,1398.62619047619,1098.03333333333,"1None","1None","1Unknown",22,45,"2Mixed","2Average","2mesique",0.00226908425903916
7608902402,22113,"SAL",1995,11,0.188574099031727,18.355599381624,0,1545.21904761905,1071.65714285714,"1None","1None","1Unknown",33,350,"2Mixed","4VeryShallow","2mesique",0.00295485674562774
7501400901,15504,"SAL",1981,15,0,0,0,1431.65952380952,892.657142857143,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.029552009485007
8902204202,27458,"SAL",1989,12,24.8998314033628,0,0,765.257142857143,838.195238095238,"1None","1None","1Unknown",10,221,"2Mixed","1Thick","2mesique",0.00122360205853317
8909901402,27991,"SAL",1999,14,18.67229155606,0,0,1053.2619047619,1097.57619047619,"3OtherNatural","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",0.00263336997988792
7601701202,19112,"SAL",1984,13,8.59388560875713,13.5545193136377,0,1843.63571428571,1125.02857142857,"1None","1None","1Unknown",8,140,"2Mixed","2Average","2mesique",0.00332735010422069
7209410101,10187,"SAL",2003,13,10.913676894076,2.32472672737766,0,1512.71428571429,997.047619047619,"1None","3OtherNatural","1Unknown",2,322,"2Mixed","1Thick","3subhydrique",0.01204179688093
9109607002,30006,"SAL",1991,6,0,23.5920452865357,0,1641.09047619048,1134.27619047619,"1None","1None","1Unknown",12,182,"3Fine","1Thick","2mesique",0.00242141450903913
7300802002,11877,"SAL",1973,7,6.36714437084677,15.0608933560799,0,1216.19285714286,973.295238095238,"1None","1None","1Unknown",28,178,"2Mixed","2Average","2mesique",0.00313954572733299
7000600602,1693,"SAL",1993,12,0.558025395093887,21.5334185255005,0,1773.8380952381,1147.39523809524,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.00553985700843223
7100809001,4106,"SAL",1995,11,0,26.304005509793,0,1772.60238095238,1008.55714285714,"1None","4Harvest","1Unknown",13,78,"2Mixed","3Shallow","2mesique",0.00058134989906718
9209502902,31966,"SAL",1992,13,1.03487989000065,25.6286808989957,0,1304.77857142857,899.242857142857,"1None","1None","1Unknown",3,90,"2Mixed","1Thick","3subhydrique",0.00174231086543079
9709902401,34284,"SAL",2007,5,40.0330795652457,0.608212337734984,0,920.630952380952,1464.46666666667,"1None","1None","1Unknown",10,299,"2Mixed","1Thick","3subhydrique",0.0016418931549974
9203203702,30687,"SAL",1992,11,29.0107232003096,0.629123563835441,0,1083.59523809524,1063.5619047619,"1None","3OtherNatural","1Unknown",18,45,"2Mixed","1Thick","2mesique",0.00115361694636909
7501104402,14704,"SAL",1992,11,2.72197404984062,3.94593854767921,0,1470.13095238095,1027.83333333333,"1None","1None","1Unknown",10,110,"2Mixed","1Thick","2mesique",0.0305318222953597
7100801902,3579,"SAL",1971,7,10.0401766916995,0.220618344098343,0,1784.28095238095,936.047619047619,"1None","1None","1Unknown",0,270,"3Fine","1Thick","4hydrique",0.0152489987530529
7000411501,1077,"SAL",1970,8,14.701436251647,8.33733529868336,0,1548.30476190476,1060.25714285714,"1None","4Harvest","1Unknown",7,325,"2Mixed","2Average","2mesique",0.00565472631482025
7701301102,24630,"SAL",1977,12,14.1003710371989,0.557514886287679,0,876.647619047619,1055.22380952381,"1None","1None","1Unknown",12,100,"2Mixed","3Shallow","2mesique",0.00325847392882541
9109612302,30246,"SAL",2003,14,44.6505822373159,2.26860296001944,0,1356.21904761905,1036.32380952381,"1None","1None","1Unknown",9,315,"2Mixed","2Average","3subhydrique",0.00182590211492505
8909203201,27710,"SAL",1997,8,12.1625974185565,14.4863942345087,0,1375.83095238095,1119.99523809524,"1None","1None","1Unknown",6,254,"2Mixed","1Thick","2mesique",0.00394947869077488
7100601001,2841,"SAL",2003,13,4.4846627829076,18.4856801670386,0,1355.32142857143,1500.92857142857,"1None","1None","1Unknown",18,152,"2Mixed","2Average","2mesique",0.00210332415444358
7608605901,21354,"SAL",1987,10,9.1502420327538,4.95505737792042,0,1281.93333333333,1042.37142857143,"4Harvest","1None","1Unknown",7,80,"2Mixed","2Average","2mesique",0.0113046788000486
7209301202,9023,"SAL",2003,15,1.71735162408486,0,0,1728.58333333333,950.742857142857,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0244189904608193
9203710802,30966,"SAL",1992,15,0,20.460191570172,0,1486.42619047619,1121.71428571429,"1None","1None","1Unknown",15,203,"2Mixed","2Average","2mesique",0.00202681730891127
9305002701,32652,"SAL",2003,13,5.12215083718322,10.1077405687057,0,1415.33095238095,920.390476190476,"1None","3OtherNatural","1Unknown",15,301,"2Mixed","1Thick","2mesique",0.00532100394322894
7209001402,8440,"SAL",1972,7,18.5709751929817,10.809415287885,0,1539.40476190476,870.557142857143,"1None","1None","1Unknown",23,307,"2Mixed","4VeryShallow","2mesique",0.00303428512614367
9809902101,34582,"SAL",1998,5,32.0663736598696,0,0,915.697619047619,1524.80476190476,"1None","1None","1Unknown",6,4,"2Mixed","2Average","3subhydrique",0.00133531602132606
9003103701,28083,"SAL",1990,9,27.9547553696217,0,0,1094.45714285714,755.180952380952,"1None","1None","1Unknown",1,225,"3Fine","1Thick","3subhydrique",0.00573011084785559
7109610001,6557,"SAL",1971,7,14.7111751888731,9.07472599934314,0,1442.05476190476,1045.85238095238,"1None","4Harvest","4Harvest",15,150,"2Mixed","3Shallow","2mesique",0.00513146412133259
7601201301,17786,"SAL",1986,10,7.58457042897507,8.39329491782543,0,1167.84761904762,1151.60476190476,"1None","1None","1Unknown",41,355,"2Mixed","2Average","2mesique",0.0078710041530957
7609602601,23308,"SAL",1976,10,1.3223552527582,0,0,1253.80714285714,951.22380952381,"1None","1None","1Unknown",2,270,"2Mixed","2Average","3subhydrique",0.0190115056522548
7209303302,9186,"SAL",1996,7,4.46098302828117,20.0804122882612,0,1642.35714285714,963.366666666667,"1None","1None","1Unknown",39,60,"2Mixed","1Thick","2mesique",0.00238886951836194
7100608602,3409,"SAL",2003,13,17.9100626384827,9.46027795775495,0,1404.05952380952,1099.00952380952,"1None","1None","1Unknown",16,143,"2Mixed","1Thick","2mesique",0.00597649591449083
7209002901,8558,"SAL",1997,6,0.441786466911065,10.4360959058681,0,1496.48333333333,885.804761904762,"1None","4Harvest","1Unknown",12,146,"2Mixed","2Average","2mesique",0.0113124835880306
7501401401,15538,"SAL",1975,6,2.76466044002127,0,0,1372.72380952381,869.633333333333,"1None","1None","2Fire",1,135,"2Mixed","2Average","3subhydrique",0.0183365006329781
7209604502,10934,"SAL",1979,14,2.07775120631386,12.5117265371408,0,1335.3380952381,928.061904761905,"1None","3OtherNatural","1Unknown",11,265,"2Mixed","1Thick","2mesique",0.00439242942699585
8901805302,26741,"SAL",1989,10,14.0519316054714,1.27890309936824,0.753137933835898,1119.60238095238,1108.7380952381,"1None","3OtherNatural","1Unknown",5,35,"2Mixed","1Thick","2mesique",0.0749066291649105
7501500901,16294,"SAL",1975,5,11.643959741357,1.8201406087195,0,886.926190476191,893.890476190476,"1None","1None","1Unknown",14,120,"2Mixed","2Average","2mesique",0.0052101391340663
8902100102,27147,"SAL",2001,10,28.0395980062227,0,0,719.533333333333,1019.06666666667,"3OtherNatural","1None","1Unknown",23,304,"2Mixed","2Average","2mesique",0.000526439187220879
7209412602,10388,"SAL",1972,7,3.44055446448703,16.841646246905,0,1301.62857142857,932.104761904762,"1None","4Harvest","1Unknown",9,17,"2Mixed","2Average","2mesique",0.00298061431769712
7607907302,20499,"SAL",1976,12,1.313755142869,13.288740575144,0,1222.31428571429,977.033333333333,"1None","4Harvest","1Unknown",17,110,"2Mixed","1Thick","2mesique",0.0093775241671549
7000402301,301,"SAL",1970,8,11.5005264017666,6.73082299040796,0,1551.07619047619,1222.28571428571,"1None","4Harvest","1Unknown",6,90,"2Mixed","1Thick","2mesique",0.0132469864647252
9203003801,30533,"SAL",2001,10,0,0.887598099409541,0,1358.06904761905,1262.07619047619,"1None","1None","1Unknown",2,276,"2Mixed","1Thick","4hydrique",0.0294936089176653
8902101201,27189,"SAL",2001,10,22.4495658481496,0,0,824.619047619048,961.104761904762,"1None","1None","1Unknown",56,254,"2Mixed","2Average","2mesique",0.00116115290959783
9209501101,31904,"SAL",1992,11,0,33.5922255767641,0,1656.76666666667,1088.18095238095,"1None","1None","1Unknown",25,156,"2Mixed","1Thick","2mesique",0.000217009605310959
7501701601,16641,"SAL",1981,15,8.92094503894992,0.746619129079699,0,1413.10952380952,978.152380952381,"1None","3OtherNatural","4Harvest",13,30,"2Mixed","2Average","2mesique",0.00407300064093327
7609508802,22908,"SAL",1987,11,14.0862535052118,0,0,1203.84285714286,994.033333333333,"1None","1None","1Unknown",2,400,"2Mixed","2Average","4hydrique",0.00440566275917656
7501105001,14753,"SAL",2003,14,0,25.0645883030895,0,1498.64523809524,1091.54285714286,"1None","1None","1Unknown",9,75,"2Mixed","1Thick","2mesique",0.00127874623559927
7401202501,12948,"SAL",1974,6,11.7728435799706,0,0,783.921428571429,968.62380952381,"1None","1None","1Unknown",10,298,"2Mixed","1Thick","2mesique",0.00326441288885261
9003200102,28190,"SAL",1999,11,14.9149074724584,0,0,1255.68571428571,876.214285714286,"1None","3OtherNatural","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00395756780969532
7609505602,22711,"SAL",2003,13,25.8746676037717,0,0,1326.70476190476,1362.61428571429,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.00328341295941483
7501105501,14793,"SAL",2003,14,0.162597054777357,0,0,1416.17619047619,1162.10952380952,"1None","1None","1Unknown",5,201,"2Mixed","1Thick","2mesique",0.0199956453079009
7209304002,9242,"SAL",1996,7,14.6913438852473,1.55039560950065,0,1649.22619047619,950.071428571429,"1None","3OtherNatural","1Unknown",21,47,"2Mixed","2Average","2mesique",0.00314801946740575
7209300702,8976,"SAL",1997,6,5.138742373385,2.61549369383801,0,1621.23333333333,982.742857142857,"1None","1None","1Unknown",21,245,"2Mixed","2Average","2mesique",0.0165985936986847
8709601302,25564,"SAL",2005,13,0,0,0,1582.97857142857,906.828571428571,"1None","1None","1Unknown",8,115,"3Fine","1Thick","3subhydrique",0.0496919464202736
9100401301,29667,"SAL",1991,10,26.8628555729584,6.140183936579,0,823.902380952381,888.042857142857,"1None","1None","1Unknown",7,40,"2Mixed","1Thick","3subhydrique",0.00349641903930806
9209603401,32062,"SAL",1992,11,1.14041776820718,28.8184969998181,0,1394.63571428571,1073.18571428571,"1None","4Harvest","1Unknown",4,230,"2Mixed","1Thick","2mesique",0.000550257861651521
7601600302,18698,"SAL",1984,8,6.40492202250619,6.02249202179389,0,1792.57380952381,1040.64285714286,"1None","1None","1Unknown",9,214,"2Mixed","2Average","2mesique",0.0117462160862842
7701203301,24431,"SAL",2001,15,39.4515904000203,0,0,921.921428571429,913.204761904762,"1None","1None","1Unknown",16,230,"2Mixed","1Thick","2mesique",0.000732087640099048
