"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7501600502,16498,"SmallTrees",1997,8,11.2882529131543,0,0,1476.00952380952,901.466666666667,"1None","3OtherNatural","1Unknown",15,306,"2Mixed","1Thick","2mesique",0.00157719887714934
7609510301,22998,"SmallTrees",1998,12,29.0045381897728,6.60822233710162,0,1289.3880952381,937.285714285714,"1None","1None","1Unknown",12,308,"1Crude","1Thick","2mesique",0.000529800774500837
7601603901,18970,"SmallTrees",1992,11,9.64374696872459,11.5307445961033,0,1697.50238095238,1087.15714285714,"1None","1None","1Unknown",80,286,"2Mixed","1Thick","2mesique",0.00333168554366008
9909900901,34664,"SmallTrees",2004,5,17.3801937675466,2.21737536481185,0,908.804761904762,1492.07142857143,"1None","1None","1Unknown",16,110,"2Mixed","2Average","2mesique",0.000130909276360185
7607900101,20015,"SmallTrees",1997,14,31.4595750388287,15.7483720034558,0,1612.35,1093.66666666667,"1None","1None","4Harvest",2,270,"2Mixed","3Shallow","3subhydrique",0.000450931970698951
7209301802,9068,"SmallTrees",1997,6,6.69548007305508,10.4444407613542,0,1555.9,986.247619047619,"1None","1None","1Unknown",7,330,"1Crude","1Thick","2mesique",0.00393312314350549
7000602001,1815,"SmallTrees",1993,10,0.177205460616549,27.7108892398868,0,1485.21904761905,1245.2,"1None","1None","1Unknown",5,340,"2Mixed","2Average","2mesique",0.00100937995551761
7202101102,8103,"SmallTrees",1999,11,0,0,0,1152.76666666667,865.571428571429,"1None","1None","1Unknown",4,296,"2Mixed","1Thick","2mesique",0.00123560716656619
7000409401,888,"SmallTrees",1994,15,0,37.1271259956292,0,1746.8619047619,1293.74285714286,"4Harvest","1None","1Unknown",12,270,"2Mixed","1Thick","2mesique",0.000435616469753416
9109611001,30183,"SmallTrees",1997,6,16.1203954785031,2.11717819411642,2.11717819411642,1498.70238095238,964.847619047619,"1None","1None","4Harvest",2,400,"3Fine","1Thick","3subhydrique",0.68924856001021
7501409701,16156,"SmallTrees",1990,9,6.82483515056664,0,0,1151.91666666667,865.195238095238,"1None","1None","1Unknown",1,45,"3Fine","1Thick","4hydrique",0.00199891807791243
7401602602,13272,"SmallTrees",1974,6,17.6556918083124,0,0,733.854761904762,972.985714285714,"1None","1None","1Unknown",7,179,"2Mixed","1Thick","3subhydrique",1.10485161461349e-05
8709600901,25537,"SmallTrees",1997,8,0,13.6126976825913,0,1523.03571428571,874.442857142857,"1None","1None","1Unknown",5,335,"3Fine","1Thick","3subhydrique",0.0124442437515243
9203204102,30701,"SmallTrees",1992,7,7.58474714356184,13.923322656215,0,1338.09761904762,1092.52857142857,"3OtherNatural","1None","1Unknown",60,194,"2Mixed","1Thick","2mesique",0.00175161547912708
9003304201,28531,"SmallTrees",1999,14,0,0,0,1144.86666666667,930.528571428571,"1None","1None","1Unknown",3,300,"2Mixed","2Average","2mesique",0.00118831124705946
7609500502,22382,"SmallTrees",1986,11,14.3511290358176,12.2114099144117,0,1204.42380952381,1002.34761904762,"1None","1None","1Unknown",32,108,"2Mixed","4VeryShallow","2mesique",0.000767087774018386
7401200701,12834,"SmallTrees",1974,6,0,0,0,1189.66666666667,940.957142857143,"1None","1None","1Unknown",23,148,"1Crude","4VeryShallow","1xerique",0.0014684105139119
8809407001,26115,"SmallTrees",1998,12,11.2158981073513,0,0,1333.63333333333,977.8,"1None","1None","1Unknown",6,180,"1Crude","1Thick","2mesique",0.0011197711266423
7601903202,19974,"SmallTrees",2003,13,0.693977817177985,14.2169013481003,0,1439.7380952381,1522.73333333333,"1None","1None","1Unknown",28,100,"2Mixed","2Average","2mesique",0.00363508927163747
7609301002,22351,"SmallTrees",1976,10,15.9296418995679,0,0,920.840476190476,1470.6,"1None","1None","1Unknown",11,300,"2Mixed","2Average","2mesique",8.70543703591396e-05
7401202101,12918,"SmallTrees",1974,6,14.3351658181466,1.20762821603992,0,730.676190476191,962.714285714286,"1None","1None","1Unknown",8,296,"2Mixed","1Thick","2mesique",2.1305635131891e-05
9203000802,30402,"SmallTrees",2012,5,2.90377408971305,1.34674186573169,0,1447.64761904762,1089.78571428571,"1None","1None","1Unknown",13,358,"2Mixed","1Thick","2mesique",0.00442990852736017
7601100501,17631,"SmallTrees",1986,11,4.71910413468174,14.826982148066,0,1175.9880952381,1074.01904761905,"1None","1None","4Harvest",18,187,"2Mixed","2Average","2mesique",0.00107645024135297
7401601501,13181,"SmallTrees",1980,11,6.67466702172504,0,0,903.559523809524,961.114285714286,"1None","1None","1Unknown",5,120,"2Mixed","1Thick","3subhydrique",0.00014631414095789
7507500202,17149,"SmallTrees",1975,5,9.83196763858279,1.64393653076128,0,1136.09761904762,984.452380952381,"1None","1None","1Unknown",23,320,"2Mixed","1Thick","2mesique",0.000960901920445011
7506900602,16926,"SmallTrees",1975,11,26.3985281787578,4.51431156357585,0,1150.02619047619,1121.82380952381,"1None","1None","1Unknown",11,45,"2Mixed","2Average","2mesique",0.000373207569503289
9003503502,29002,"SmallTrees",1999,15,9.6771067557149,0,0,853.466666666667,844.019047619048,"1None","1None","1Unknown",8,330,"2Mixed","2Average","2mesique",7.4405028407424e-05
7609502002,22469,"SmallTrees",1976,10,0,20.9148389320087,0,1308.60238095238,1054.51428571429,"1None","4Harvest","1Unknown",20,70,"2Mixed","1Thick","2mesique",0.00138792597633247
7607900301,20025,"SmallTrees",1976,12,0,18.2408723449057,0,1579.90476190476,1127.24761904762,"1None","1None","1Unknown",8,93,"2Mixed","2Average","2mesique",0.00328291316937403
7601203502,17966,"SmallTrees",1986,10,0,0,0,1168.24523809524,1058.84285714286,"1None","1None","1Unknown",13,316,"2Mixed","3Shallow","2mesique",0.00133094264927299
7201000101,7817,"SmallTrees",1979,11,33.5095624200665,0,0,1108.6380952381,825.419047619048,"1None","1None","1Unknown",1,180,"3Fine","1Thick","3subhydrique",0.000234164095963187
9109611801,30220,"SmallTrees",1997,8,4.68882703548277,1.25681377602268,0,1445.4,1009.1,"1None","4Harvest","1Unknown",2,400,"2Mixed","2Average","2mesique",0.00380804157369425
8901807702,26838,"SmallTrees",2001,13,6.0863448924781,0,0,916.661904761905,1078.9380952381,"1None","1None","1Unknown",42,300,"2Mixed","4VeryShallow","2mesique",0.000170748976670441
8809408301,26180,"SmallTrees",2005,13,7.10964015956864,2.60549950220878,0,1565.41428571429,893.347619047619,"1None","3OtherNatural","1Unknown",0,400,"1Crude","1Thick","2mesique",0.00469244898166827
9109602101,29805,"SmallTrees",1991,6,8.80578603324177,13.82043549681,0.688342585355609,1624.79285714286,1195.3,"1None","1None","1Unknown",12,99,"2Mixed","2Average","2mesique",0.17404789617749
9609901001,33716,"SmallTrees",2006,5,34.2253546712329,0.196349540849362,0,964.888095238095,1481.54285714286,"1None","1None","1Unknown",6,80,"2Mixed","1Thick","2mesique",3.71209945279429e-05
9009102301,29134,"SmallTrees",1998,12,16.4680127056228,0,0,1575.71904761905,938.714285714286,"1None","1None","1Unknown",40,288,"2Mixed","1Thick","2mesique",0.00126728142716557
7100806401,3916,"SmallTrees",1971,7,2.73383356210792,22.9364538045937,0,1670.05,960.323809523809,"1None","4Harvest","1Unknown",19,270,"2Mixed","3Shallow","2mesique",0.00178957211806624
7608604202,21256,"SmallTrees",1987,10,0,6.67961503015445,0,1349.01904761905,1044.40952380952,"4Harvest","1None","1Unknown",16,360,"2Mixed","1Thick","2mesique",0.00514002004912829
7501408901,16100,"SmallTrees",1996,11,11.8231679672903,0,0,1211.15714285714,873.671428571429,"1None","1None","1Unknown",4,109,"3Fine","1Thick","2mesique",0.00182798203773828
7100604202,3092,"SmallTrees",1971,7,6.08188775790082,0.587674175762141,0,1277.42857142857,1145.0619047619,"1None","1None","1Unknown",13,140,"2Mixed","1Thick","2mesique",0.00178874570192389
7000701601,2159,"SmallTrees",1985,7,6.10990683738002,18.584680390933,0,1747.77142857143,1181.81904761905,"1None","1None","1Unknown",0,280,"3Fine","1Thick","4hydrique",0.00608270021525966
7000603602,1977,"SmallTrees",1980,5,26.6325375615421,1.3662786450462,0,1417.37380952381,1159.35714285714,"1None","1None","1Unknown",8,160,"2Mixed","2Average","2mesique",0.000754522356787562
7601500701,18376,"SmallTrees",1989,8,0,26.6546857897499,0,1557.2380952381,1068.58095238095,"1None","1None","1Unknown",31,319,"2Mixed","2Average","2mesique",0.0012910625341643
9309700902,32872,"SmallTrees",1993,6,16.4463160813589,7.09098695318795,0,1064.45952380952,1077.93333333333,"1None","3OtherNatural","3OtherNatural",3,68,"2Mixed","2Average","2mesique",0.000450335971938582
7608804201,21887,"SmallTrees",1997,10,0,28.032254533395,0,1373.6880952381,1077.32380952381,"4Harvest","1None","1Unknown",15,232,"2Mixed","1Thick","2mesique",0.000767179889888589
7601201201,17780,"SmallTrees",2003,14,0,0,0,1299.58095238095,1069.25238095238,"1None","1None","1Unknown",6,30,"2Mixed","1Thick","3subhydrique",0.0022513996899849
9801702202,34394,"SmallTrees",2010,6,12.1373704295482,7.05815024137446,0,1738.51428571429,1080.32380952381,"1None","1None","1Unknown",4,95,"2Mixed","2Average","3subhydrique",0.003755263716517
7209903001,11440,"SmallTrees",1972,7,11.3957150168612,9.52252076220419,0,1491.04761904762,942.942857142857,"3OtherNatural","1None","1Unknown",4,278,"2Mixed","2Average","2mesique",0.00270358182302388
7109401002,5390,"SmallTrees",1971,7,0,2.98575002301765,0,1681.07380952381,866.166666666667,"1None","1None","1Unknown",5,22,"2Mixed","4VeryShallow","2mesique",0.00892009201692713
7501703802,16812,"SmallTrees",1996,9,18.7137802140414,0.264207942166902,0,1536.67142857143,883.233333333333,"1None","3OtherNatural","1Unknown",12,110,"2Mixed","4VeryShallow","2mesique",0.00118742482256986
9003102902,28053,"SmallTrees",1990,9,6.4209441450395,0,0,1084.87142857143,817.72380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00144072252159327
7000407501,718,"SmallTrees",1985,12,20.7122062058521,3.10538579825717,0,1510.53095238095,1093.29523809524,"3OtherNatural","1None","1Unknown",1,225,"3Fine","1Thick","4hydrique",0.00446265755541556
7501002002,14093,"SmallTrees",1996,11,4.20056463225266,9.23078461441021,0,1350.93333333333,934.423809523809,"3OtherNatural","1None","1Unknown",11,67,"2Mixed","1Thick","2mesique",0.00334342445320256
7608901701,22057,"SmallTrees",1976,8,0,2.38164139068642,0,1363.92857142857,1082.72380952381,"1None","1None","1Unknown",18,171,"2Mixed","3Shallow","2mesique",0.00514098923137404
7501103001,14574,"SmallTrees",1975,6,11.4381265176847,15.2478573888767,0,1452.68095238095,1032.21904761905,"1None","1None","1Unknown",9,61,"2Mixed","1Thick","2mesique",0.00157015307088642
7109610802,6612,"SmallTrees",1978,11,0,21.807227960215,0,1290.81666666667,1060.31428571429,"1None","1None","1Unknown",14,25,"2Mixed","1Thick","2mesique",0.00118945525978999
7609510701,23022,"SmallTrees",1998,12,3.23827516750402,0,0,1303.0119047619,954.619047619048,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00478529998931344
7100601501,2878,"SmallTrees",1971,7,7.15886498945957,6.12832442431169,0,1052.59047619048,1429.93333333333,"1None","1None","1Unknown",34,20,"2Mixed","2Average","2mesique",0.000847118786912987
7609511801,23088,"SmallTrees",1998,12,5.18215525686679,17.6756605566168,0,1299.26428571429,945.347619047619,"1None","3OtherNatural","1Unknown",4,10,"2Mixed","2Average","2mesique",0.00129228282590691
9009106902,29326,"SmallTrees",2002,12,26.898139585449,0.973834817750581,0,991.830952380952,1123.30952380952,"1None","1None","4Harvest",6,180,"2Mixed","2Average","3subhydrique",0.000102239118265247
301300152,66,"SmallTrees",2003,12,5.1760095162382,24.0259950505723,0,1751.51666666667,978.457142857143,"1None","1None","1Unknown",5,358,"2Mixed","1Thick","2mesique",0.00137920092331727
8709603701,25684,"SmallTrees",1987,10,0,0.652724778645534,0,1304.57142857143,941.519047619048,"1None","1None","1Unknown",6,280,"2Mixed","3Shallow","3subhydrique",0.00310962322151467
9109607002,30007,"SmallTrees",1997,6,0,25.9261897232906,0,1687.09047619048,1139.89523809524,"1None","1None","1Unknown",12,182,"3Fine","1Thick","2mesique",0.00419579640685956
7100812401,4341,"SmallTrees",1989,6,5.80548650924717,17.6084893786922,0,1543.61904761905,1022.8380952381,"1None","1None","1Unknown",4,190,"2Mixed","1Thick","2mesique",0.00219710397984814
7109800802,6797,"SmallTrees",2003,12,14.2902528241727,6.19109737252124,0,1840.2380952381,863.680952380952,"1None","1None","1Unknown",20,230,"2Mixed","2Average","2mesique",0.0033288729014949
7301102201,12019,"SmallTrees",2002,9,8.10872552827245,0,0,814.195238095238,915.595238095238,"1None","1None","1Unknown",5,194,"2Mixed","2Average","3subhydrique",5.59210268846665e-05
9801703901,34451,"SmallTrees",1998,13,21.4030227954225,2.47198181443121,0,1581.50238095238,1141.85238095238,"3OtherNatural","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00449324404026936
9801703702,34446,"SmallTrees",1998,13,0.704364707888917,1.7574462003263,0,1605.22142857143,1144.53333333333,"1None","1None","1Unknown",3,400,"2Mixed","3Shallow","3subhydrique",0.00709242714834956
7100809401,4136,"SmallTrees",1992,11,1.68623022186024,15.8238487669583,0,1691.64523809524,929.652380952381,"1None","4Harvest","1Unknown",17,180,"2Mixed","2Average","2mesique",0.00404727769269473
8909200301,27569,"SmallTrees",1994,9,35.7719018297329,2.17816436150423,0,1932.93571428571,857.97619047619,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",0.000629305179268073
8901807502,26829,"SmallTrees",1989,12,20.4639418464022,1.07210776294569,0,956.135714285714,1046.84285714286,"1None","1None","1Unknown",28,96,"2Mixed","3Shallow","2mesique",0.000127809185345816
8901804002,26690,"SmallTrees",1989,10,4.75091276029934,0,0,1099.77619047619,1025.19523809524,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.000665687732779463
9402302301,33170,"SmallTrees",2003,12,2.13210075922097,23.5397094945195,0,1877.0880952381,941.719047619048,"4Harvest","1None","1Unknown",11,261,"2Mixed","2Average","2mesique",0.00178767164608448
7109604102,6122,"SmallTrees",1978,14,3.17848673231539,5.92282499485875,0,1527.73333333333,947.852380952381,"1None","3OtherNatural","1Unknown",44,90,"1Crude","4VeryShallow","1xerique",0.00619184041306882
7501106602,14888,"SmallTrees",2003,14,10.340629973709,9.79178352695072,0,1354.23571428571,1116.02380952381,"1None","1None","1Unknown",4,135,"2Mixed","1Thick","2mesique",0.00209133892777661
7109500502,5531,"SmallTrees",1989,6,4.55040060918397,7.47009864665989,0,1527.52380952381,1023.43333333333,"1None","3OtherNatural","1Unknown",27,13,"2Mixed","2Average","2mesique",0.00528755041244051
7609000702,22209,"SmallTrees",1989,6,0,22.3846134200366,0,1519.58095238095,1068.45714285714,"4Harvest","1None","1Unknown",27,351,"2Mixed","2Average","2mesique",0.00196000472732221
7609603202,23348,"SmallTrees",1988,9,5.12603855809204,6.8256598186382,0,1280,956.423809523809,"3OtherNatural","1None","1Unknown",22,50,"2Mixed","2Average","2mesique",0.00283422136327054
9203201901,30618,"SmallTrees",1992,11,6.40505946718479,0.208307227887088,0,1248.80952380952,1069.17619047619,"1None","4Harvest","1Unknown",13,180,"2Mixed","3Shallow","2mesique",0.00133562879991094
9402300801,33114,"SmallTrees",1994,9,0.941712032867625,11.1851694042084,0,1855.3119047619,936.271428571429,"1None","1None","1Unknown",18,130,"2Mixed","4VeryShallow","2mesique",0.00647996490985221
7309800202,12443,"SmallTrees",1997,9,0,4.45723275205094,0,1390.69523809524,1067.82380952381,"1None","1None","1Unknown",4,260,"2Mixed","2Average","2mesique",0.0060128398372965
8909205902,27840,"SmallTrees",1997,8,27.6490194995652,0,0,1116.27380952381,1172.37142857143,"4Harvest","1None","1Unknown",10,112,"2Mixed","1Thick","2mesique",0.000140081757834115
7501401402,15543,"SmallTrees",1981,15,0.659950441748791,0,0,1385.6,876.12380952381,"1None","1None","1Unknown",10,118,"2Mixed","1Thick","3subhydrique",0.00276879033528067
7101002702,4708,"SmallTrees",1979,13,19.5013185874341,0,0,1018.76428571429,914.219047619048,"1None","1None","1Unknown",3,116,"2Mixed","1Thick","3subhydrique",0.000140278387743444
7209201701,8849,"SmallTrees",1996,7,0.162597054777357,4.11693936280491,0,1573,943.090476190476,"1None","1None","1Unknown",4,326,"2Mixed","1Thick","2mesique",0.00831197394612322
7000409102,863,"SmallTrees",1970,8,12.8456582012633,10.9657880622174,0,1533.74047619048,975.757142857143,"1None","1None","1Unknown",5,180,"2Mixed","1Thick","2mesique",0.00235718442859014
8909200302,27572,"SmallTrees",1994,9,11.6239517231445,15.2064080008034,0,1927.91904761905,859.5,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.00206312309699903
9809901401,34563,"SmallTrees",2008,5,30.8407990957961,0.229022104446696,0,921.97619047619,1458.12857142857,"1None","1None","1Unknown",11,224,"2Mixed","1Thick","3subhydrique",3.42538205327553e-05
7109500101,5501,"SmallTrees",1978,11,11.0254390527275,23.2689128471599,0,1544.55714285714,976.680952380952,"1None","1None","1Unknown",46,166,"2Mixed","4VeryShallow","1xerique",0.000836171647779578
7601201702,17823,"SmallTrees",1995,8,22.9187430760091,0.629123563835441,0,1212.97142857143,1147.83333333333,"1None","1None","1Unknown",5,94,"2Mixed","1Thick","2mesique",0.000420775265201426
9109601001,29764,"SmallTrees",1991,6,30.2802407916252,0,0,1482.01904761905,1291.50952380952,"4Harvest","1None","1Unknown",14,24,"2Mixed","1Thick","2mesique",0.000406550819627958
7209600602,10619,"SmallTrees",2003,12,19.5117455334514,7.27088711490311,0,1586.67619047619,881.171428571429,"1None","1None","1Unknown",11,196,"2Mixed","1Thick","2mesique",0.00196996220822442
9203803702,31110,"SmallTrees",1992,11,4.39067025770301,0.890818231879471,0,938.142857142857,1401.97142857143,"1None","1None","1Unknown",35,282,"2Mixed","2Average","2mesique",0.000336643970750121
8901807401,26824,"SmallTrees",2001,13,14.1472396725996,0,0,858.57380952381,1099.8619047619,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",5.66537751068166e-05
9700702601,33895,"SmallTrees",2005,12,10.484849496861,6.98488830069275,0,1303.27619047619,1197.6380952381,"1None","4Harvest","1Unknown",42,296,"2Mixed","2Average","2mesique",0.00207370541960131
7000603101,1922,"SmallTrees",1970,10,6.65271514305809,1.98774457678852,0,1362.25714285714,1131.78095238095,"1None","4Harvest","1Unknown",5,154,"2Mixed","1Thick","3subhydrique",0.00304065469996843
7209405701,9834,"SmallTrees",1993,10,1.99500950979994,3.34182991534797,0,1375.63333333333,974.77619047619,"1None","3OtherNatural","1Unknown",6,353,"2Mixed","2Average","2mesique",0.00489400880996004
9709600802,34197,"SmallTrees",2003,14,12.29373063751,0,0,1320.18571428571,941.480952380952,"1None","3OtherNatural","1Unknown",7,310,"2Mixed","1Thick","2mesique",0.000993968605655747
7200502501,7302,"SmallTrees",1972,7,0.352565235549115,8.36339088275407,0,1501.62142857143,919.133333333333,"1None","1None","1Unknown",15,186,"2Mixed","2Average","2mesique",0.00654037844736789
